step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,708,0,0.0,708,1.0,0,0.0,708,1.0,0.2626299917642418,0.2659699140108219,0.23109188227099192,4.327283114286729,5.252599835284836,5.319398280216436,0.06759748193518425,0.08467999875102045
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,648,1.0,0.35145896237490504,0.35476208926979824,0.15942823264154804,6.272465305716059,7.0291792474981,7.095241785395965,0.10498928081758749,0.12146558449281851
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.40030159396336346,0.40132408991910073,0.1303794796779448,7.669921106584407,8.006031879267269,8.026481798382015,0.14516458707285038,0.15204090592764927
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,80,0.09615384615384616,752,0.9038461538461539,0.2449973404498148,0.24926540535947966,0.2674246386358492,3.7393712303438695,4.899946808996296,4.985308107189593,0.07851555911300798,0.102353565505616
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.31621688287715255,0.3184948818369493,0.17388620408794422,5.750887514309316,6.324337657543051,6.369897636738986,0.11889534998794668,0.129492388946157
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,420,1.0,0,0.0,0.09953319120694322,0.10021099449689261,0.3790441008605722,2.6382154417642303,2.8263396268799146,2.8272010022169214,0.03362601862054612,0.04146658004426585
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.12733601069369163,0.12842469861380165,0.35440391681241434,2.821639244267436,2.8244042788915373,2.8249110641649398,0.04764776698668585,0.053190604885386183
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,3.082405668735657e-07,3.082405668736932e-07,1.0,3.0824056687325544e-05,3.082405668735657e-05,3.082405668736932e-05,0.010517610126265814,0.010517610126266064
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.014574199417326185,0.01602915191998343,1.0,0.15117729876888086,0.8402474429853997,0.9041081894201324,0.014769923131964235,0.02034808287160862
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,208,0.8524590163934426,244,1.0,0,0.0,0.040875508617654835,0.040984490603327546,0.7860732638567733,1.272146053020072,1.7952893845515083,1.7967020618547522,0.023248445022806263,0.02670342798882143
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7952,0,0.0,6472,0.8138832997987927,3528,0.44366197183098594,4424,0.5563380281690141,0.3654161378668578,0.3684038319438446,0.29377196214112483,3.4040008199271616,7.308322757337156,7.368076638876891,0.06491802017513515,0.15260678084514506
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7952,0,0.0,6472,0.8138832997987927,3528,0.44366197183098594,4424,0.5563380281690141,0.3654161378668578,0.3684038319438446,0.29377196214112483,3.4040008199271616,7.308322757337156,7.368076638876891,0.06491802017513515,0.15260678084514506
1000,c_bin,c_0_0p05,1152,0,0.0,268,0.2326388888888889,1152,1.0,0,0.0,0.045335231885365534,0.05109108340557517,1.0,0.3739599689859264,1.7157771311229812,1.883873921793577,0.017371820253499804,0.02577621121008727
1000,c_bin,c_0p05_0p10,832,0,0.0,832,1.0,824,0.9903846153846154,8,0.009615384615384616,0.1424455815725985,0.14681146158795647,0.3376033274340375,2.962056334151759,2.9858072364310466,2.9937876861694823,0.037812125246277715,0.050092401989172475
1000,c_bin,c_0p10_0p30,1508,0,0.0,1508,1.0,0,0.0,1508,1.0,0.30567539579490055,0.3134926730972722,0.21837595519856837,4.579258733365146,6.11350791589801,6.269853461945443,0.08583431501121852,0.12082075539182183
1000,c_bin,c_0p30_0p70,1744,0,0.0,1744,1.0,0,0.0,1744,1.0,0.3683140843546272,0.36908662641992807,0.14150620341155332,7.066827996942202,7.366281687092543,7.381732528398561,0.14703141456941288,0.15392860697876085
1000,c_bin,c_0p70_0p90,1236,0,0.0,1236,1.0,72,0.05825242718446602,1164,0.941747572815534,0.3073080603495755,0.31204732614108793,0.2228840747468097,4.486637285036955,6.146161206991509,6.240946522821758,0.0923188492806471,0.12841409818457675
1000,c_bin,c_0p90_0p95,664,0,0.0,664,1.0,664,1.0,0,0.0,0.13008029981800753,0.1331205616029738,0.3508110215947164,2.850537580213849,2.8544376911654825,2.8551390141551707,0.03825194442030416,0.052397365132750506
1000,c_bin,c_0p95_1,816,0,0.0,220,0.2696078431372549,816,1.0,0,0.0,0.03824048502967376,0.041046048498376085,1.0,0.34632244422929,1.7013040144435294,1.7854677525703504,0.01671010251669003,0.025923648629494117
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,48,1.0,0,0.0,5.420956672046849e-06,5.420956672046909e-06,1.0,0.000244525984986552,0.0005420956672046849,0.0005420956672046909,0.01270264291751631,0.013025028620907722
1000,tangent_bin,t_0p005_0p01,1144,0,0.0,0,0.0,1144,1.0,0,0.0,0.010720285986421134,0.015608366029444832,1.0,0.0982443316665385,0.6536644678728256,0.8804380053200964,0.014431811765647173,0.01905318499511859
1000,tangent_bin,t_0p01_0p02,1520,0,0.0,1232,0.8105263157894737,1520,1.0,0,0.0,0.09664437070415657,0.10383710572508355,0.5349923699303694,1.8691858665434709,2.853625247063941,2.9403382001594704,0.026906676149228717,0.037998537106338603
1000,tangent_bin,t_0p02_0p05,2552,0,0.0,2552,1.0,816,0.31974921630094044,1736,0.6802507836990596,0.24567874918327687,0.2534420581596502,0.29262949529987226,3.41729092236759,4.913574983665537,5.068841163193004,0.06537903936112674,0.09741781213628667
1000,tangent_bin,t_0p05_0p10,2688,0,0.0,2688,1.0,0,0.0,2688,1.0,0.3681802463969956,0.36905223474552895,0.14918403040965614,6.703130336766083,7.363604927939912,7.381044694910579,0.13764751532650277,0.15374643778940492
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,16,0,0.0,0,0.0,16,1.0,0,0.0,2.384987802100336e-08,2.3849878021004008e-08,1.0,1.2223384562961103e-06,2.3849878021003358e-06,2.384987802100401e-06,0.008837581918530717,0.008862223273188872
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3340,0,0.0,1876,0.5616766467065868,3340,1.0,0,0.0,0.12822187795332818,0.14072475321795522,0.7532601456447536,1.3275626034137904,2.9781505818158482,2.9870895575305396,0.023714083484151736,0.04688170661511458
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4596,0,0.0,4596,1.0,172,0.03742384682332463,4424,0.9625761531766753,0.36758657155912844,0.36879265764385544,0.1793325824592898,5.576231526287252,7.351731431182568,7.3758531528771085,0.11377551849990167,0.1534495923716256
1000,cap_source,abs_cap_selected,4424,0,0.0,4424,1.0,0,0.0,4424,1.0,0.36761874733962163,0.3687926576438556,0.17569707232943502,5.691614487225753,7.352374946792432,7.375853152877112,0.11539899473915846,0.15347632132653694
1000,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,target_scale_selected,3328,0,0.0,2048,0.6153846153846154,3328,1.0,0,0.0,0.13490342567256625,0.14244558157259854,0.585305351177755,1.7085405727832572,2.9781505818158487,2.9870895575305396,0.025849929919790432,0.050092401989172496
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,200,0,0.0,0,0.0,200,1.0,0,0.0,0.00016129932841876322,0.0002643409654941451,1.0,0.0005656885930025847,0.01612993284187632,0.026434096549414508,0.01157035965877748,0.013606135888027684
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,7952,0,0.0,6472,0.8138832997987927,3528,0.44366197183098594,4424,0.5563380281690141,0.3654161378668578,0.3684038319438446,0.29377196214112483,3.4040008199271616,7.308322757337156,7.368076638876891,0.06491802017513515,0.15260678084514506
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1480,0,0.0,0,0.0,1480,1.0,0,0.0,0.018449302229866456,0.022084791893531547,1.0,0.16341843035287112,0.9021674361238626,0.9955967435667036,0.015191556327662035,0.020991081350000055
1000,limiter_class,abs_cap_limiter,4424,0,0.0,4424,1.0,0,0.0,4424,1.0,0.36761874733962163,0.3687926576438556,0.17569707232943502,5.691614487225753,7.352374946792432,7.375853152877112,0.11539899473915846,0.15347632132653694
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7952,0,0.0,6472,0.8138832997987927,3528,0.44366197183098594,4424,0.5563380281690141,0.3654161378668578,0.3684038319438446,0.29377196214112483,3.4040008199271616,7.308322757337156,7.368076638876891,0.06491802017513515,0.15260678084514506
1000,c_x_tangent:c_0_0p05,t_0_0p005,48,0,0.0,0,0.0,48,1.0,0,0.0,5.420956672046849e-06,5.420956672046909e-06,1.0,0.000244525984986552,0.0005420956672046849,0.0005420956672046909,0.01270264291751631,0.013025028620907722
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.007292335911536967,0.00865373021356355,1.0,0.07338417606890554,0.45609359796653387,0.49395396358918886,0.014143081006593082,0.018447666310100825
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,532,0,0.0,268,0.5037593984962406,532,1.0,0,0.0,0.04996180577375117,0.05246266412549105,0.9747871068697792,1.025865025247599,1.8482050411454938,1.916497996058966,0.022072340311624465,0.026742871817625087
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,348,1.0,0,0.0,0.1021122914763604,0.10486375097362702,0.3909668578276616,2.5577615595253356,2.9242306907711053,2.952402836022531,0.031432703340747464,0.03550560712700446
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,484,0,0.0,484,1.0,476,0.9834710743801653,8,0.01652892561983471,0.14550320836570121,0.1491149436855815,0.3363197432569596,2.9733609758258117,2.9874066151951277,2.9940227485406843,0.04239379133443188,0.05093264522197301
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,992,0,0.0,992,1.0,0,0.0,992,1.0,0.24972380943041628,0.2557089822759379,0.25488353919141804,3.923360461693049,4.994476188608325,5.114179645518758,0.0720663417667434,0.0950292892905865
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,516,0,0.0,516,1.0,0,0.0,516,1.0,0.31180819920865344,0.31373785368553375,0.17360960107962847,5.760050099656274,6.23616398417307,6.274757073710675,0.11234995234531087,0.12436625725298137
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1744,0,0.0,1744,1.0,0,0.0,1744,1.0,0.3683140843546272,0.36908662641992807,0.14150620341155332,7.066827996942202,7.366281687092543,7.381732528398561,0.14703141456941288,0.15392860697876085
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,808,1.0,72,0.0891089108910891,736,0.9108910891089109,0.24567874918327723,0.25089736886032166,0.2612361271894634,3.8280394785378373,4.913574983665544,5.017947377206433,0.07815627816443085,0.10166167028588864
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.31190504634743305,0.3126874957404176,0.17645259835232383,5.667244400693351,6.23810092694866,6.253749914808352,0.11819957920855051,0.1308576612011153
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,396,1.0,396,1.0,0,0.0,0.09887420803965226,0.10119688210046261,0.37665228934428985,2.654968596476315,2.854803683224148,2.8551390141551782,0.03344602043354333,0.03980100248861518
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,268,0,0.0,268,1.0,268,1.0,0,0.0,0.13148112927932543,0.1331205616029751,0.3506491815151428,2.851853227431004,2.8541170193354928,2.8544872274987836,0.047704022933247214,0.053046990228094004
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.01191016105011958,0.015664139660720732,1.0,0.155639850208809,0.7124777721978963,0.8813840761953794,0.014789535146426863,0.0194135997338436
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,220,0.9016393442622951,244,1.0,0,0.0,0.041046048498375565,0.04114424968003916,0.7825300826400083,1.2779061433987524,1.785467752570331,1.786725121186369,0.02317362177111773,0.02647145996164079
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
