step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,700,0,0.0,700,1.0,316,0.4514285714285714,384,0.5485714285714286,0.1666673247600445,0.16873322236547447,0.3620222282410327,2.7622613253852597,3.3333464952008898,3.374664447309489,0.06775126603804194,0.08450961617068738
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,648,1.0,0.22086981587075358,0.22288469369375907,0.2525086769224586,3.960289821175884,4.417396317415071,4.457693873875181,0.10481850524812819,0.121302380664156
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.24832753358567353,0.2488144518781984,0.20995573823358699,4.762908664312976,4.96655067171347,4.9762890375639675,0.14503489317792995,0.15192466674796587
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,484,0.5817307692307693,348,0.4182692307692308,0.14877564871127277,0.15140349429706912,0.42245526455378757,2.3671145418349466,2.975512974225455,3.028069885941382,0.07847187041287565,0.10229241646831069
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.1928206392144718,0.19428152710074656,0.2857346807279598,3.499750178915357,3.8564127842894362,3.885630542014931,0.11882126617254204,0.12940940259014844
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,420,1.0,0,0.0,0.06046596122689619,0.06088197515063418,0.45053900059162577,2.2195636752575227,2.3772941636335574,2.378167921137785,0.03361079439931769,0.0414469165931487
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.07731468313834705,0.0779234893382445,0.4218570829831192,2.370471044194878,2.374295645672054,2.374995982200376,0.04762442611831158,0.05316384158116961
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.7938832038059264e-07,1.7938832038066557e-07,1.0,1.7938832038014147e-05,1.7938832038059263e-05,1.7938832038066558e-05,0.010513807683214554,0.010513807683214749
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.008855620696515042,0.009742082676511298,1.0,0.11477951977789484,0.706303933420834,0.7601736685291701,0.014764229808305052,0.020339751665753747
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,144,0.5901639344262295,244,1.0,0,0.0,0.024842908685802287,0.02492157948080349,0.9345359996092468,1.07004973635914,1.5095133197261017,1.5114564414686615,0.02323867907247279,0.026691899973312925
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7896,0,0.0,6336,0.8024316109422492,4384,0.5552178318135765,3512,0.4447821681864235,0.2234728743713201,0.22532734272141297,0.3894894894966012,2.567463377441787,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,7896,0,0.0,6336,0.8024316109422492,4384,0.5552178318135765,3512,0.4447821681864235,0.2234728743713201,0.22532734272141297,0.3894894894966012,2.567463377441787,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,1112,0,0.0,224,0.2014388489208633,1112,1.0,0,0.0,0.029033561399232913,0.03351010332954883,1.0,0.3328104069769131,1.527437518396608,1.6773017639257926,0.01728211851970702,0.02594087574575605
1000,c_bin,c_0p05_0p10,856,0,0.0,856,1.0,856,1.0,0,0.0,0.09296099822293946,0.09362537110970062,0.38811394866360205,2.5765628971679924,2.609594791264117,2.6172679431458956,0.038794927606866376,0.051528092714555634
1000,c_bin,c_0p10_0p30,1468,0,0.0,1468,1.0,492,0.335149863760218,976,0.6648501362397821,0.1892830498547386,0.19379266127300288,0.3478175389845256,2.8750706560674333,3.7856609970947717,3.8758532254600575,0.08587214423310978,0.1204001463049936
1000,c_bin,c_0p30_0p70,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.22531550930897587,0.225687156706221,0.23067367163876498,4.335128464795064,4.506310186179517,4.51374313412442,0.14680406354381054,0.15372515337634532
1000,c_bin,c_0p70_0p90,1244,0,0.0,1244,1.0,444,0.35691318327974275,800,0.6430868167202572,0.18758175739017213,0.18995712637478612,0.366779433817338,2.726434221221945,3.7516351478034426,3.7991425274957225,0.09212241528933302,0.12889328162041344
1000,c_bin,c_0p90_0p95,664,0,0.0,664,1.0,664,1.0,0,0.0,0.07924454370984484,0.08107438941897913,0.4152245201297161,2.4083356200868096,2.4136668194309014,2.4146376450195195,0.038193954636240396,0.05230072351035802
1000,c_bin,c_0p95_1,816,0,0.0,144,0.17647058823529413,816,1.0,0,0.0,0.023236245950205698,0.02495100881489329,1.0,0.2906565322226657,1.4328588851511634,1.5044058221609362,0.01669759956829192,0.025894927688639977
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,48,1.0,0,0.0,5.814006849190582e-06,5.814006849190654e-06,1.0,6.9240049262449e-05,0.0005814006849190582,0.0005814006849190654,0.012404411944713745,0.01272092398877337
1000,tangent_bin,t_0p005_0p01,1096,0,0.0,0,0.0,1096,1.0,0,0.0,0.006719649157926962,0.009473790399166961,1.0,0.08382204722660029,0.5647705189580846,0.7404044060965309,0.01440451877269227,0.01912298255247978
1000,tangent_bin,t_0p01_0p02,1544,0,0.0,1128,0.7305699481865285,1544,1.0,0,0.0,0.06119104133354345,0.06555029967041456,0.6270455790445788,1.5947804010095836,2.44398746632554,2.565043750959428,0.026866755452522293,0.03819404798039638
1000,tangent_bin,t_0p02_0p05,2528,0,0.0,2528,1.0,1696,0.6708860759493671,832,0.3291139240506329,0.15228131737752182,0.1575071819922238,0.3894947298493563,2.5674288337271394,3.045626347550436,3.150143639844476,0.06514194788181184,0.0976317446606147
1000,tangent_bin,t_0p05_0p10,2680,0,0.0,2680,1.0,0,0.0,2680,1.0,0.22514704939941635,0.22564636991105821,0.24290395543759916,4.116860664767408,4.502940987988326,4.512927398221164,0.13756977648129964,0.15354219080590548
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3312,0,0.0,1752,0.5289855072463768,3312,1.0,0,0.0,0.080998664719984,0.08870847745441666,0.8693782991688046,1.1502861846195207,2.5980028656043874,2.6111895247711927,0.02369047111144501,0.04731978763794113
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4584,0,0.0,4584,1.0,1072,0.2338568935427574,3512,0.7661431064572426,0.224813892339825,0.22546475234244528,0.29155363489555386,3.429900643717816,4.4962778467965,4.509295046848905,0.11394744737824669,0.15323730096804944
1000,cap_source,abs_cap_selected,3512,0,0.0,3512,1.0,0,0.0,3512,1.0,0.22506389935789803,0.2254659987022331,0.2607754201224457,3.8347172426391083,4.501277987157961,4.5093199740446614,0.12818266757912644,0.15339433325343896
1000,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,target_scale_selected,3764,0,0.0,2824,0.7502656748140276,3764,1.0,0,0.0,0.11664143648164432,0.1225425596292439,0.41737980244775663,2.3958993562587874,2.596637104008826,2.6111895247711905,0.03505933397385788,0.0710636239317751
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,620,0,0.0,0,0.0,620,1.0,0,0.0,0.0015908886871170167,0.0022216824401633936,1.0,0.016664877650742326,0.15908886871170166,0.22216824401633936,0.012795782580209636,0.015345471359913092
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,7896,0,0.0,6336,0.8024316109422492,4384,0.5552178318135765,3512,0.4447821681864235,0.2234728743713201,0.22532734272141297,0.3894894894966012,2.567463377441787,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1560,0,0.0,0,0.0,1560,1.0,0,0.0,0.013156984032610685,0.01580312265343347,1.0,0.19773056335348915,0.9074552658156082,0.9886092026947545,0.01574654051543427,0.02202989265460099
1000,limiter_class,abs_cap_limiter,3512,0,0.0,3512,1.0,0,0.0,3512,1.0,0.22506389935789803,0.2254659987022331,0.2607754201224457,3.8347172426391083,4.501277987157961,4.5093199740446614,0.12818266757912644,0.15339433325343896
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7896,0,0.0,6336,0.8024316109422492,4384,0.5552178318135765,3512,0.4447821681864235,0.2234728743713201,0.22532734272141297,0.3894894894966012,2.567463377441787,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,c_x_tangent:c_0_0p05,t_0_0p005,40,0,0.0,0,0.0,40,1.0,0,0.0,5.814006849190596e-06,5.814006849190661e-06,1.0,6.16634684373407e-05,0.0005814006849190595,0.000581400684919066,0.012508771313710143,0.01272092398877337
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,532,0,0.0,0,0.0,532,1.0,0,0.0,0.0040170985793442976,0.004929607702189446,1.0,0.06771235616567792,0.3511829250470529,0.38974034577084016,0.01413754516132568,0.018069465979915374
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,540,0,0.0,224,0.4148148148148148,540,1.0,0,0.0,0.031017032096561346,0.034112301908113485,1.0,0.9072791136099773,1.5947804010095836,1.7055620171123014,0.02168580617400821,0.026451394112383377
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,348,1.0,0,0.0,0.06544470057783279,0.06578956181461872,0.45146012990569506,2.2150350247072508,2.56368601302066,2.5691840226645346,0.031142567034372754,0.03520015775033963
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,508,0,0.0,508,1.0,508,1.0,0,0.0,0.0933476138396938,0.09374974971249089,0.38608549181513885,2.5900999162092546,2.611945673420129,2.6174285513055104,0.04287692349253769,0.051741648142727435
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,952,0,0.0,952,1.0,492,0.5168067226890757,460,0.4831932773109244,0.1554387606332795,0.15888702843648442,0.3894664486210104,2.567615281916321,3.1087752126655896,3.177740568729688,0.07239101287015359,0.0946981932071859
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,516,0,0.0,516,1.0,0,0.0,516,1.0,0.19270344807122855,0.19384674621892484,0.2800685294764019,3.5705546848463685,3.854068961424571,3.8769349243784967,0.111879804909906,0.12396648109302233
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.22531550930897587,0.225687156706221,0.23067367163876498,4.335128464795064,4.506310186179517,4.51374313412442,0.14680406354381054,0.15372515337634532
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,816,1.0,444,0.5441176470588235,372,0.45588235294117646,0.1495096370956977,0.15274959046437847,0.41556243064100834,2.4063773004154685,2.990192741913954,3.054991809287569,0.07839550017839794,0.10145325502402519
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.18957809623977673,0.19077084222512225,0.2897300580546821,3.451488626048131,3.791561924795534,3.815416844502445,0.11797227381980702,0.13063406305122396
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,412,1.0,412,1.0,0,0.0,0.061701655802791563,0.06204564291832213,0.4461726338834015,2.2412849288764995,2.4141731873903196,2.414637645019532,0.03340019690796925,0.04053070453495666
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,252,1.0,252,1.0,0,0.0,0.08007357954556991,0.0810743894189803,0.4149078983463681,2.410173448096649,2.4131210898084037,2.4137419418640835,0.04762064543946093,0.05294847419912332
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,8.55804911229149e-07,8.558049112293225e-07,1.0,8.558049112284452e-05,8.55804911229149e-05,8.558049112293224e-05,0.010600942984795803,0.01060094298479613
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,564,1.0,0,0.0,0.007222525346726973,0.009513886816863692,1.0,0.11902871297348187,0.5985542924405444,0.7416945613511906,0.014779572425454635,0.019396997030281582
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,144,0.5901639344262295,244,1.0,0,0.0,0.024951008814892803,0.025021350399980456,0.9287966180873903,1.076661973704463,1.5044058221609167,1.5061133640143922,0.02315037828279004,0.02644159179450367
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
