step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,700,0,0.0,700,1.0,700,1.0,0,0.0,0.069666412070822,0.07039065813713981,0.5770586995696982,1.7329259583915484,1.820235732867685,1.8393645982108129,0.06775126603804194,0.08450961617068738
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,236,0.36419753086419754,412,0.6358024691358025,0.08867982108500369,0.0894364418083498,0.6120933111970039,1.633737929152265,1.7735964217000737,1.7887288361669957,0.10481850524812819,0.121302380664156
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.09527168536984156,0.0955495764600286,0.5469237019958229,1.8284089943641582,1.905433707396831,1.910991529200572,0.14503489317792995,0.15192466674796587
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,776,0.9326923076923077,752,0.9038461538461539,80,0.09615384615384616,0.051816782267194154,0.05279046370214585,0.9960455717479209,1.0039701307539184,1.036335645343883,1.0558092740429168,0.07847187041287565,0.10229241646831069
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.06838004353275186,0.06901446409471952,0.8127068783809882,1.2304559326384965,1.367600870655037,1.3802892818943902,0.11882126617254204,0.12940940259014844
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,184,0.4380952380952381,420,1.0,0,0.0,0.021108550698713386,0.021260949118274735,1.0,0.9623149499895187,1.0266015617906306,1.0285288884710688,0.03361079439931769,0.0414469165931487
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.026925988901533065,0.02705152394100372,0.986721734606004,1.013456950352166,1.0205463524768885,1.0218481332250975,0.04762442611831158,0.05316384158116961
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,6.14757106079616e-08,6.147571060798614e-08,1.0,6.147571060780741e-06,6.147571060796159e-06,6.147571060798613e-06,0.010513807683214554,0.010513807683214749
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0031024244310526193,0.0034162985037159872,1.0,0.0399288796171271,0.30506020742388756,0.3288988834675506,0.014764229808305052,0.020339751665753747
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.008705949447767935,0.008754183999589365,1.0,0.4642441042783762,0.6523285014808037,0.6559431144535972,0.02323867907247279,0.026691899973312925
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7896,0,0.0,5788,0.7330293819655522,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.0649948332775985,0.15240166195047458
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,7896,0,0.0,5788,0.7330293819655522,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.0649948332775985,0.15240166195047458
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,1112,0,0.0,16,0.014388489208633094,1112,1.0,0,0.0,0.011964209009248663,0.014014754682356157,1.0,0.15917172536921148,0.9276458640816837,1.0432785385732488,0.01728211851970702,0.02594087574575605
1000,c_bin,c_0p05_0p10,856,0,0.0,848,0.9906542056074766,856,1.0,0,0.0,0.03703075306499906,0.03756919645138458,0.6817147489564215,1.4668891960314583,1.536978496625447,1.5577358491689202,0.038794927606866376,0.051528092714555634
1000,c_bin,c_0p10_0p30,1468,0,0.0,1468,1.0,976,0.6648501362397821,492,0.335149863760218,0.06943835537018563,0.0707399782814595,0.7525590710588905,1.32879934407401,1.4229541375459493,1.4421637597986512,0.08587214423310978,0.1204001463049936
1000,c_bin,c_0p30_0p70,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.07914537456916312,0.0793844771154538,0.6521751529275825,1.5333304182335814,1.5829074913832624,1.5876895423090756,0.14680406354381054,0.15372515337634532
1000,c_bin,c_0p70_0p90,1244,0,0.0,1244,1.0,752,0.6045016077170418,492,0.3954983922829582,0.06536327277511735,0.06601960518508039,0.9305446651538776,1.07463944230408,1.3072654555023469,1.320392103701608,0.09212241528933302,0.12889328162041344
1000,c_bin,c_0p90_0p95,664,0,0.0,476,0.7168674698795181,664,1.0,0,0.0,0.028443587340794236,0.029064316920756002,0.921040536949209,1.0857285438707276,1.0956598344672086,1.09740883038172,0.038193954636240396,0.05230072351035802
1000,c_bin,c_0p95_1,816,0,0.0,0,0.0,816,1.0,0,0.0,0.008300284610105452,0.008929662586005754,1.0,0.106814177003374,0.641074167876272,0.6754254929434315,0.01669759956829192,0.025894927688639977
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,48,1.0,0,0.0,1.4838437454459678e-06,1.4838437454459866e-06,1.0,6.771197868477324e-05,0.00014838437454459677,0.00014838437454459864,0.012404411944713745,0.01272092398877337
1000,tangent_bin,t_0p005_0p01,1096,0,0.0,0,0.0,1096,1.0,0,0.0,0.00238150763228466,0.0033645016415386445,1.0,0.03666288881687584,0.238150763228466,0.32775231991429576,0.01440451877269227,0.01912298255247978
1000,tangent_bin,t_0p01_0p02,1544,0,0.0,580,0.3756476683937824,1544,1.0,0,0.0,0.024334996157711404,0.026874873242225834,1.0,0.8390375971286699,1.4563161896003214,1.5229973105886616,0.026866755452522293,0.03819404798039638
1000,tangent_bin,t_0p02_0p05,2528,0,0.0,2528,1.0,2464,0.9746835443037974,64,0.02531645569620253,0.057204810814422656,0.05928084904307882,0.7883531980262011,1.268471028807562,1.5136391064363321,1.5419623215795717,0.06514194788181184,0.0976317446606147
1000,tangent_bin,t_0p05_0p10,2680,0,0.0,2680,1.0,24,0.008955223880597015,2656,0.991044776119403,0.07905736476994214,0.07936724886103405,0.6855640560177789,1.4586529353110387,1.5811472953988428,1.587344977220681,0.13756977648129964,0.15354219080590548
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3312,0,0.0,1204,0.3635265700483092,3312,1.0,0,0.0,0.032687716961950636,0.03550798564177941,1.0,0.6034146074637954,1.5108086497916715,1.537696805983124,0.02369047111144501,0.04731978763794113
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4584,0,0.0,4584,1.0,1864,0.40663176265270506,2720,0.5933682373472949,0.07895610913543068,0.07928324675149993,0.7368310904536286,1.3571636073715294,1.5791221827086133,1.5856649350299987,0.11394744737824669,0.15323730096804944
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.07905736476994203,0.07936329130351773,0.6873235032407836,1.4549189650651004,1.5811472953988406,1.5872658260703543,0.13741830519325762,0.15353492185351542
1000,cap_source,raw_normal_scale_selected,3896,0,0.0,3068,0.7874743326488707,3896,1.0,0,0.0,0.05539767608551979,0.05998937963534472,0.9161484036201479,1.09152621567479,1.5054095389035016,1.5376968059831182,0.04853114996004618,0.09416000314637119
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1280,0,0.0,0,0.0,1280,1.0,0,0.0,0.0027646229283349905,0.0037323474229190726,1.0,0.04016383089325791,0.27646229283349905,0.37323474229190723,0.014779474641403945,0.019055335425411244
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7896,0,0.0,5788,0.7330293819655522,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.0649948332775985,0.15240166195047458
1000,limiter_class,none,2108,0,0.0,0,0.0,2108,1.0,0,0.0,0.012867824509527732,0.015168429347437111,1.0,0.18504495156132766,0.9256226416319596,0.9867644890279615,0.017807523251963553,0.02953726349646666
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.07905736476994203,0.07936329130351773,0.6873235032407836,1.4549189650651004,1.5811472953988406,1.5872658260703543,0.13741830519325762,0.15353492185351542
1000,limiter_class,ratio_cap_limiter,3068,0,0.0,3068,1.0,3068,1.0,0,0.0,0.05720481081442255,0.06016454458639163,0.7985361906507694,1.2522913948146133,1.5136391064363355,1.5419623215795681,0.057530660932988816,0.09508915111520923
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7896,0,0.0,5788,0.7330293819655522,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.0649948332775985,0.15240166195047458
1000,c_x_tangent:c_0_0p05,t_0_0p005,40,0,0.0,0,0.0,40,1.0,0,0.0,1.4838437454459707e-06,1.4838437454459883e-06,1.0,8.61704805176063e-05,0.00014838437454459707,0.00014838437454459883,0.012508771313710143,0.01272092398877337
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,532,0,0.0,0,0.0,532,1.0,0,0.0,0.0015616616717442212,0.0019693779530322378,1.0,0.03138297896395527,0.15616616717442214,0.19693779530322378,0.01413754516132568,0.018069465979915374
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,540,0,0.0,16,0.02962962962962963,540,1.0,0,0.0,0.01286782450952774,0.01417904641479541,1.0,0.5291926665664063,0.9777956667691193,1.0452791091930222,0.02168580617400821,0.026451394112383377
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,340,0.9770114942528736,348,1.0,0,0.0,0.0268214866045932,0.026989463999499193,0.766588344864642,1.3044810904039665,1.5199503333152247,1.5334854003169225,0.031142567034372754,0.03520015775033963
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,508,0,0.0,508,1.0,508,1.0,0,0.0,0.037311255292347724,0.037612864083068284,0.673212740525842,1.4854145499666371,1.5419623215795717,1.5590352265064154,0.04287692349253769,0.051741648142727435
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,952,0,0.0,952,1.0,952,1.0,0,0.0,0.05883675322336494,0.059989379635344904,0.7519653397182482,1.3298486921357224,1.4281042596569877,1.4421637597986556,0.07239101287015359,0.0946981932071859
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,516,0,0.0,516,1.0,24,0.046511627906976744,492,0.9534883720930233,0.07060120479395132,0.07085837207508999,0.7573027727294819,1.3204758202532192,1.4120240958790262,1.4171674415017999,0.111879804909906,0.12396648109302233
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.07914537456916312,0.0793844771154538,0.6521751529275825,1.5333304182335814,1.5829074913832624,1.5876895423090756,0.14680406354381054,0.15372515337634532
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,816,1.0,752,0.9215686274509803,64,0.0784313725490196,0.052591386970772064,0.05360222453097977,0.942305930399392,1.0612264740562067,1.0813537978289878,1.0843765574433717,0.07839550017839794,0.10145325502402519
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.06591677768754002,0.06651453805595113,0.8282330276510991,1.2073896676591596,1.3183355537508004,1.3302907611190224,0.11797227381980702,0.13063406305122396
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,224,0.5436893203883495,412,1.0,0,0.0,0.022184168317763993,0.022329233453926033,0.9867368625904203,1.0134414127133762,1.0969909669803142,1.0974088303817433,0.03340019690796925,0.04053070453495666
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,252,1.0,252,1.0,0,0.0,0.028702403859427898,0.029064316920756797,0.9185170849694566,1.0887113765915992,1.094448685488173,1.0956598344672002,0.04762064543946093,0.05294847419912332
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,2.9340700197008783e-07,2.934070019701452e-07,1.0,2.9340700196985e-05,2.9340700197008783e-05,2.9340700197014522e-05,0.010600942984795803,0.01060094298479613
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,564,1.0,0,0.0,0.002559241784963394,0.003388881310366815,1.0,0.04182181754670622,0.25592417849633936,0.3301246719048517,0.014779572425454635,0.019396997030281582
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.0089296625860054,0.008972635511831724,1.0,0.4837173017392096,0.6754254929433978,0.6786718649917316,0.02315037828279004,0.02644159179450367
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
