step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,260,0.39156626506024095,404,0.608433734939759,0.1167111151931386,0.11749158885661141,0.4713974202890868,2.121356411729198,2.334222303862772,2.3498317771322283,0.3004465520972136,0.33064151823238785,0.3328653040208245,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.12417149512883102,0.12459808421009778,0.41958330680732914,2.3833170137031843,2.48342990257662,2.4919616842019554,0.33922098040506365,0.3535604540855333,0.35476931541345735,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.06620121766060492,0.06849745444712321,0.7647154113099057,1.3076760128151044,1.3298950124337228,1.3699490889424641,0.1920451905154151,0.19481401494440975,0.20133050526214386,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,0,0.0,412,1.0,0.08746548699787572,0.08755633920768027,0.6386057970732628,1.5659112469429664,1.7493097399575144,1.7511267841536053,0.22972197001365066,0.25597248562554054,0.2561494953549655,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,388,0.8434782608695652,0,0.0,460,1.0,0,0.0,0.027299078143985685,0.027934441004472677,0.7840405799755695,1.27544418686997,1.3487183636119737,1.350572248727686,0.18644350566792825,0.19704843644642445,0.1972645503860039,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,0,0.0,236,1.0,0,0.0,0.034161251755025906,0.03434515432984715,0.7490186925585339,1.3350801654684372,1.3422373989269747,1.3446642473227504,0.19537454702118606,0.19625230009328634,0.19655027279053103,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,4.508609305537003e-06,4.508609305537003e-06,1.0,0.00015816765347635738,0.0004508609305537003,0.0004508609305537003,2.3453633817110115e-05,6.68489959545439e-05,6.68489959545439e-05,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0042852066836109575,0.004824755245651055,1.0,0.06348821030389423,0.4260388661477268,0.4669121985124143,0.00932622097672777,0.06235013967423121,0.06833357470047101,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.010731006679024786,0.010770415245618715,1.0,0.6315858632335045,0.8382757884348069,0.8413542738202632,0.09237163924589224,0.12256103493873455,0.12293916709412202,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5800,0.7733333333333333,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5782084029556779,1.7294802270050271,2.379912682884857,2.402800778829653,0.25127074847426334,0.3400492320142183,0.34321866542477625,0.06444144490135784,0.15063628387314654
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,5800,0.7733333333333333,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5782084029556779,1.7294802270050271,2.379912682884857,2.402800778829653,0.25127074847426334,0.3400492320142183,0.34321866542477625,0.06444144490135784,0.15063628387314654
100,c_bin,c_0_0p05,972,0,0.0,160,0.1646090534979424,0,0.0,972,1.0,0,0.0,0.01721855706313564,0.02027426782118338,1.0,0.2886846249564675,1.2328268670052538,1.3829627812539729,0.04125743098558369,0.17570837898928626,0.19721023649506073,0.017086240929632457,0.02510018710146599
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,0,0.0,760,1.0,0,0.0,0.05538188987726782,0.0561892128616346,0.4730906280773738,2.1137606061454766,2.14970551115536,2.1588866492957477,0.30020898349979336,0.30565026831979786,0.3070447179356347,0.03719064912693355,0.049668675003582616
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,0,0.0,944,0.696165191740413,412,0.30383480825958703,0.10938537285725289,0.11097210923827519,0.4878834674950652,2.049669781053023,2.1877074571450574,2.2194421847655037,0.2903502812865334,0.31036973860078787,0.31493885261865434,0.08502690456632563,0.12008401771793145
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,0,0.0,1648,1.0,0.12012935671490811,0.1203875519477912,0.43371884875375255,2.305641195180915,2.402587134298162,2.407751038955824,0.3287768535457803,0.34310241359896154,0.34382691664319315,0.14516458707285038,0.15204090592764927
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.08760788427814642,0.08929549582434244,0.7574104460708297,1.3202881016331856,1.7521576855629282,1.7859099164868488,0.19356532523938222,0.2554350487281065,0.26023216431862894,0.09279019588464299,0.12811072584294086
100,c_bin,c_0p90_0p95,680,0,0.0,624,0.9176470588235294,0,0.0,680,1.0,0,0.0,0.03476447189929716,0.035480251403874216,0.7542112534797915,1.3258884727553621,1.3390299012201774,1.343466174349355,0.19424953785885526,0.19582087379522928,0.1963880372959294,0.03812228178045557,0.052553183460760544
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.010444643050643368,0.01138309835181445,1.0,0.14044915973643946,0.8041247162667187,0.852556509260678,0.02052616349365803,0.11749835611684531,0.12464962374838297,0.016801276740475157,0.025977673410974123
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,8.423302557855655e-08,8.423302557858936e-08,1.0,8.423302557846822e-06,8.423302557855655e-06,8.423302557858936e-06,1.2405878594443716e-06,1.2405878594456538e-06,1.2405878594461498e-06,0.010517610126265814,0.010517610126266064
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,0,0.0,924,1.0,0,0.0,0.0030770470574047128,0.0042014190110927635,1.0,0.030274859974104694,0.30770470574047126,0.41005344485571366,0.004334018392192522,0.045005637058896056,0.05993158434114339,0.013526163962676422,0.01923007651345334
100,tangent_bin,t_0p01_0p02,1472,0,0.0,704,0.4782608695652174,0,0.0,1472,1.0,0,0.0,0.027824655060967218,0.033388866767061647,1.0,0.9448439194258469,1.7149381409815496,1.9315179976490593,0.1379488137685047,0.24417394001370005,0.27478372585416927,0.024951490673170422,0.03861976870359346
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.0809337719908688,0.08578635256427841,0.49613215593916943,2.015591991023072,2.1415533356672007,2.1511114349820977,0.2858430924407141,0.30429780750881086,0.3058074712254417,0.061197083839164966,0.09694833632989996
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,236,0.08689248895434462,2480,0.9131075110456554,0.11993228322412942,0.12036643588351316,0.4667768992911794,2.142351092178175,2.398645664482588,2.4073287176702634,0.30623200025031416,0.3428207630484766,0.3437880909681529,0.13484805712272024,0.1518450839223912
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
