step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4344,0,0.0,0,0.0,0,0.0,1808,0.4162062615101289,2536,0.583793738489871,0.030507454054110664,0.03077360811743549,1.0,0.5016881333406205,0.739549079307451,0.7710793816168179,0.1668289440744889,0.19641115703141382,0.20321043844630488,0.11177302006360854,0.1508058632334248
100,cap_source,abs_cap_selected,2536,0,0.0,0,0.0,0,0.0,0,0.0,2536,1.0,0.030626350912768413,0.030809855087883573,1.0,0.48488605957153674,0.6125270182553681,0.6161971017576714,0.1666612147239956,0.18355534105042517,0.184516893894135,0.13534989004793785,0.1511604324625393
100,cap_source,raw_normal_scale_selected,3740,0,0.0,0,0.0,0,0.0,3740,1.0,0,0.0,0.02801079865854391,0.02892181592592787,1.0,0.4459920093666463,0.831163776927371,0.8560885070621421,0.1145122585965016,0.21614859159798436,0.22160345986467858,0.04839822334145155,0.09494883465808801
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1216,0,0.0,0,0.0,0,0.0,1216,1.0,0,0.0,0.0019087871598016148,0.002604719125404316,1.0,0.014879479140992623,0.19087871598016148,0.26047191254043156,0.005037175245080988,0.048806489222321725,0.0666469614905611,0.01457811131506162,0.018913881705413818
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_2,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,352,0,0.0,0,0.0,0,0.0,352,1.0,0,0.0,0.00046970206068566386,0.0005197555872220724,1.0,0.006108852897449042,0.04697020606856638,0.05197555872220724,0.0015500722974561682,0.011958689609416316,0.013222433748975455,0.012447692844222957,0.01493842818428658
100,c_x_tangent:c_0_0p05,t_0p01_0p02,652,0,0.0,0,0.0,0,0.0,652,1.0,0,0.0,0.007483291074022134,0.007949879734306447,1.0,0.2792453731989646,0.5691807510402163,0.6035038538822689,0.07087946845950747,0.14655168081098688,0.15442181415212,0.020260851700045025,0.02629495484640308
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,140,0,0.0,0,0.0,0,0.0,140,1.0,0,0.0,0.012021289784252372,0.012021289784252393,1.0,0.691765151499807,0.7708956373663813,0.7708956373663836,0.17854742938941034,0.1987406474171673,0.19874064741716752,0.02898665347079382,0.03128100899085348
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,604,0,0.0,0,0.0,0,0.0,604,1.0,0,0.0,0.019370060286149012,0.019862089489303656,1.0,0.8174850896121776,0.8614274094025107,0.8710351392788338,0.213256568295264,0.22182222299056936,0.22417160037784797,0.0404168408312363,0.05009596196742687
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,684,0,0.0,0,0.0,0,0.0,684,1.0,0,0.0,0.027046803926475665,0.0272223871923618,1.0,0.7062092993750234,0.7678119107902838,0.7757091083124473,0.1892837467859415,0.20250319754158705,0.20421357764710565,0.06756974116949524,0.08364851339435214
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,0,0.0,260,0.4012345679012346,388,0.5987654320987654,0.030702667196091854,0.03080985508788346,1.0,0.6070122558048016,0.6344449599100876,0.6370079292981673,0.17173541359678254,0.17870371430841514,0.18009214661633305,0.10395270771583956,0.12047350453565521
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.1708377450231125,0.18394521066195355,0.18461740703845383,0.1445280507443235,0.15133646099336098
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.00837650670983653,0.008612004437319578,1.0,0.156631957489696,0.16753013419673057,0.17224008874639152,0.08154909457863646,0.08456010346144362,0.08628554402909532,0.07825371648311003,0.10198662962435356
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,0,0.0,420,1.0,0.01279991796608376,0.013069261593937051,1.0,0.21466477080985855,0.2559983593216752,0.26138523187874096,0.10194221264222739,0.11489260207512146,0.11622813095704695,0.11845014997662665,0.12899301795648227
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,0,0.0,420,1.0,0,0.0,0.003443436012912955,0.0035260775815176854,1.0,0.16131944725457456,0.1734987391024744,0.17398783635019668,0.07923758566885616,0.08437838674857066,0.08462185905427727,0.03353480685743393,0.04134878280692744
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,0,0.0,260,1.0,0,0.0,0.004217335298889356,0.004308426413911532,1.0,0.16286055669735078,0.16795460258713465,0.16888569991488725,0.0826614395308362,0.08357310994507064,0.08373993507083521,0.047507943894946114,0.05303027870046812
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,6.9853700259233315e-09,6.985370025923526e-09,1.0,6.985370025911991e-07,6.985370025923331e-07,6.985370025923526e-07,3.9902035859788796e-07,3.99020358598563e-07,3.9902035859856664e-07,0.010494815824434317,0.010494815824434548
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0005194512803718036,0.0005763226533588477,1.0,0.006309757877337197,0.051182117765622766,0.0555987398737013,0.00322722366655995,0.025007000929632015,0.0270011123516664,0.014735798477033213,0.02029815502166238
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0014616993137175824,0.001496065348021281,1.0,0.07939968188709681,0.10976037937050127,0.11234103474135465,0.03820171543420321,0.05354197423077575,0.05400585279325968,0.02318992309323345,0.026634352291052155
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,c_bin,c_0_0p05,1072,0,0.0,0,0.0,0,0.0,1072,1.0,0,0.0,0.005303407790515163,0.005505109541184884,1.0,0.07754333137323244,0.4101973837025592,0.42673655410699346,0.020308289804505525,0.11013421048893524,0.11374365168992277,0.016790835203093275,0.02567106140963087
1000,c_bin,c_0p05_0p10,824,0,0.0,0,0.0,0,0.0,824,1.0,0,0.0,0.014494688762955458,0.014747350831857369,1.0,0.5994577681355607,0.6462836782554744,0.6494677041377792,0.16616236728789235,0.175485843948349,0.17725523139238142,0.03777880574496977,0.050082775560599396
1000,c_bin,c_0p10_0p30,1436,0,0.0,0,0.0,0,0.0,960,0.6685236768802229,476,0.33147632311977715,0.020859847779285273,0.02111248307158092,1.0,0.4453563603800696,0.5522694949712832,0.5755120968070587,0.13959131901960983,0.15721961923876782,0.1619703058192805,0.08522613889863212,0.12018000313417473
1000,c_bin,c_0p30_0p70,1688,0,0.0,0,0.0,0,0.0,0,0.0,1688,1.0,0.020507534641768903,0.02073545976871286,1.0,0.34634493801279614,0.41015069283537803,0.41470919537425716,0.14280688019799137,0.1475360442937182,0.1477293305326028,0.14599883265671454,0.15266387211719828
1000,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.011423342721969917,0.011568035520539439,1.0,0.1925694268497747,0.22846685443939835,0.23136071041078876,0.08839676675261811,0.10975220262539974,0.11100083559141294,0.09156672174004693,0.12843339201124307
1000,c_bin,c_0p90_0p95,656,0,0.0,0,0.0,0,0.0,656,1.0,0,0.0,0.005227399250163681,0.005300281438068387,1.0,0.20032269627374388,0.20707517413455678,0.2078400698569795,0.08931834553579329,0.09054013754297913,0.09077145070205317,0.03791019820978431,0.051825978599078476
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.0015758239099177033,0.001700876593802526,1.0,0.019947837943240787,0.1206884729105986,0.12670960986212645,0.00939951439796945,0.05418751391454886,0.05733484565748651,0.016875286973108694,0.02611396749035455
1000,tangent_bin,t_0_0p005,16,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,3.1448413125312755e-08,3.144841312531474e-08,1.0,2.9266770254972086e-06,3.1448413125312755e-06,3.144841312531474e-06,1.4374568609120654e-06,1.8300662069090147e-06,1.8300662069090606e-06,0.011193589927066802,0.01181373065560374
1000,tangent_bin,t_0p005_0p01,1072,0,0.0,0,0.0,0,0.0,1072,1.0,0,0.0,0.0005623199907849531,0.0006106075138331446,1.0,0.006988595826499308,0.05580323879041729,0.06106075138331446,0.003304560018866567,0.019214122245352724,0.026765322466319467,0.014205966580839998,0.019043811094409915
1000,tangent_bin,t_0p01_0p02,1496,0,0.0,0,0.0,0,0.0,1496,1.0,0,0.0,0.009393541920778679,0.01050945449166592,1.0,0.19911325580697337,0.5875430121863425,0.6228257320162269,0.07626191037194188,0.16044609867993564,0.16957295996268643,0.02611396749035455,0.03790998235511944
1000,tangent_bin,t_0p02_0p05,2472,0,0.0,0,0.0,0,0.0,2408,0.9741100323624595,64,0.025889967637540454,0.01920186982507576,0.01952207732282407,1.0,0.44734297697565445,0.630158300062292,0.6488299930430187,0.1361832835696285,0.17313632414537947,0.17716833071434634,0.0629718550148371,0.09618931580019507
1000,tangent_bin,t_0p05_0p10,2704,0,0.0,0,0.0,0,0.0,104,0.038461538461538464,2600,0.9615384615384616,0.020725683756741286,0.021087552453649797,1.0,0.3533966652429989,0.4167144647749108,0.4222496614316196,0.13608056405458424,0.14719470394366593,0.14764005165708033,0.136265640772299,0.1524769444802462
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,0,0.0,3272,1.0,0,0.0,0.013392242870520358,0.014325841165346976,1.0,0.164232114548292,0.6250605517064348,0.6480414214763275,0.0601536450737621,0.1716519088920306,0.1755868392327558,0.023855831304215258,0.04721023791130097
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4488,0,0.0,0,0.0,0,0.0,1824,0.40641711229946526,2664,0.5935828877005348,0.020570148077318915,0.021021705590478685,1.0,0.3553579265339569,0.5379381591819221,0.575512096807059,0.1346654064472444,0.15430656999197273,0.16197030581928054,0.11282081742016006,0.15212741697001583
1000,cap_source,abs_cap_selected,2664,0,0.0,0,0.0,0,0.0,0,0.0,2664,1.0,0.020728857784878086,0.021087552453649797,1.0,0.34566333150170814,0.4145771556975617,0.42175104907299593,0.1364226826896329,0.1472112169771308,0.14764005165708033,0.13627308260283708,0.1524829966208605
1000,cap_source,raw_normal_scale_selected,3840,0,0.0,0,0.0,0,0.0,3840,1.0,0,0.0,0.019288863798975143,0.020227681069406502,1.0,0.3450156338680773,0.6218130018649172,0.6480414214763244,0.09294537316691132,0.1710529010558315,0.17558683923275523,0.048347075965550136,0.09408060704819948
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1256,0,0.0,0,0.0,0,0.0,1256,1.0,0,0.0,0.001460498295977782,0.0017363978943484566,1.0,0.012886627709333808,0.14604982959777818,0.17363978943484565,0.00426422350558143,0.039361909273678476,0.04578990312035957,0.014677758697607957,0.01916183482710887
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_2,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.11592640974124738,0.16667368419404427,0.17474695603650595,0.06496690333091992,0.15130034104423143
1000,c_x_tangent:c_0_0p05,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,2.708512738471249e-08,2.7085127384712533e-08,1.0,2.7085127384711475e-06,2.7085127384712487e-06,2.708512738471253e-06,1.0448475149185212e-06,1.0448475149185536e-06,1.044847514918559e-06,0.011813730655603736,0.01181373065560374
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,500,0,0.0,0,0.0,0,0.0,500,1.0,0,0.0,0.0005401000426980016,0.0006465203950473235,1.0,0.007124525560790979,0.054010004269800155,0.06465203950473235,0.002224640979986462,0.014192866077362159,0.01727689646178611,0.013594615512799387,0.01659752999621597
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.005338416288117195,0.005720641214304751,1.0,0.2084088177129066,0.4131818085656187,0.43321895145608547,0.05523935468698669,0.11072596547800877,0.11641483224834207,0.021297721868408056,0.025945168547454336
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
