step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.14318065523328669,0.1436558939463273,0.3649249009902351,2.740290027691775,2.8636131046657334,2.873117878926546,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,784,0.9074074074074074,80,0.09259259259259259,0.078019033295849,0.08071749460255757,0.6492140236959504,1.5403240895922712,1.5647566505774684,1.6143498920511514,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.10282885768858571,0.10290614572697032,0.5424387271921681,1.8435261899096174,2.056577153771714,2.0581229145394064,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,460,1.0,0,0.0,0.0320902409958481,0.03282479736844838,0.6672744296313128,1.4986337788374824,1.5842531874412458,1.5861839497578507,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.04016758444429489,0.040407795462165275,0.6370823724868441,1.5696557355629082,1.5773163788453597,1.579913921592614,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,5.337122095830604e-06,5.337122095830604e-06,1.0,0.00018724152230886697,0.0005337122095830604,0.0005337122095830604,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.005038300004225355,0.005672747228788131,1.0,0.07479698567395025,0.5009120398606971,0.5489760092154184,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.012610109844703943,0.012652290244812132,1.0,0.742316175313193,0.985065995064628,0.9883610082180818,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5880,0.784,4828,0.6437333333333334,2672,0.3562666666666667,0.1385180473533483,0.13988362305671526,0.5055708347063212,1.9779621990672887,2.770360947066966,2.797672461134305,0.06434471304135059,0.15032464638828436
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,5880,0.784,4828,0.6437333333333334,2672,0.3562666666666667,0.1385180473533483,0.13988362305671526,0.5055708347063212,1.9779621990672887,2.770360947066966,2.797672461134305,0.06434471304135059,0.15032464638828436
100,c_bin,c_0_0p05,980,0,0.0,176,0.17959183673469387,980,1.0,0,0.0,0.019425199804618137,0.0226425648091136,1.0,0.3049697578644761,1.2848211077378193,1.4531946022463775,0.01689979789331567,0.02498680781481278
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,760,1.0,0,0.0,0.06302539817942521,0.06441803251024653,0.44499941378149394,2.2471941206606774,2.281788644900999,2.2903718939325852,0.03735654408555186,0.04952332991718174
100,c_bin,c_0p10_0p30,1348,0,0.0,1348,1.0,824,0.6112759643916914,524,0.3887240356083086,0.12647300965677133,0.12835820927633337,0.45287463254677385,2.208116613590005,2.5294601931354266,2.5671641855266674,0.08454029623379677,0.11961518185216617
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.13987563821202387,0.14014315900364507,0.37338038849048316,2.6782339124335017,2.797512764240477,2.8028631800729014,0.14485155821296639,0.15170918955688995
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,752,0.6006389776357828,500,0.3993610223642173,0.10295071760237305,0.1049224766890599,0.6425033106208979,1.5564122137108165,2.059014352047461,2.0984495337811975,0.09263672192570305,0.12787797235408827
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,680,1.0,0,0.0,0.04088799467992253,0.04174353960139943,0.6404639496016227,1.5613681402244022,1.5751198401684716,1.5800595535645865,0.038071875711206626,0.052478269693570834
100,c_bin,c_0p95_1,832,0,0.0,16,0.019230769230769232,832,1.0,0,0.0,0.012252800496689229,0.013358759314787408,1.0,0.16456221999888737,0.9444856693852092,1.0017559568758363,0.016782420715381663,0.025945978472760277
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,8.876201906805748e-08,8.876201906805887e-08,1.0,8.876201906784643e-06,8.87620190680575e-06,8.876201906805888e-06,0.010506802638810847,0.010506802638811097
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.003609125726881356,0.004927447914631271,1.0,0.03101476485712104,0.3609125726881356,0.48147398494326754,0.013373021430347657,0.019207939349622352
100,tangent_bin,t_0p01_0p02,1472,0,0.0,784,0.532608695652174,1472,1.0,0,0.0,0.03247716053417243,0.03747397046632463,0.9249785704467026,1.0812300795794099,1.7978555852785547,2.0325451264496266,0.024741143894318182,0.038568558769830064
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,2300,0.9663865546218487,80,0.03361344537815126,0.09271647600998613,0.09843441786591921,0.4645528158419503,2.1526077679404683,2.2744933849976676,2.2834199959767236,0.06075613413821418,0.09678606676176495
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,124,0.045655375552282766,2592,0.9543446244477173,0.1396871855364159,0.14009563396914942,0.4023462896835802,2.4854212046703266,2.7937437107283176,2.8019126793829883,0.1344141145931365,0.15150401708687128
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1528,0.48538754764930114,3148,1.0,0,0.0,0.0570956535577163,0.06250915597810318,1.0,0.9412452328089138,2.2713679600979133,2.2825411507477957,0.023744488869515697,0.046702036216644684
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4352,1.0,1680,0.3860294117647059,2672,0.6139705882352942,0.13929759097220004,0.1400123917925435,0.45105431506277793,2.217027908531482,2.785951819444001,2.8002478358508696,0.1119902319054411,0.1512012366819947
100,cap_source,abs_cap_selected,2672,0,0.0,2672,1.0,0,0.0,2672,1.0,0.13972659890919648,0.14009563396914945,0.3985199557478345,2.509284630736923,2.794531978183929,2.8019126793829887,0.13476765116692166,0.15152642041273057
100,cap_source,raw_normal_scale_selected,1716,0,0.0,1448,0.8438228438228438,1716,1.0,0,0.0,0.07368432532949873,0.07709021628169892,0.6449771479036128,1.5504425284683774,1.5708490095488776,1.577782751492938,0.04847343554868677,0.09470994154031115
100,cap_source,target_scale_selected,2116,0,0.0,1760,0.831758034026465,2116,1.0,0,0.0,0.10051381049518752,0.1050681059348557,0.4608717782037851,2.169800901885181,2.274708878693331,2.284215746888094,0.04235979276098672,0.08702311417913146
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,996,0,0.0,0,0.0,996,1.0,0,0.0,0.0027828256061838874,0.0035102734422800793,1.0,0.04537370194806911,0.27828256061838874,0.3510273442280079,0.013610583331031947,0.018278489691133326
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,7500,0,0.0,5880,0.784,4828,0.6437333333333334,2672,0.3562666666666667,0.1385180473533483,0.13988362305671526,0.5055708347063212,1.9779621990672887,2.770360947066966,2.797672461134305,0.06434471304135059,0.15032464638828436
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1620,0,0.0,0,0.0,1620,1.0,0,0.0,0.011658912068977024,0.012522201676227541,1.0,0.19669205203317763,0.8824932543595081,0.9483692592093148,0.01619365837536696,0.02371111422465788
100,limiter_class,abs_cap_limiter,2672,0,0.0,2672,1.0,0,0.0,2672,1.0,0.13972659890919648,0.14009563396914945,0.3985199557478345,2.509284630736923,2.794531978183929,2.8019126793829887,0.13476765116692166,0.15152642041273057
100,limiter_class,ratio_cap_limiter,1448,0,0.0,1448,1.0,1448,1.0,0,0.0,0.07402686124551792,0.07711819254639975,0.6440271408728382,1.552729595913751,1.5723859910167786,1.5793939124955283,0.05538123525968272,0.09512500685023739
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5880,0.784,4828,0.6437333333333334,2672,0.3562666666666667,0.1385180473533483,0.13988362305671526,0.5055708347063212,1.9779621990672887,2.770360947066966,2.797672461134305,0.06434471304135059,0.15032464638828436
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.0010467589290762249,0.0014724339473520338,1.0,0.020129178280267883,0.10467589290762248,0.1472433947352034,0.012598273552583738,0.014518304365136906
100,c_x_tangent:c_0_0p05,t_0p01_0p02,636,0,0.0,176,0.27672955974842767,636,1.0,0,0.0,0.020299553513150163,0.023516604791435497,1.0,0.6651894023866802,1.3357767620556207,1.4922977067718826,0.02015927107878699,0.025343775097358707
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,172,0,0.0,172,1.0,172,1.0,0,0.0,0.03747397046632469,0.03803464995965661,0.5564294807179705,1.797172929640038,2.032545126449629,2.0496634492709713,0.029086701550669627,0.031441114213452005
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,588,1.0,588,1.0,0,0.0,0.06317576084625921,0.064821521749467,0.44290904632190575,2.2577998988830794,2.283208467253446,2.2933417141421493,0.040170689149717956,0.04952350316191201
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
