step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,660,1.0,0,0.0,0.0904250608828282,0.09146537228781447,0.4245988290324467,2.3551642906758525,2.4712712187899877,2.479989375618035,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,300,0.45180722891566266,364,0.5481927710843374,0.1167111151931386,0.11749158885661141,0.4571282176786656,2.1875700543669816,2.334222303862772,2.3498317771322283,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.12417149512883102,0.12459808421009778,0.41958330680732914,2.3833170137031843,2.48342990257662,2.4919616842019554,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,784,0.9074074074074074,80,0.09259259259259259,0.06620121766060492,0.06849745444712321,0.7647154113099057,1.3076760128151044,1.3298950124337228,1.3699490889424641,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.08746548699787572,0.08755633920768027,0.6386057970732628,1.5659112469429664,1.7493097399575144,1.7511267841536053,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,388,0.8434782608695652,460,1.0,0,0.0,0.027299078143985685,0.027934441004472677,0.7840405799755695,1.27544418686997,1.3487183636119737,1.350572248727686,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.034161251755025906,0.03434515432984715,0.7490186925585339,1.3350801654684372,1.3422373989269747,1.3446642473227504,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,4.508609305537003e-06,4.508609305537003e-06,1.0,0.0003012236265136989,0.0008410304980709264,0.0008410304980709264,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.0042852066836109575,0.004824755245651055,1.0,0.08571779033358813,0.4260388661477268,0.4669121985124143,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.010731006679024786,0.010770415245618715,1.0,0.6315858632335045,0.8382757884348069,0.8413542738202632,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5824,0.7765333333333333,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5664527436667848,1.765372330137832,2.379912682884857,2.402800778829653,0.06444144490135784,0.15063628387314654
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,5824,0.7765333333333333,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5664527436667848,1.765372330137832,2.379912682884857,2.402800778829653,0.06444144490135784,0.15063628387314654
100,c_bin,c_0_0p05,972,0,0.0,184,0.18930041152263374,972,1.0,0,0.0,0.01721855706313564,0.02027426782118338,1.0,0.33791473050787346,1.381369032790609,1.5321388943542464,0.017086240929632457,0.02510018710146599
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,760,1.0,0,0.0,0.05538188987726782,0.0561892128616346,0.4440089002533985,2.252209929671989,2.334327509548521,2.35070300734137,0.03719064912693355,0.049668675003582616
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,944,0.696165191740413,412,0.30383480825958703,0.10938537285725289,0.11097210923827519,0.47977140020779085,2.0843259926850495,2.2087471392533664,2.2252871453743275,0.08502690456632563,0.12008401771793145
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.12012935671490811,0.1203875519477912,0.43371884875375255,2.305641195180915,2.402587134298162,2.407751038955824,0.14516458707285038,0.15204090592764927
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,752,0.6006389776357828,500,0.3993610223642173,0.08760788427814642,0.08929549582434244,0.7574104460708297,1.3202881016331856,1.7521576855629282,1.7859099164868488,0.09279019588464299,0.12811072584294086
100,c_bin,c_0p90_0p95,680,0,0.0,624,0.9176470588235294,680,1.0,0,0.0,0.03476447189929716,0.035480251403874216,0.7542112534797915,1.3258884727553621,1.3390299012201774,1.343466174349355,0.03812228178045557,0.052553183460760544
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.010444643050643368,0.01138309835181445,1.0,0.16718867489170042,0.8041247162667187,0.852556509260678,0.016801276740475157,0.025977673410974123
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,8.423302557855655e-08,8.423302557858936e-08,1.0,1.6017521959310984e-05,1.6017521959328247e-05,1.6017521959334176e-05,0.010517610126265814,0.010517610126266064
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.0030770470574047128,0.0042014190110927635,1.0,0.046099890200206876,0.3200244216659219,0.41005344485571366,0.013526163962676422,0.01923007651345334
100,tangent_bin,t_0p01_0p02,1472,0,0.0,728,0.4945652173913043,1472,1.0,0,0.0,0.027824655060967218,0.033388866767061647,1.0,0.9871416023999802,1.8818575767541073,2.1037872151569896,0.024951490673170422,0.03861976870359346
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,2300,0.9663865546218487,80,0.03361344537815126,0.0809337719908688,0.08578635256427841,0.48860547641328145,2.046640998256354,2.314677944780816,2.3396123926798036,0.061197083839164966,0.09694833632989996
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,236,0.08689248895434462,2480,0.9131075110456554,0.11993228322412942,0.12036643588351316,0.4667768992911794,2.142351092178175,2.398645664482588,2.4073287176702634,0.13484805712272024,0.1518450839223912
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1472,0.4675984752223634,3148,1.0,0,0.0,0.05030279241403809,0.05498717263760075,1.0,0.8924801890450422,2.3038977919706105,2.3369554647506474,0.023988764846297965,0.04676684483411752
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4352,1.0,1792,0.4117647058823529,2560,0.5882352941176471,0.11965562988673072,0.12029343180214412,0.4852802610349619,2.0606648988097938,2.393112597734614,2.4058686360428823,0.1122778661299067,0.15155258082778866
100,cap_source,abs_cap_selected,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.11994914489593486,0.12036643588351324,0.4593337735069404,2.1770661285477853,2.398982897918697,2.4073287176702647,0.13598532691086568,0.15185368107860575
100,cap_source,raw_normal_scale_selected,4940,0,0.0,3264,0.6607287449392713,4940,1.0,0,0.0,0.08630829776686004,0.0943040623404957,0.7586333192131837,1.3181598733854054,2.2836792818075042,2.328658170259174,0.03699198686095494,0.09320534486460363
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,7500,0,0.0,5824,0.7765333333333333,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5664527436667848,1.765372330137832,2.379912682884857,2.402800778829653,0.06444144490135784,0.15063628387314654
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1676,0,0.0,0,0.0,1676,1.0,0,0.0,0.010784789951355083,0.013325828236224524,1.0,0.21828331795470526,0.9135106766856992,0.9735107496232567,0.016445281185611227,0.0261574417224876
100,limiter_class,abs_cap_limiter,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.11994914489593486,0.12036643588351324,0.4593337735069404,2.1770661285477853,2.398982897918697,2.4073287176702647,0.13598532691086568,0.15185368107860575
100,limiter_class,ratio_cap_limiter,3264,0,0.0,3264,1.0,3264,1.0,0,0.0,0.09029635303606605,0.09457342386297891,0.5553359250936898,1.8007118841290373,2.3019175921401644,2.3343275095485247,0.05425394864453332,0.09528375078648091
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5824,0.7765333333333333,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5664527436667848,1.765372330137832,2.379912682884857,2.402800778829653,0.06444144490135784,0.15063628387314654
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.0009853840610153785,0.001374948613974371,1.0,0.031357367039375875,0.13422473478437696,0.17977986551882302,0.012744077397858322,0.014682600231594154
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,184,0.2929936305732484,628,1.0,0,0.0,0.018104877275537005,0.020343362024899597,1.0,0.6855642207464141,1.4216466884585177,1.536890110494803,0.02008964303638003,0.02549725069066615
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,180,1.0,0,0.0,0.033388866767061716,0.03388247219071386,0.5526802853574916,1.8093643404580053,2.1037872151569936,2.1231491775633993,0.028723330575415387,0.03174167665485133
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,580,1.0,0,0.0,0.05540643751413234,0.056367739761441604,0.438743438565047,2.279236364811738,2.33928591559027,2.35375290968518,0.0405241389499123,0.049922899183052385
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
