step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3132,0,0.0,1512,0.4827586206896552,0,0.0,3132,1.0,0,0.0,0.0579364184438603,0.06283105362155134,1.0,0.9403840555657377,2.2776713914507605,2.289352713533718,0.23509601389166956,0.5694178478632596,0.5723381783840019,0.023962561925815272,0.04678189185471304
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4368,0,0.0,4368,1.0,0,0.0,1680,0.38461538461538464,2688,0.6153846153846154,0.14150950816517321,0.1422038236125594,0.44847663823759065,2.2297705493195106,2.830190163303464,2.8440764722511878,0.5545404206711431,0.6694634850252913,0.6776823170687141,0.11223263217071686,0.15163595302201685
100,cap_source,abs_cap_selected,2688,0,0.0,2688,1.0,0,0.0,0,0.0,2688,1.0,0.14191799841153016,0.14234556786041663,0.39329274124849545,2.5426352818654405,2.838359968230603,2.846911357208332,0.5994731587533912,0.6746441644942733,0.6781018433588337,0.1350780674966014,0.15192972121386206
100,cap_source,raw_normal_scale_selected,1716,0,0.0,1448,0.8438228438228438,0,0.0,1716,1.0,0,0.0,0.07564465110244858,0.07912378367912809,0.6292009231449698,1.5893174393350291,1.6104618886494442,1.6175396683538865,0.3973293598341546,0.40261547216276367,0.4043849170888761,0.04855755719370425,0.094905562959538
100,cap_source,target_scale_selected,2132,0,0.0,1744,0.8180112570356473,0,0.0,2132,1.0,0,0.0,0.10156455461992084,0.10553298610697208,0.45931610697075304,2.1771498643823417,2.2812904898560027,2.2910036374924014,0.5442874660961297,0.570322622464571,0.5727509093736732,0.041877654379131754,0.08727092994236224
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,964,0,0.0,0,0.0,0,0.0,964,1.0,0,0.0,0.0028642925849209945,0.003612140167483744,1.0,0.043022183184189385,0.28642925849209944,0.3612140167483744,0.010755545796058103,0.07160731462309648,0.09030350418718391,0.013650265121092464,0.0183043552933893
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7500,0,0.0,5880,0.784,0,0.0,4812,0.6416,2688,0.3584,0.14075474477707517,0.14207582372261535,0.4934629278733036,2.026494683825063,2.8150948955415034,2.8415164744523067,0.5066236709567724,0.6621746903965406,0.6766426991492511,0.06446460700581097,0.15072153301382085
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,7500,0,0.0,5880,0.784,0,0.0,4812,0.6416,2688,0.3584,0.14075474477707517,0.14207582372261535,0.4934629278733036,2.026494683825063,2.8150948955415034,2.8415164744523067,0.5066236709567724,0.6621746903965406,0.6766426991492511,0.06446460700581097,0.15072153301382085
100,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1620,0,0.0,0,0.0,0,0.0,1620,1.0,0,0.0,0.012068812871681161,0.012873962944273782,1.0,0.20282236761099248,0.90771813638789,0.9734867171361395,0.05070559190279883,0.22692953409719943,0.2433716792842783,0.01639124253781007,0.02374638244175187
100,limiter_class,abs_cap_limiter,2688,0,0.0,2688,1.0,0,0.0,0,0.0,2688,1.0,0.14191799841153016,0.14234556786041663,0.39329274124849545,2.5426352818654405,2.838359968230603,2.846911357208332,0.5994731587533912,0.6746441644942733,0.6781018433588337,0.1350780674966014,0.15192972121386206
100,limiter_class,ratio_cap_limiter,1448,0,0.0,1448,1.0,0,0.0,1448,1.0,0,0.0,0.0759939355495992,0.07915616088293506,0.6283856842807651,1.5913793471366073,1.6120197202962923,1.6190643571547412,0.3978448367845497,0.40300493007447613,0.40476608928909,0.0554805463472432,0.09532172022870321
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5880,0.784,0,0.0,4812,0.6416,2688,0.3584,0.14075474477707517,0.14207582372261535,0.4934629278733036,2.026494683825063,2.8150948955415034,2.8415164744523067,0.5066236709567724,0.6621746903965406,0.6766426991492511,0.06446460700581097,0.15072153301382085
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.001146590269379212,0.0015969546054199614,1.0,0.0235370033188744,0.1146590269379212,0.15969546054199613,0.005884250829724486,0.02866475673450897,0.03992386513553896,0.0127791169914125,0.014722067452779456
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,168,0.267515923566879,0,0.0,628,1.0,0,0.0,0.020897412628666102,0.02350790259242326,1.0,0.6479583780246849,1.3563482679588454,1.4837092880182607,0.1619895945063332,0.3390870669900505,0.37092732200493617,0.020140670508960838,0.025558840629602682
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,0,0.0,180,1.0,0,0.0,0.03856106555870133,0.03912460439837344,0.5711660886309737,1.7508042229833651,2.0584342336584878,2.0751459736422824,0.43770105574627904,0.5146085584151366,0.5187864934110894,0.028790349790290545,0.03181363136680216
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,0,0.0,580,1.0,0,0.0,0.06407650097090983,0.06519973555824184,0.4411698852764084,2.2667005010404666,2.2896373868510485,2.300487313696995,0.5666751252606834,0.5724093467133345,0.5751218284248238,0.04060862789335462,0.05001827241873223
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,708,0,0.0,708,1.0,0,0.0,708,1.0,0,0.0,0.09945784668692305,0.10057680335673193,0.4539965546428657,2.2026598875549737,2.242040216432822,2.2504796884771334,0.5506649718892942,0.5605100541087661,0.5626199221198461,0.06770667083349279,0.08479551460218046
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,108,0.16666666666666666,540,0.8333333333333334,0.12924346378634186,0.13035220372340378,0.4276050887361825,2.3386217427699147,2.5848692757268372,2.6070440744680754,0.5846554356930633,0.6462173189323556,0.6517610186176707,0.10510496251067414,0.12157608349420973
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,0,0.0,1648,1.0,0.14204373578340393,0.1423501227168242,0.36777362214642284,2.719066113922789,2.8408747156680785,2.847002454336484,0.6255921322470591,0.6763591260431209,0.6787637257442696,0.14525838627678156,0.15211969103190726
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.08194954397555401,0.08343591362330231,0.628769508417715,1.5904079297693479,1.6389908795110801,1.6687182724660463,0.3976019824427346,0.4097477198781798,0.4171795681169288,0.07854528231416769,0.10239515042511156
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,0,0.0,420,1.0,0.10696244800452533,0.10785091764546995,0.5168334433911619,1.9348593106486662,2.1392489600905065,2.157018352909399,0.4837148276626504,0.5335597109919069,0.5354024081297356,0.11894570648830416,0.12954877100628365
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,0,0.0,420,1.0,0,0.0,0.03335214885448989,0.03358664073718997,0.6600820244473897,1.5149632363298853,1.6175396683538574,1.6198449768666363,0.37874080908285007,0.4043849170888688,0.4049612442170641,0.03363637758262164,0.041479959989285
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0,0.0,0.0426037269900304,0.04287962834231639,0.6242231264961776,1.6019912713152635,1.6104618886494473,1.6120197202962665,0.40049781782921634,0.40261547216276444,0.4030049300744697,0.047663649378481304,0.05320881603703087
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,1.0477477897591356e-07,1.0477477897591372e-07,1.0,1.0477477897583455e-05,1.0477477897591356e-05,1.0477477897591373e-05,2.619369474398483e-06,2.6193694744004584e-06,2.6193694744004627e-06,0.0105201969109735,0.010520196910973978
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.00489642172619207,0.005388486012343106,1.0,0.06332916316151274,0.4811321212791705,0.5184099468832374,0.01583229079039402,0.12028303031991291,0.12960248672093894,0.01477379645851068,0.020353751120062664
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,16,0.06557377049180328,0,0.0,244,1.0,0,0.0,0.01373392702096242,0.013791730457671786,1.0,0.7310235139830739,1.0283237710957847,1.0326524811778268,0.1827558784959512,0.2570809427742033,0.25816312029471494,0.023255089578509025,0.026711271621487214
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7984,0,0.0,6184,0.7745490981963928,0,0.0,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5438662818605007,1.8386872533798586,2.431820841777444,2.4534076491382772,0.45967181334542434,0.5916102069433365,0.6021790922273949,0.06500727636089093,0.15274508046646046
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7984,0,0.0,6184,0.7745490981963928,0,0.0,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5438662818605007,1.8386872533798586,2.431820841777444,2.4534076491382772,0.45967181334542434,0.5916102069433365,0.6021790922273949,0.06500727636089093,0.15274508046646046
1000,c_bin,c_0_0p05,1176,0,0.0,144,0.12244897959183673,0,0.0,1176,1.0,0,0.0,0.01596299873787073,0.01962407935446194,1.0,0.21046505240802335,1.1749442666144554,1.3551064400782138,0.05261626310205845,0.2937360666539076,0.33877661001989223,0.017392464174015784,0.02599306177810759
1000,c_bin,c_0p05_0p10,832,0,0.0,832,1.0,0,0.0,832,1.0,0,0.0,0.05195762781388941,0.05312985914051418,0.49030428927727643,2.0395498532659824,2.0808709655119926,2.0924878862363645,0.5098874633170055,0.5202177413785184,0.5231219715596143,0.037813214897840106,0.05016130925529704
1000,c_bin,c_0p10_0p30,1516,0,0.0,1516,1.0,0,0.0,1024,0.6754617414248021,492,0.3245382585751979,0.10452326832279264,0.10670345556950549,0.5156083553457046,1.9394565461017812,2.090465366455853,2.13406911139011,0.48486413652593024,0.5226163416144858,0.5335172778480609,0.08622417225305452,0.12110276552305718
1000,c_bin,c_0p30_0p70,1752,0,0.0,1752,1.0,0,0.0,0,0.0,1752,1.0,0.12266868257440473,0.12286880834237277,0.42286882651807256,2.364799524793682,2.4533736514880946,2.457376166847455,0.5712401584623097,0.6019868332395879,0.6041001868104502,0.1471637263843949,0.15406396715120826
1000,c_bin,c_0p70_0p90,1236,0,0.0,1236,1.0,0,0.0,760,0.6148867313915858,476,0.3851132686084142,0.10221392922233774,0.10392930073114322,0.5938853058750624,1.6838268098358595,2.044278584446755,2.0785860146228643,0.4209567024593859,0.5110696461121998,0.5196465036562358,0.09245151896998516,0.12785327600303026
1000,c_bin,c_0p90_0p95,656,0,0.0,656,1.0,0,0.0,656,1.0,0,0.0,0.04373021598364231,0.04499582563142396,0.5891286196513403,1.6974224485804226,1.7086888995987486,1.710815921929522,0.42435561214553,0.4271722249001144,0.4277039804828083,0.03829151442556,0.051497594359671994
1000,c_bin,c_0p95_1,816,0,0.0,48,0.058823529411764705,0,0.0,816,1.0,0,0.0,0.013069533988882897,0.014046198833648329,1.0,0.16919232973794113,1.007546029124388,1.0604147828903516,0.04229808243452758,0.2518865072813489,0.265103695722853,0.016718648496822197,0.02594329908727111
1000,tangent_bin,t_0_0p005,56,0,0.0,0,0.0,0,0.0,56,1.0,0,0.0,1.8985804314271498e-06,1.898580431427167e-06,1.0,0.00011804525576043692,0.00018985804314271498,0.0001898580431427167,2.951131394013874e-05,4.746451078572621e-05,4.746451078572664e-05,0.012800333817275383,0.013234353638494201
1000,tangent_bin,t_0p005_0p01,1152,0,0.0,0,0.0,0,0.0,1152,1.0,0,0.0,0.0032242533693985233,0.005020164872160963,1.0,0.04809460961448356,0.3224253369398523,0.49527433211065736,0.012023652403632916,0.08060633423504371,0.12381858302778817,0.014455368812857443,0.019150192832650736
1000,tangent_bin,t_0p01_0p02,1528,0,0.0,936,0.612565445026178,0,0.0,1528,1.0,0,0.0,0.03475541350651174,0.03779312416629076,0.8269543682984013,1.2092565664265966,1.9628643680902957,2.0394865898227534,0.3023141416069516,0.4907160920230647,0.5098716474561982,0.02704362638718947,0.038037753069498303
1000,tangent_bin,t_0p02_0p05,2560,0,0.0,2560,1.0,0,0.0,2512,0.98125,48,0.01875,0.08477940891197035,0.08877840202742267,0.5382548861722971,1.8578600230117082,2.06972397031759,2.084458056369343,0.4644650057533915,0.517430992579915,0.5211145140928569,0.06574166381228566,0.09756698391509164
1000,tangent_bin,t_0p05_0p10,2688,0,0.0,2688,1.0,0,0.0,16,0.005952380952380952,2672,0.9940476190476191,0.12250610695008916,0.12285532496817174,0.443257427692189,2.2560253647783868,2.4501221390017833,2.4571064993634346,0.5504137440154857,0.6010142757097997,0.6040487383307905,0.13780109496240786,0.15388432320812825
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,24,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,3.480791748894961e-07,3.4807917488949884e-07,1.0,1.984051858014437e-05,3.480791748894961e-05,3.480791748894988e-05,4.960129645041053e-06,8.701979372246106e-06,8.701979372246174e-06,0.00896789175232399,0.0090178578330862
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3340,0,0.0,1564,0.4682634730538922,0,0.0,3340,1.0,0,0.0,0.04562009077202185,0.05060996757549401,1.0,0.8447125678239591,2.066450083807765,2.0837261444279225,0.21117814195620094,0.5166125209524579,0.5209315361075015,0.02344520001312914,0.04687286058316103
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4620,0,0.0,4620,1.0,0,0.0,1900,0.41125541125541126,2720,0.5887445887445888,0.12232155247748218,0.12276633240956719,0.4990212343920759,2.0039227413202827,2.4464310495496435,2.4553266481913436,0.5009806853305716,0.5984659698431544,0.6030154494446075,0.1139206862604687,0.15359221179270802
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.12250610695008912,0.12285532496817174,0.4448929290223534,2.2477318356070244,2.4501221390017824,2.4571064993634346,0.5490523857220573,0.6008619863966541,0.6040487383307905,0.1377985814410342,0.15388397562571718
1000,cap_source,raw_normal_scale_selected,2540,0,0.0,2256,0.8881889763779528,0,0.0,2540,1.0,0,0.0,0.08543565255393151,0.08906511146323845,0.5922455295945201,1.688488895280726,1.9655256566826143,1.9908281662872496,0.4221222238206037,0.491381414171145,0.49770704157231016,0.06500727636089101,0.09670112454897672
1000,cap_source,target_scale_selected,1460,0,0.0,1208,0.8273972602739726,0,0.0,1460,1.0,0,0.0,0.05855833178248193,0.06240021616862036,0.499273509824413,2.0029101891500014,2.0764418419887964,2.092487886236362,0.5007275472880011,0.5191104604977183,0.5231219715596136,0.0358643941938304,0.05771776258422609
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1264,0,0.0,0,0.0,0,0.0,1264,1.0,0,0.0,0.0033478227743389335,0.004048548470538971,1.0,0.04809460961448356,0.3347822774338933,0.40485484705389707,0.012023652403632916,0.08369556935855704,0.1012137117635755,0.014455368812857443,0.019013783433605935
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7984,0,0.0,6184,0.7745490981963928,0,0.0,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5438662818605007,1.8386872533798586,2.431820841777444,2.4534076491382772,0.45967181334542434,0.5916102069433365,0.6021790922273949,0.06500727636089093,0.15274508046646046
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,7984,0,0.0,6184,0.7745490981963928,0,0.0,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5438662818605007,1.8386872533798586,2.431820841777444,2.4534076491382772,0.45967181334542434,0.5916102069433365,0.6021790922273949,0.06500727636089093,0.15274508046646046
1000,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1800,0,0.0,0,0.0,0,0.0,1800,1.0,0,0.0,0.010627364214359185,0.011913345355476813,1.0,0.15906927356869482,0.8724273477490252,0.9421782530782353,0.03976731839221347,0.2181068369374744,0.2355445632697944,0.01641897524125526,0.023683391095137743
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.12250610695008912,0.12285532496817174,0.4448929290223534,2.2477318356070244,2.4501221390017824,2.4571064993634346,0.5490523857220573,0.6008619863966541,0.6040487383307905,0.1377985814410342,0.15388397562571718
1000,limiter_class,ratio_cap_limiter,2256,0,0.0,2256,1.0,0,0.0,2256,1.0,0,0.0,0.08569644650907624,0.08948647744691748,0.5892540650477593,1.6970608894913157,1.9665974662348398,1.99537727407399,0.42426522237325326,0.49164936655920166,0.49884431851899635,0.06801786623197253,0.09741652317385177
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
