step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0002964052069120919,0.0003111814433257885,1.0,0.00363817163850948,0.02964052069120919,0.031118144332578847,0.0011809178032321421,0.009737489992080574,0.010219401412268628,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,0,0.0,640,1.0,0,0.0,0.004435765293903707,0.004579986699803754,1.0,0.1702404498259043,0.3552530939798442,0.36680354745729254,0.056361057268458525,0.12001484856913476,0.12312824100485105,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,0,0.0,144,1.0,0,0.0,0.007101162300075608,0.007128356351811446,1.0,0.43045242684462703,0.47884533020626685,0.48067907856080805,0.1457903472001545,0.16269294002068072,0.1631833706107562,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,0,0.0,0,0.0,596,1.0,0,0.0,0.010411419720384393,0.010670841061754803,1.0,0.4788599876302771,0.5122243274467155,0.5153856881317178,0.16740054488347955,0.1757040546978478,0.17719968206465864,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,0,0.0,660,1.0,0,0.0,0.011968428969181648,0.011984856006378808,1.0,0.36070857257679734,0.4236441135209842,0.42836977395246234,0.1370626169925229,0.15320084960784022,0.15442481001534297,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.011757320654272579,0.011825721614833164,1.0,0.21235898653445334,0.27733613254840056,0.28412100422070374,0.10141418647946307,0.1161571246816518,0.11783792324579191,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.012317904687991673,0.012485494728074923,1.0,0.1323340388187325,0.24635809375983345,0.24970989456149845,0.0551567197698316,0.09435288115178433,0.09618263046693974,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.010748366491679559,0.011066431428385294,1.0,0.20871586249765436,0.21496732983359115,0.22132862856770588,0.005864909586612621,0.00820021052878178,0.008657712237293197,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.012534894094544178,0.012564419348641755,1.0,0.24162157280080623,0.25069788189088354,0.25128838697283506,0.00836392816687377,0.012283659480716521,0.012903563848559759,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.0038958712594360546,0.00390758899682731,1.0,0.17576691345118364,0.1901317420035359,0.1908836899454782,0.009698944158877027,0.011062453708400598,0.011070831084042089,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.005058875032083617,0.005128307378984432,1.0,0.19222609955057998,0.19748180439209573,0.1978113081459311,0.009238821520161313,0.010042153940392502,0.010314862901088717,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,3.104373892331824e-05,8.857835323624794e-05,8.857835323624794e-05,1.492439443002893e-07,4.6441386988237356e-07,4.6441386988237356e-07,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0006302697207285773,0.0006964653486740777,1.0,0.010404580391501337,0.06266194772201229,0.06739993027216197,0.00028049144954963456,0.0028820771856315863,0.003204451212178639,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.0014871555977878314,0.0015037116951137415,1.0,0.08937198970364894,0.11694663186785328,0.11746569026594492,0.004666155518182982,0.00664289061476059,0.006688977572874442,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.03616959027002692,0.1394597661201861,0.1467296733986504,0.06409639901957542,0.14950959845470557
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.03616959027002692,0.1394597661201861,0.1467296733986504,0.06409639901957542,0.14950959845470557
100,c_bin,c_0_0p05,992,0,0.0,0,0.0,0,0.0,992,1.0,0,0.0,0.0035022125210110336,0.0036593323298133892,1.0,0.06084109851877241,0.27238150906279535,0.28084827375564475,0.02078111151742538,0.09725140513008654,0.10017389682755759,0.01684921065625603,0.025615761610791373
100,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,0,0.0,740,1.0,0,0.0,0.008439842819789437,0.008619988375797487,1.0,0.3732832743977198,0.41246934973373894,0.42527630783594433,0.1394597661201864,0.14860371138890774,0.1519214925890338,0.03738951020699989,0.048992526828513516
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,0,0.0,960,0.7207207207207207,372,0.27927927927927926,0.009599110595493152,0.009637901899188082,1.0,0.22701988071702675,0.3255149287225921,0.3358691871389491,0.10380752283359156,0.12817131923361894,0.13077718643976965,0.08396989201113847,0.11837653236830159
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.010026144724647997,0.01030889893605826,1.0,0.10015977037281107,0.20052289449295993,0.2061779787211652,0.06096015456675331,0.08959758922037625,0.0908028237133693,0.14401868225501238,0.1508353373053295
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.010455914925920764,0.010502314426475383,1.0,0.1999460366646772,0.2091182985184153,0.21004628852950766,0.00844316864164393,0.019194254171118846,0.020283798475222718,0.09224197163102554,0.12727544343592667
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.005121583824567679,0.005316703231912267,1.0,0.18737128212503132,0.19621997760110715,0.19854119215605928,0.009330864545116183,0.010706303515097769,0.010960332669276492,0.037942495692514455,0.05228600894485047
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.001399769064995301,0.0015259953109765117,1.0,0.01882254867085971,0.108238267831414,0.11479453990375128,0.0011504755480080265,0.006724285568547428,0.007130452089357066,0.016733979567955998,0.02586459180633157
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,9.156144033027172e-09,9.156144033027466e-09,1.0,9.156144033008464e-07,9.156144033027171e-07,9.156144033027466e-07,1.8828087184139576e-08,1.8828087184192714e-08,1.8828087184201098e-08,0.010479026935674846,0.010479026935675257
100,tangent_bin,t_0p005_0p01,932,0,0.0,0,0.0,0,0.0,932,1.0,0,0.0,0.0004235381895810565,0.0005661592948327366,1.0,0.006240000651825034,0.04235381895810565,0.05548717326657698,0.0006094885201097978,0.0065141102943285815,0.008542596859291894,0.013373290899534731,0.019151076624441533
100,tangent_bin,t_0p01_0p02,1464,0,0.0,0,0.0,0,0.0,1464,1.0,0,0.0,0.005002352803784159,0.005796609861759473,1.0,0.1540086828532354,0.3429877635112793,0.37973357747802716,0.013789843087249211,0.12354720395558833,0.13491228275337905,0.024616390269571825,0.03843711690374125
100,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.00962281507203255,0.009801969529832704,1.0,0.2407070426132638,0.3922785752602718,0.4186944247239055,0.10714670630206995,0.1451200526700485,0.1502882616387279,0.05989852684954679,0.09636849293115936
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,0,0.0,276,0.101620029455081,2440,0.898379970544919,0.010383606079882597,0.010487816775378783,1.0,0.15256075972827945,0.20937322938812722,0.22059762112136433,0.06714545237214045,0.09686511881252567,0.10224595348872752,0.1335045922024506,0.15060196934394587
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,0,0.0,0,0.0,3148,1.0,0,0.0,0.008101763797004282,0.008417480347641802,1.0,0.1409086477706603,0.3904424491449112,0.4145367352513834,0.00965871546865053,0.1438931996498969,0.14945268635285655,0.02363803829774558,0.046759090182883066
