step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0_0p05,t_0p01_0p02,100,0,0.0,0,0.0,100,1.0,0,0.0,0.008546492432826291,0.00886095331416317,1.0,0.27224795883883124,0.5922116801402584,0.5996387831813199,0.027465352115903265,0.02973009881654101
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,20,0,0.0,0,0.0,20,1.0,0,0.0,0.017957249893151252,0.017957249893151277,1.0,0.09233203495754841,0.6340416472377841,0.6340416472377841,0.04430247910096157,0.05664375521877003
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,68,0,0.0,0,0.0,68,1.0,0,0.0,0.019627680797485093,0.019627682121820412,1.0,0.4033139910594655,0.8361945790818329,0.836194607312353,0.03559847480412716,0.04694524764567799
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,396,0,0.0,24,0.06060606060606061,396,1.0,0,0.0,0.019082175274127505,0.025952115595719204,1.0,0.3260370340796982,1.0190731010838359,1.0931537992428824,0.04012827515417984,0.05675766292406162
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,96,0,0.0,24,0.25,96,1.0,0,0.0,0.038157745960869065,0.038157750369051405,1.0,0.826278317200692,1.7136691006071514,1.7136693925555004,0.04938689029342412,0.05712376752133515
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,16,1.0,16,1.0,0,0.0,0.042254126439763874,0.04225412643976389,0.8982363877802516,1.1158181055843592,1.1689021673950133,1.168902167395014,0.0741347432787583,0.07597237829495732
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,56,0,0.0,8,0.14285714285714285,56,1.0,0,0.0,0.04885946897122115,0.04885947224672506,1.0,0.3020099425280366,1.0915126150306222,1.0915126847578567,0.06077344758693005,0.08952616479681888
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,752,0,0.0,116,0.15425531914893617,544,0.723404255319149,208,0.2765957446808511,0.054447804656016265,0.06500827097494917,1.0,0.528720267506428,1.3881921153626968,1.6249412946285913,0.0856599187007475,0.12393577596395508
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,180,0,0.0,148,0.8222222222222222,16,0.08888888888888889,164,0.9111111111111111,0.11690755218916735,0.12308150594409566,0.739580720397905,1.35211745306447,2.3509813137726914,2.461630118881913,0.11517400750456616,0.12623342663068668
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,0,0.0,0,0.0,16,1.0,0.006735969574627723,0.006735969574627789,1.0,0.12268647414050618,0.13471939149255444,0.13471939149255577,0.13815754852865053,0.14210375705311334
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,916,0,0.0,868,0.9475982532751092,8,0.008733624454148471,908,0.9912663755458515,0.16991452566260176,0.18916554558443033,0.44271330295998346,2.258798173251164,3.3982905132520353,3.783310911688606,0.1390522471745385,0.15207587088637123
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,72,0,0.0,72,1.0,24,0.3333333333333333,48,0.6666666666666666,0.3519740072970882,0.35197401157071306,0.18270837090428022,5.473202979429411,12.620374997861122,12.620387495333354,0.10513076305536352,0.13700405932469814
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,156,0,0.0,152,0.9743589743589743,152,0.9743589743589743,4,0.02564102564102564,0.09002968202427285,0.09289900048521403,0.4704245664740796,2.1257393241496816,3.5026825303392397,3.8034117894725448,0.06086708048198877,0.09685631785591522
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,624,0,0.0,624,1.0,452,0.7243589743589743,172,0.27564102564102566,0.22000594865838158,0.2482747012357389,0.3193141060324611,3.13173596382836,10.507493337044675,11.814099787401792,0.08678842396843767,0.12123055676627417
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,0.29278661653260846,0.2927866165326088,0.12030945583043437,9.149883212735004,11.918917646171288,11.918917646171304,0.06616869687765503,0.08320771792581641
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,44,0.8461538461538461,52,1.0,0,0.0,0.027334306504906862,0.027334306698687527,0.6303897559552816,1.5863201940593399,1.8713630821117755,1.8713631042971932,0.02863751629553717,0.041458023505518304
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,416,0,0.0,416,1.0,416,1.0,0,0.0,0.09391760919499435,0.10234198967726153,0.36731058623609986,2.722852880091872,6.172300007293877,8.636678140826259,0.036142844229576615,0.0517121695443076
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,8,0,0.0,8,1.0,8,1.0,0,0.0,0.13615046769184003,0.1361504676918402,0.11220139032921508,8.91254553143999,8.912553056076842,8.91255305607686,0.030552543221944728,0.030552544906351408
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p005_0p01,120,0,0.0,0,0.0,120,1.0,0,0.0,0.0010042535216385725,0.001004269502532731,1.0,0.011746563287373633,0.15881830611941053,0.158820670365807,0.010828740556542753,0.013002567496905771
100,c_x_tangent:c_0p95_1,t_0p01_0p02,328,0,0.0,116,0.35365853658536583,328,1.0,0,0.0,0.015952770575439323,0.019688882905272192,1.0,0.6676114405676304,1.5917060982686309,1.751194031463109,0.016878961503002957,0.024247274583279157
100,c_x_tangent:c_0p95_1,t_0p02_0p05,72,0,0.0,72,1.0,72,1.0,0,0.0,0.03614681827208139,0.036146850186189704,0.35200795479362323,2.840844891094447,4.238020203957787,4.238023504797723,0.017247088567324306,0.022303679278352022
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_upper,2160,0,0.0,1828,0.8462962962962963,1616,0.7481481481481481,544,0.2518518518518518,0.21924246815260298,0.298579056362963,0.44936515646774633,2.225376042298177,7.87963445428591,11.429958585281142,0.05067631758877518,0.13762989818297863
1000,region,sphere_lower90,2688,0,0.0,728,0.2708333333333333,1544,0.5744047619047619,1144,0.4255952380952381,0.11231170624833531,0.1368480654869817,1.0,0.4608934821159043,2.246234124966706,2.736961309739634,0.08613512994508626,0.15076948557238126
1000,region,sphere_bottom120,612,0,0.0,0,0.0,612,1.0,0,0.0,0.0014703189879978688,0.0021592966224985547,1.0,0.00891663872157534,0.12804094666027202,0.15818245959123511,0.017766014126503648,0.027752557472303742
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,5460,0,0.0,2556,0.46813186813186813,3772,0.6908424908424908,1688,0.30915750915750917,0.16627378992307998,0.26111415524713644,1.0,0.822386315730248,4.978653039023444,9.69267741977011,0.06017788218074154,0.14685006438324216
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,824,0,0.0,0,0.0,824,1.0,0,0.0,0.003186536261875075,0.007485420881564662,1.0,0.021061036566091887,0.22536682678121406,0.5224239074317715,0.020260206697295974,0.028766724312606726
1000,c_bin,c_0p05_0p10,640,0,0.0,24,0.0375,640,1.0,0,0.0,0.02664803878593991,0.03558786169894827,1.0,0.3652570871106432,0.9678427098286284,1.5024517758050882,0.042564633916267136,0.05567931944796175
1000,c_bin,c_0p10_0p30,1128,0,0.0,164,0.1453900709219858,692,0.6134751773049646,436,0.38652482269503546,0.07101802333529689,0.10232156502037927,1.0,0.36156649299170346,1.521445502746024,2.053367727416373,0.0919999009132831,0.12827463979427192
1000,c_bin,c_0p30_0p70,1084,0,0.0,916,0.8450184501845018,24,0.02214022140221402,1060,0.977859778597786,0.22435028769138,0.33997116194035143,0.5209818280787588,1.9194527449982886,4.487005753827599,9.692680463576613,0.1406761032028237,0.1540033210704858
1000,c_bin,c_0p70_0p90,820,0,0.0,820,1.0,628,0.7658536585365854,192,0.23414634146341465,0.2207246209028739,0.26112363077235373,0.34000539138471086,2.941129880074568,9.563476086048455,11.43034439808028,0.07672063447588418,0.11852414791600878
1000,c_bin,c_0p90_0p95,436,0,0.0,428,0.981651376146789,436,1.0,0,0.0,0.09778670033962857,0.10714709951599076,0.36934085373428527,2.7075260969734307,6.3806282982734395,8.808676230021922,0.033806685476925044,0.04789060911139342
1000,c_bin,c_0p95_1,528,0,0.0,204,0.38636363636363635,528,1.0,0,0.0,0.028641723162065487,0.04160984688837783,1.0,0.49147705636432926,3.509128236890279,4.78387942739448,0.01497274589401176,0.025524464339732343
1000,tangent_bin,t_0_0p005,224,0,0.0,0,0.0,224,1.0,0,0.0,0.012295053110342945,0.03138650532157323,1.0,0.003991426913310069,0.5625456623205924,0.7515615304772048,0.016756275280452936,0.06266292681146693
1000,tangent_bin,t_0p005_0p01,832,0,0.0,8,0.009615384615384616,832,1.0,0,0.0,0.013326539822743694,0.026899881684411975,1.0,0.030568880729607218,0.6344749569830916,0.9666615995069563,0.021280641497687047,0.04363769649246314
1000,tangent_bin,t_0p01_0p02,928,0,0.0,168,0.1810344827586207,928,1.0,0,0.0,0.027724369205096078,0.0327839791371577,1.0,0.36645290699070665,1.5734415889391276,1.9735892298054187,0.0322415907163877,0.06915042970390016
1000,tangent_bin,t_0p02_0p05,1688,0,0.0,728,0.4312796208530806,1296,0.7677725118483413,392,0.23222748815165878,0.08537893715785391,0.09778757429905002,1.0,0.6798091392516479,4.6406129423157925,6.383936433467561,0.06908020643485943,0.1285197443368522
1000,tangent_bin,t_0p05_0p10,1708,0,0.0,1572,0.9203747072599532,452,0.2646370023419204,1256,0.7353629976580797,0.19396060656162917,0.24407134615697587,0.4776757983357117,2.0934700972587224,7.750254537588681,10.556894792630766,0.12932273239632192,0.15219989770661826
1000,tangent_bin,t_0p10_inf,80,0,0.0,80,1.0,40,0.5,40,0.5,0.349536663961017,0.34953681345905846,0.1739792113371194,5.765032696678981,11.881990591199953,11.88378614004088,0.09954405007136252,0.13927807092809516
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,24,0,0.0,0,0.0,24,1.0,0,0.0,0.0007183137531623688,0.0007183146263738014,1.0,0.009149630784325555,0.1441507864599896,0.14415094849165963,0.009307837636863422,0.009966144081254189
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2356,0,0.0,748,0.3174872665534805,2356,1.0,0,0.0,0.08537910368556838,0.19399768752520946,1.0,0.2642480032521589,5.045478710097287,10.554289648594107,0.025533444126080246,0.046978024414988356
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,3080,0,0.0,1808,0.587012987012987,1392,0.45194805194805193,1688,0.548051948051948,0.17982496962894431,0.29367046987073275,0.7042723492864731,1.419942592506243,4.763056260480433,9.562508100364962,0.1063081901032418,0.14984450014878928
1000,cap_source,abs_cap_selected,1688,0,0.0,1168,0.6919431279620853,0,0.0,1688,1.0,0.17146384788942498,0.23815904466801893,0.6095789126204452,1.6404766951357017,3.4292769577884994,4.763180893360379,0.13134649158651157,0.15220245105621025
1000,cap_source,raw_normal_scale_selected,3772,0,0.0,1388,0.3679745493107105,3772,1.0,0,0.0,0.16614326596821707,0.2611168695152324,1.0,0.440566512587151,6.081066632456339,10.555205815132148,0.03783777057167992,0.09360866628477439
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,5460,0,0.0,2556,0.46813186813186813,3772,0.6908424908424908,1688,0.30915750915750917,0.16627378992307998,0.26111415524713644,1.0,0.822386315730248,4.978653039023444,9.69267741977011,0.06017788218074154,0.14685006438324216
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,2904,0,0.0,0,0.0,2384,0.8209366391184573,520,0.1790633608815427,0.03358925322906424,0.04803578733983981,1.0,0.18960321708726524,0.826949095188432,0.9666576393819993,0.0422600087326523,0.13456510847166545
1000,limiter_class,abs_cap_limiter,1168,0,0.0,1168,1.0,0,0.0,1168,1.0,0.17730561893454655,0.26659203355982974,0.4995499441503254,2.0018024492872852,3.5461123786909305,5.331840671196594,0.13471199224636715,0.15080930179216373
1000,limiter_class,ratio_cap_limiter,1388,0,0.0,1388,1.0,1388,1.0,0,0.0,0.22072025594527417,0.3399709605382024,0.3620394247216727,2.7621301209780453,9.15272467163131,11.606260811171481,0.04733519245469424,0.09548611340992297
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,532,0.5495867768595041,596,0.6157024793388429,372,0.384297520661157,0.15043300058500472,0.22435113338821397,0.8886294222933484,1.1259157585841049,3.233769609751877,5.449849439552096,0.08827026276219416,0.1498445170863005
1000,normal_agreement_bin,normal_0p99_1p01,4492,0,0.0,2024,0.4505788067675868,3176,0.7070347284060552,1316,0.2929652715939448,0.17146432000544545,0.26112351479229495,1.0,0.715818503882093,5.310425482254602,9.692677989764562,0.055679309810788016,0.146272909319116
1000,c_x_tangent:c_0_0p05,t_0_0p005,188,0,0.0,0,0.0,188,1.0,0,0.0,0.001119859613189073,0.003967693241239936,1.0,0.001156201205537703,0.0909109797712105,0.24148139029146504,0.015190488650881104,0.024636399605907883
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,560,0,0.0,0,0.0,560,1.0,0,0.0,0.001764732021040684,0.0034173717277156436,1.0,0.023097291192273193,0.12829106516973465,0.2221250926992597,0.020822334050871243,0.02843023296891971
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,76,0,0.0,0,0.0,76,1.0,0,0.0,0.010446345325535181,0.010446512965864064,1.0,0.2253533266262328,0.7158203773965758,0.7158283585655382,0.02670970668058983,0.030648113053253684
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,24,0,0.0,0,0.0,24,1.0,0,0.0,0.012295091253858869,0.012295094777000014,1.0,0.4120465503487655,0.5625471924472989,0.5625473833973014,0.05109902590135107,0.0516354904153665
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,136,0,0.0,0,0.0,136,1.0,0,0.0,0.026899661790400244,0.026899872413338997,1.0,0.3884536214714733,0.9666576373209237,0.9666614361734629,0.036088731301423184,0.05567930382458748
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,408,0,0.0,0,0.0,408,1.0,0,0.0,0.013635230323777751,0.01641165276574725,1.0,0.26887788045334515,0.6908860481334022,0.7306363689426978,0.042252580163882836,0.053283940691376916
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,72,0,0.0,24,0.3333333333333333,72,1.0,0,0.0,0.03558788283053315,0.035589665093596505,1.0,0.8060496843981403,1.502452024397419,1.502505210806687,0.047373075896969465,0.05688786220760814
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,12,0,0.0,0,0.0,12,1.0,0,0.0,0.031386838567427154,0.03138683856742726,1.0,0.7515602396672412,0.7515697087731071,0.7515697087731095,0.083523183976811,0.08352344831073066
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,8,0,0.0,8,1.0,8,1.0,0,0.0,0.045401040372217545,0.04540104037221762,0.8773660681780968,1.1397751021738465,1.1397813058840547,1.1397813058840567,0.0796661232087428,0.07966627486807903
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,88,0,0.0,8,0.09090909090909091,88,1.0,0,0.0,0.053882825374382846,0.05388308574530955,1.0,0.4510572344340079,1.1286002611406687,1.1286025834480098,0.06915047894439136,0.095486114259639
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,912,0,0.0,56,0.06140350877192982,568,0.6228070175438597,344,0.37719298245614036,0.04371952302995911,0.05359383505609099,1.0,0.2868653075091322,1.0488145833789486,1.4514467894923626,0.08941487310101696,0.1282724395177664
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,108,0,0.0,92,0.8518518518518519,16,0.14814814814814814,92,0.8518518518518519,0.10482644101378613,0.10483874305291938,0.6910990693716034,1.4469705492583818,2.096528820275722,2.096774861058387,0.11543428293887996,0.12952162228055644
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,48,0,0.0,0,0.0,0,0.0,48,1.0,0.015485847422458343,0.015486006931452469,1.0,0.16960141814339494,0.30971694844916686,0.3097201386290494,0.13924358001850906,0.14570966152723439
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,972,0,0.0,852,0.8765432098765432,0,0.0,972,1.0,0.1616884804875938,0.17776897685833412,0.5211414972330612,1.918864656354144,3.2337696097518758,3.555379537166682,0.141895147922827,0.15400583919195548
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,64,0,0.0,64,1.0,24,0.375,40,0.625,0.34953674068833956,0.34953681345905846,0.18552200061589688,5.3908409958909616,11.881993675466951,11.883786140040884,0.10704240868344778,0.1392780920896641
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,176,0,0.0,176,1.0,176,1.0,0,0.0,0.09285947693603058,0.0954522386693124,0.42044322000510037,2.3790709831278463,3.6083618161974456,3.7314735501392007,0.05861836610198854,0.08438064862235442
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,628,0,0.0,628,1.0,436,0.6942675159235668,192,0.3057324840764331,0.22019801779228984,0.2551365809923454,0.3269291427873004,3.0587667759348642,10.205498330283456,11.606050228715016,0.08531466324228323,0.12014112675659305
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,0.2937106419628427,0.29371064196284274,0.12616071264287004,8.730330784603494,11.380968092831763,11.380968092831765,0.06874916391674066,0.08589443318599346
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,36,0,0.0,36,1.0,36,1.0,0,0.0,0.028617214697972543,0.028617248068549924,0.6075215472667496,1.6460321522738512,1.9735888070204846,1.9735894676219485,0.02859166293894223,0.030419085355799763
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,392,0.98,400,1.0,0,0.0,0.09778729650337802,0.10714710157774697,0.3571451498463306,2.8005075907045622,6.383919738686537,8.80867624876497,0.03498928775931791,0.04789066296054992
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,128,0,0.0,0,0.0,128,1.0,0,0.0,0.0014701552006465216,0.0014739213354202424,1.0,0.01868208956705536,0.2231264992521034,0.22363996470856665,0.011029374820841011,0.013177773196588777
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,320,0,0.0,124,0.3875,320,1.0,0,0.0,0.01855155588836799,0.02363584200623576,1.0,0.6583095331854236,1.4671807450929306,2.0147898169313763,0.015822717984793525,0.025593547083681903
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,80,0,0.0,80,1.0,80,1.0,0,0.0,0.04161780530518965,0.041617974850369575,0.3338487771070401,3.0131740134630887,4.785074323268519,4.7850895160602445,0.017661549889023555,0.0229610511958567
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
