step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,0,0.0,0,0.0,3148,1.0,0,0.0,0.017729098013953656,0.019125869046451065,1.0,0.15642955307034434,0.8338864474229936,0.8589181253025381,0.016488774875709156,0.05417272661895853,0.05542985108035019,0.02367956790868403,0.04684804699606813
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4344,0,0.0,0,0.0,0,0.0,1808,0.4162062615101289,2536,0.583793738489871,0.030507454054110664,0.03077360811743549,1.0,0.5016881333406205,0.739549079307451,0.7710793816168179,0.041707236018622224,0.049102789257853455,0.05080260961157622,0.11177302006360854,0.1508058632334248
100,cap_source,abs_cap_selected,2536,0,0.0,0,0.0,0,0.0,0,0.0,2536,1.0,0.030626350912768413,0.030809855087883573,1.0,0.48488605957153674,0.6125270182553681,0.6161971017576714,0.0416653036809989,0.045888835262606294,0.04612922347353375,0.13534989004793785,0.1511604324625393
100,cap_source,raw_normal_scale_selected,3740,0,0.0,0,0.0,0,0.0,3740,1.0,0,0.0,0.02801079865854391,0.02892181592592787,1.0,0.4459920093666463,0.831163776927371,0.8560885070621421,0.0286280646491254,0.05403714789949609,0.055400864966169645,0.04839822334145155,0.09494883465808801
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1216,0,0.0,0,0.0,0,0.0,1216,1.0,0,0.0,0.0019087871598016148,0.002604719125404316,1.0,0.014879479140992623,0.19087871598016148,0.26047191254043156,0.001259293811270247,0.012201622305580431,0.016661740372640274,0.01457811131506162,0.018913881705413818
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,limiter_class,none,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,352,0,0.0,0,0.0,0,0.0,352,1.0,0,0.0,0.00046970206068566386,0.0005197555872220724,1.0,0.006108852897449042,0.04697020606856638,0.05197555872220724,0.00038751807436404205,0.002989672402354079,0.0033056084372438638,0.012447692844222957,0.01493842818428658
100,c_x_tangent:c_0_0p05,t_0p01_0p02,652,0,0.0,0,0.0,0,0.0,652,1.0,0,0.0,0.007483291074022134,0.007949879734306447,1.0,0.2792453731989646,0.5691807510402163,0.6035038538822689,0.01771986711487687,0.03663792020274672,0.03860545353803,0.020260851700045025,0.02629495484640308
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,140,0,0.0,0,0.0,0,0.0,140,1.0,0,0.0,0.012021289784252372,0.012021289784252393,1.0,0.691765151499807,0.7708956373663813,0.7708956373663836,0.044636857347352586,0.04968516185429182,0.04968516185429188,0.02898665347079382,0.03128100899085348
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,604,0,0.0,0,0.0,0,0.0,604,1.0,0,0.0,0.019370060286149012,0.019862089489303656,1.0,0.8174850896121776,0.8614274094025107,0.8710351392788338,0.053314142073816,0.05545555574764234,0.05604290009446199,0.0404168408312363,0.05009596196742687
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,684,0,0.0,0,0.0,0,0.0,684,1.0,0,0.0,0.027046803926475665,0.0272223871923618,1.0,0.7062092993750234,0.7678119107902838,0.7757091083124473,0.04732093669648538,0.05062579938539676,0.051053394411776414,0.06756974116949524,0.08364851339435214
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,0,0.0,260,0.4012345679012346,388,0.5987654320987654,0.030702667196091854,0.03080985508788346,1.0,0.6070122558048016,0.6344449599100876,0.6370079292981673,0.042933853399195636,0.044675928577103785,0.04502303665408326,0.10395270771583956,0.12047350453565521
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.042709436255778124,0.045986302665488386,0.04615435175961346,0.1445280507443235,0.15133646099336098
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.00837650670983653,0.008612004437319578,1.0,0.156631957489696,0.16753013419673057,0.17224008874639152,0.020387273644659115,0.021140025865360904,0.02157138600727383,0.07825371648311003,0.10198662962435356
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,0,0.0,420,1.0,0.01279991796608376,0.013069261593937051,1.0,0.21466477080985855,0.2559983593216752,0.26138523187874096,0.025485553160556847,0.028723150518780365,0.02905703273926174,0.11845014997662665,0.12899301795648227
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,0,0.0,420,1.0,0,0.0,0.003443436012912955,0.0035260775815176854,1.0,0.16131944725457456,0.1734987391024744,0.17398783635019668,0.01980939641721404,0.021094596687142666,0.021155464763569318,0.03353480685743393,0.04134878280692744
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,0,0.0,260,1.0,0,0.0,0.004217335298889356,0.004308426413911532,1.0,0.16286055669735078,0.16795460258713465,0.16888569991488725,0.02066535988270905,0.02089327748626766,0.020934983767708804,0.047507943894946114,0.05303027870046812
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,6.9853700259233315e-09,6.985370025923526e-09,1.0,6.985370025911991e-07,6.985370025923331e-07,6.985370025923526e-07,9.975508964947199e-08,9.975508964964075e-08,9.975508964964166e-08,0.010494815824434317,0.010494815824434548
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0005194512803718036,0.0005763226533588477,1.0,0.006309757877337197,0.051182117765622766,0.0555987398737013,0.0008068059166399875,0.006251750232408004,0.0067502780879166,0.014735798477033213,0.02029815502166238
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0014616993137175824,0.001496065348021281,1.0,0.07939968188709681,0.10976037937050127,0.11234103474135465,0.009550428858550803,0.013385493557693938,0.01350146319831492,0.02318992309323345,0.026634352291052155
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,c_bin,c_0_0p05,1072,0,0.0,0,0.0,0,0.0,1072,1.0,0,0.0,0.005303407790515163,0.005505109541184884,1.0,0.07754333137323244,0.4101973837025592,0.42673655410699346,0.005077072451126381,0.02753355262223381,0.028435912922480693,0.016790835203093275,0.02567106140963087
1000,c_bin,c_0p05_0p10,824,0,0.0,0,0.0,0,0.0,824,1.0,0,0.0,0.014494688762955458,0.014747350831857369,1.0,0.5994577681355607,0.6462836782554744,0.6494677041377792,0.04154059182197309,0.04387146098708725,0.044313807848095355,0.03777880574496977,0.050082775560599396
1000,c_bin,c_0p10_0p30,1436,0,0.0,0,0.0,0,0.0,960,0.6685236768802229,476,0.33147632311977715,0.020859847779285273,0.02111248307158092,1.0,0.4453563603800696,0.5522694949712832,0.5755120968070587,0.03489782975490246,0.039304904809691954,0.04049257645482013,0.08522613889863212,0.12018000313417473
1000,c_bin,c_0p30_0p70,1688,0,0.0,0,0.0,0,0.0,0,0.0,1688,1.0,0.020507534641768903,0.02073545976871286,1.0,0.34634493801279614,0.41015069283537803,0.41470919537425716,0.03570172004949784,0.03688401107342955,0.0369323326331507,0.14599883265671454,0.15266387211719828
1000,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.011423342721969917,0.011568035520539439,1.0,0.1925694268497747,0.22846685443939835,0.23136071041078876,0.022099191688154527,0.027438050656349935,0.027750208897853235,0.09156672174004693,0.12843339201124307
1000,c_bin,c_0p90_0p95,656,0,0.0,0,0.0,0,0.0,656,1.0,0,0.0,0.005227399250163681,0.005300281438068387,1.0,0.20032269627374388,0.20707517413455678,0.2078400698569795,0.022329586383948323,0.02263503438574478,0.022692862675513292,0.03791019820978431,0.051825978599078476
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.0015758239099177033,0.001700876593802526,1.0,0.019947837943240787,0.1206884729105986,0.12670960986212645,0.0023498785994923626,0.013546878478637215,0.014333711414371628,0.016875286973108694,0.02611396749035455
1000,tangent_bin,t_0_0p005,16,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,3.1448413125312755e-08,3.144841312531474e-08,1.0,2.9266770254972086e-06,3.1448413125312755e-06,3.144841312531474e-06,3.5936421522801635e-07,4.5751655172725367e-07,4.5751655172726515e-07,0.011193589927066802,0.01181373065560374
1000,tangent_bin,t_0p005_0p01,1072,0,0.0,0,0.0,0,0.0,1072,1.0,0,0.0,0.0005623199907849531,0.0006106075138331446,1.0,0.006988595826499308,0.05580323879041729,0.06106075138331446,0.0008261400047166417,0.004803530561338181,0.006691330616579867,0.014205966580839998,0.019043811094409915
1000,tangent_bin,t_0p01_0p02,1496,0,0.0,0,0.0,0,0.0,1496,1.0,0,0.0,0.009393541920778679,0.01050945449166592,1.0,0.19911325580697337,0.5875430121863425,0.6228257320162269,0.01906547759298547,0.04011152466998391,0.042393239990671606,0.02611396749035455,0.03790998235511944
1000,tangent_bin,t_0p02_0p05,2472,0,0.0,0,0.0,0,0.0,2408,0.9741100323624595,64,0.025889967637540454,0.01920186982507576,0.01952207732282407,1.0,0.44734297697565445,0.630158300062292,0.6488299930430187,0.034045820892407125,0.04328408103634487,0.044292082678586586,0.0629718550148371,0.09618931580019507
1000,tangent_bin,t_0p05_0p10,2704,0,0.0,0,0.0,0,0.0,104,0.038461538461538464,2600,0.9615384615384616,0.020725683756741286,0.021087552453649797,1.0,0.3533966652429989,0.4167144647749108,0.4222496614316196,0.03402014101364606,0.03679867598591648,0.03691001291427008,0.136265640772299,0.1524769444802462
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,0,0.0,3272,1.0,0,0.0,0.013392242870520358,0.014325841165346976,1.0,0.164232114548292,0.6250605517064348,0.6480414214763275,0.015038411268440525,0.04291297722300765,0.04389670980818895,0.023855831304215258,0.04721023791130097
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4488,0,0.0,0,0.0,0,0.0,1824,0.40641711229946526,2664,0.5935828877005348,0.020570148077318915,0.021021705590478685,1.0,0.3553579265339569,0.5379381591819221,0.575512096807059,0.0336663516118111,0.03857664249799318,0.040492576454820135,0.11282081742016006,0.15212741697001583
1000,cap_source,abs_cap_selected,2664,0,0.0,0,0.0,0,0.0,0,0.0,2664,1.0,0.020728857784878086,0.021087552453649797,1.0,0.34566333150170814,0.4145771556975617,0.42175104907299593,0.034105670672408224,0.0368028042442827,0.03691001291427008,0.13627308260283708,0.1524829966208605
1000,cap_source,raw_normal_scale_selected,3840,0,0.0,0,0.0,0,0.0,3840,1.0,0,0.0,0.019288863798975143,0.020227681069406502,1.0,0.3450156338680773,0.6218130018649172,0.6480414214763244,0.02323634329172783,0.04276322526395788,0.04389670980818881,0.048347075965550136,0.09408060704819948
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1256,0,0.0,0,0.0,0,0.0,1256,1.0,0,0.0,0.001460498295977782,0.0017363978943484566,1.0,0.012886627709333808,0.14604982959777818,0.17363978943484565,0.0010660558763953575,0.009840477318419619,0.011447475780089892,0.014677758697607957,0.01916183482710887
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,limiter_class,none,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7760,0,0.0,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.028981602435311844,0.04166842104851107,0.043686739009126486,0.06496690333091992,0.15130034104423143
1000,c_x_tangent:c_0_0p05,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,2.708512738471249e-08,2.7085127384712533e-08,1.0,2.7085127384711475e-06,2.7085127384712487e-06,2.708512738471253e-06,2.612118787296303e-07,2.612118787296384e-07,2.6121187872963977e-07,0.011813730655603736,0.01181373065560374
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,500,0,0.0,0,0.0,0,0.0,500,1.0,0,0.0,0.0005401000426980016,0.0006465203950473235,1.0,0.007124525560790979,0.054010004269800155,0.06465203950473235,0.0005561602449966155,0.0035482165193405396,0.004319224115446527,0.013594615512799387,0.01659752999621597
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.005338416288117195,0.005720641214304751,1.0,0.2084088177129066,0.4131818085656187,0.43321895145608547,0.013809838671746672,0.027681491369502192,0.029103708062085516,0.021297721868408056,0.025945168547454336
