step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,648,1.0,0.6377645366471161,0.6438908240748727,0.08816933239132574,11.34190808193797,12.75529073294232,12.877816481497455,0.10510496251067414,0.12157608349420973
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.7337827428562945,0.7354098432694696,0.07092474697771649,14.099451074731157,14.67565485712589,14.70819686538939,0.14525838627678156,0.15211969103190726
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,0,0.0,832,1.0,0.4556969762997016,0.46355756819245025,0.1436651722644297,6.960629248120087,9.11393952599403,9.271151363849004,0.07854528231416769,0.10239515042511156
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.5864742728961115,0.5905431128137644,0.0936262317216619,10.680767362002399,11.72948545792223,11.810862256275287,0.11894570648830416,0.12954877100628365
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,276,0.6571428571428571,144,0.34285714285714286,0.18507027320211983,0.1863212269737551,0.32777355411855086,3.050886770560857,3.7014054640423963,3.726424539475102,0.03363637758262164,0.041479959989285
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0.23685650223751908,0.23899596562252093,0.2355186227756091,4.245948741610773,4.737130044750382,4.779919312450418,0.047663649378481304,0.05320881603703087
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,5.899971780081765e-07,5.899971780081771e-07,1.0,4.165922627749123e-05,4.1659226277522844e-05,4.165922627752287e-05,0.0105201969109735,0.010520196910973978
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,8,0.013793103448275862,580,1.0,0,0.0,0.02709465034216311,0.02979430072129382,1.0,0.17518872590485166,0.9722697773213917,1.045979319332787,0.01477379645851068,0.020353751120062664
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,244,1.0,244,1.0,0,0.0,0.07597809142627714,0.07615337554506638,0.6796491131051534,1.4713474655050167,2.0769760589078508,2.077864735920235,0.023255089578509025,0.026711271621487214
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7984,0,0.0,6600,0.8266533066132264,2412,0.30210420841683366,5572,0.6978957915831663,0.6773910765827362,0.6829911164345396,0.1611378924031713,6.205864958801703,13.547821531654725,13.65982232869079,0.06500727636089093,0.15274508046646046
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7984,0,0.0,6600,0.8266533066132264,2412,0.30210420841683366,5572,0.6978957915831663,0.6773910765827362,0.6829911164345396,0.1611378924031713,6.205864958801703,13.547821531654725,13.65982232869079,0.06500727636089093,0.15274508046646046
1000,c_bin,c_0_0p05,1176,0,0.0,348,0.29591836734693877,1176,1.0,0,0.0,0.07787009274247678,0.0942513726271387,1.0,0.4129516213215163,1.9049794174823316,2.1497925257710935,0.017392464174015784,0.02599306177810759
1000,c_bin,c_0p05_0p10,832,0,0.0,832,1.0,168,0.20192307692307693,664,0.7980769230769231,0.2589974379118597,0.2653837073187404,0.24739738427304758,4.042079923109938,5.1799487582371935,5.307674146374807,0.037813214897840106,0.05016130925529704
1000,c_bin,c_0p10_0p30,1516,0,0.0,1516,1.0,0,0.0,1516,1.0,0.5619981494971859,0.5770644811762331,0.11927856535724597,8.383735979762534,11.239962989943717,11.54128962352466,0.08622417225305452,0.12110276552305718
1000,c_bin,c_0p30_0p70,1752,0,0.0,1752,1.0,0,0.0,1752,1.0,0.6829853884808101,0.6841463084557696,0.07631922704755972,13.10285806978668,13.659707769616203,13.682926169115392,0.1471637263843949,0.15406396715120826
1000,c_bin,c_0p70_0p90,1236,0,0.0,1236,1.0,0,0.0,1236,1.0,0.5686609159095978,0.5802630076377604,0.11993478243610382,8.337864793582776,11.373218318191954,11.605260152755207,0.09245151896998516,0.12785327600303026
1000,c_bin,c_0p90_0p95,656,0,0.0,656,1.0,252,0.38414634146341464,404,0.6158536585365854,0.2367986941265998,0.24390792051221138,0.28396588840756687,3.5215497382725527,4.7359738825319955,4.878158410244227,0.03829151442556,0.051497594359671994
1000,c_bin,c_0p95_1,816,0,0.0,260,0.31862745098039214,816,1.0,0,0.0,0.07105353401426293,0.07624391989749231,1.0,0.4010324433499413,1.9649843635680806,2.061527055437887,0.016718648496822197,0.02594329908727111
1000,tangent_bin,t_0_0p005,56,0,0.0,0,0.0,56,1.0,0,0.0,2.064976527699011e-05,2.064976527699036e-05,1.0,0.000792965702354521,0.002064976527699011,0.002064976527699036,0.012800333817275383,0.013234353638494201
1000,tangent_bin,t_0p005_0p01,1152,0,0.0,8,0.006944444444444444,1152,1.0,0,0.0,0.017677840349168465,0.02735140768882287,1.0,0.1092553232434409,0.6873739328458708,0.9701501244080729,0.014455368812857443,0.019150192832650736
1000,tangent_bin,t_0p01_0p02,1528,0,0.0,1344,0.8795811518324608,1204,0.7879581151832461,324,0.21204188481675393,0.17671192171360475,0.1873049927020402,0.46899041793569285,2.13223972549716,3.534238434272095,3.746099854040804,0.02704362638718947,0.038037753069498303
1000,tangent_bin,t_0p02_0p05,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.4535715667353635,0.4670090503749784,0.15911364736363223,6.284816020304269,9.071431334707269,9.340181007499567,0.06574166381228566,0.09756698391509164
1000,tangent_bin,t_0p05_0p10,2688,0,0.0,2688,1.0,0,0.0,2688,1.0,0.682592870000035,0.684102329253679,0.08046912958879074,12.427125844533787,13.651857400000699,13.682046585073579,0.13780109496240786,0.15388432320812825
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,24,0,0.0,0,0.0,24,1.0,0,0.0,4.655122704479651e-07,4.655122704479679e-07,1.0,2.6528300503580997e-05,4.655122704479651e-05,4.655122704479679e-05,0.00896789175232399,0.0090178578330862
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3340,0,0.0,1980,0.592814371257485,2388,0.7149700598802395,952,0.28502994011976046,0.2279174422499799,0.25168150064456174,0.6776875743508908,1.4756062201049347,4.558348844999598,5.033630012891235,0.02344520001312914,0.04687286058316103
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4620,0,0.0,4620,1.0,0,0.0,4620,1.0,0.6814278968620218,0.6839260647786155,0.09700542908832625,10.308701372677513,13.628557937240435,13.67852129557231,0.1139206862604687,0.15359221179270802
1000,cap_source,abs_cap_selected,5572,0,0.0,5572,1.0,0,0.0,5572,1.0,0.6806064853680801,0.6837731450725251,0.10944928063916617,9.136652101870025,13.612129707361602,13.6754629014505,0.09869329789806108,0.15330515864294156
1000,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,target_scale_selected,2340,0,0.0,1028,0.4393162393162393,2340,1.0,0,0.0,0.13337374328072335,0.151934055723648,1.0,0.67214236303897,2.836974944503684,3.1470929140626698,0.019014382337944752,0.03148611858859485
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,72,0,0.0,0,0.0,72,1.0,0,0.0,2.064976527699006e-05,2.0649765276990332e-05,1.0,0.00029974022887287036,0.002064976527699006,0.002064976527699033,0.01251866632338505,0.013234353638494198
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,7984,0,0.0,6600,0.8266533066132264,2412,0.30210420841683366,5572,0.6978957915831663,0.6773910765827362,0.6829911164345396,0.1611378924031713,6.205864958801703,13.547821531654725,13.65982232869079,0.06500727636089093,0.15274508046646046
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1384,0,0.0,0,0.0,1384,1.0,0,0.0,0.022228988139511515,0.029506295612569546,1.0,0.14001675508590056,0.7806360544594132,0.9701501244080686,0.014752695476793682,0.019424953578887842
1000,limiter_class,abs_cap_limiter,5572,0,0.0,5572,1.0,0,0.0,5572,1.0,0.6806064853680801,0.6837731450725251,0.10944928063916617,9.136652101870025,13.612129707361602,13.6754629014505,0.09869329789806108,0.15330515864294156
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7984,0,0.0,6600,0.8266533066132264,2412,0.30210420841683366,5572,0.6978957915831663,0.6773910765827362,0.6829911164345396,0.1611378924031713,6.205864958801703,13.547821531654725,13.65982232869079,0.06500727636089093,0.15274508046646046
1000,c_x_tangent:c_0_0p05,t_0_0p005,56,0,0.0,0,0.0,56,1.0,0,0.0,2.064976527699011e-05,2.064976527699036e-05,1.0,0.000792965702354521,0.002064976527699011,0.002064976527699036,0.012800333817275383,0.013234353638494201
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,588,0,0.0,0,0.0,588,1.0,0,0.0,0.013184769094623296,0.015888438110599475,1.0,0.086593457191827,0.5169909495423521,0.6056782975745746,0.014324964272400096,0.018707011318427176
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,532,0,0.0,348,0.6541353383458647,532,1.0,0,0.0,0.09088397899267417,0.09491552579962743,0.848935260649931,1.17794612422438,2.1233251648975915,2.1668759668326363,0.021940425114987446,0.026895982902200462
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,168,0.4827586206896552,180,0.5172413793103449,0.1809922560739617,0.19008625232553775,0.34728512011234725,2.879478394226907,3.6198451214792335,3.801725046510755,0.03169870272954565,0.034735814303753255
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,484,0,0.0,484,1.0,0,0.0,484,1.0,0.2604650440447708,0.26735519190138435,0.2262124772893319,4.420622646384677,5.209300880895414,5.347103838027687,0.042705377975099205,0.050717713308472946
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,1008,0,0.0,1008,1.0,0,0.0,1008,1.0,0.45806877338823293,0.46973363910490357,0.13954992609313172,7.165894156996028,9.161375467764659,9.394672782098072,0.07247113562619928,0.0958713387811423
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,508,0,0.0,508,1.0,0,0.0,508,1.0,0.5740705335778323,0.5777265626245673,0.09454690379573383,10.576760949892918,11.481410671556645,11.554531252491346,0.11266540413634857,0.12463423329998745
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1752,0,0.0,1752,1.0,0,0.0,1752,1.0,0.6829853884808101,0.6841463084557696,0.07631922704755972,13.10285806978668,13.659707769616203,13.682926169115392,0.1471637263843949,0.15406396715120826
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,808,1.0,0,0.0,808,1.0,0.45152052218208893,0.4661331075388194,0.14166715678366187,7.05884319584794,9.030410443641777,9.322662150776388,0.07766018424627757,0.10053505840080204
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.5787423822815728,0.5804973915993562,0.09519921848617224,10.504287912250568,11.574847645631456,11.609947831987123,0.11795310908848036,0.13033445939576005
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,396,1.0,252,0.6363636363636364,144,0.36363636363636365,0.18334420386076483,0.18756727165860576,0.3265985933728995,3.061862544087056,3.6668840772152964,3.751345433172115,0.03347737293372299,0.039843449655021734
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0.24373530119671882,0.24390792051221277,0.2287984547966085,4.370658887923675,4.874706023934376,4.8781584102442554,0.04745933094731025,0.053114251313779455
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,8,0.014184397163120567,564,1.0,0,0.0,0.02150178427400415,0.029026106148262468,1.0,0.17973279281780674,0.8026899675094463,1.0180375908878527,0.014796140620374487,0.01928748267150435
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,252,1.0,252,1.0,0,0.0,0.07624391989749149,0.07640276368634076,0.6776875743508957,1.4756062201049245,2.06152705543788,2.0623360795984893,0.02318952278530706,0.026491895549329958
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
