step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,708,0,0.0,708,1.0,708,1.0,0,0.0,0.09945784668692305,0.10057680335673193,0.40799310928523136,2.451021787480464,2.5507298146334474,2.5726823191344748,0.06770667083349279,0.08479551460218046
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,236,0.36419753086419754,412,0.6358024691358025,0.12924346378634186,0.13035220372340378,0.4276050887361825,2.3386217427699147,2.5848692757268372,2.6070440744680754,0.10510496251067414,0.12157608349420973
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.14204373578340393,0.1423501227168242,0.36777362214642284,2.719066113922789,2.8408747156680785,2.847002454336484,0.14525838627678156,0.15211969103190726
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,752,0.9038461538461539,80,0.09615384615384616,0.08194954397555401,0.08343591362330231,0.628769508417715,1.5904079297693479,1.6389908795110801,1.6687182724660463,0.07854528231416769,0.10239515042511156
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.10696244800452533,0.10785091764546995,0.5168334433911619,1.9348593106486662,2.1392489600905065,2.157018352909399,0.11894570648830416,0.12954877100628365
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,420,1.0,0,0.0,0.03335214885448989,0.03358664073718997,0.6600820244473897,1.5149632363298853,1.6175396683538574,1.6198449768666363,0.03363637758262164,0.041479959989285
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.0426037269900304,0.04287962834231639,0.6242231264961776,1.6019912713152635,1.6104618886494473,1.6120197202962665,0.047663649378481304,0.05320881603703087
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.0477477897591356e-07,1.0477477897591372e-07,1.0,1.9918786665779333e-05,1.9918786665794088e-05,1.991878666579412e-05,0.0105201969109735,0.010520196910973978
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.00489642172619207,0.005388486012343106,1.0,0.08573173908190934,0.4811321212791705,0.5184099468832374,0.01477379645851068,0.020353751120062664
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,16,0.06557377049180328,244,1.0,0,0.0,0.01373392702096242,0.013791730457671786,1.0,0.7310235139830739,1.0283237710957847,1.0326524811778268,0.023255089578509025,0.026711271621487214
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7984,0,0.0,6192,0.7755511022044088,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5419329495520661,1.8452467243900719,2.431820841777444,2.4534076491382772,0.06500727636089093,0.15274508046646046
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7984,0,0.0,6192,0.7755511022044088,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5419329495520661,1.8452467243900719,2.431820841777444,2.4534076491382772,0.06500727636089093,0.15274508046646046
1000,c_bin,c_0_0p05,1176,0,0.0,152,0.1292517006802721,1176,1.0,0,0.0,0.01596299873787073,0.01962407935446194,1.0,0.24833780322964244,1.255314510738105,1.44479891290985,0.017392464174015784,0.02599306177810759
1000,c_bin,c_0p05_0p10,832,0,0.0,832,1.0,832,1.0,0,0.0,0.05195762781388941,0.05312985914051418,0.4783810616337806,2.0903837551277045,2.1747686411012688,2.1939445323993847,0.037813214897840106,0.05016130925529704
1000,c_bin,c_0p10_0p30,1516,0,0.0,1516,1.0,1024,0.6754617414248021,492,0.3245382585751979,0.10452326832279264,0.10670345556950549,0.5156083553457046,1.9394565461017812,2.090465366455853,2.13406911139011,0.08622417225305452,0.12110276552305718
1000,c_bin,c_0p30_0p70,1752,0,0.0,1752,1.0,0,0.0,1752,1.0,0.12266868257440473,0.12286880834237277,0.42286882651807256,2.364799524793682,2.4533736514880946,2.457376166847455,0.1471637263843949,0.15406396715120826
1000,c_bin,c_0p70_0p90,1236,0,0.0,1236,1.0,760,0.6148867313915858,476,0.3851132686084142,0.10221392922233774,0.10392930073114322,0.5938853058750624,1.6838268098358595,2.044278584446755,2.0785860146228643,0.09245151896998516,0.12785327600303026
1000,c_bin,c_0p90_0p95,656,0,0.0,656,1.0,656,1.0,0,0.0,0.04373021598364231,0.04499582563142396,0.5891286196513403,1.6974224485804226,1.7086888995987486,1.710815921929522,0.03829151442556,0.051497594359671994
1000,c_bin,c_0p95_1,816,0,0.0,48,0.058823529411764705,816,1.0,0,0.0,0.013069533988882897,0.014046198833648329,1.0,0.20239952980661063,1.007546029124388,1.0604147828903516,0.016718648496822197,0.02594329908727111
1000,tangent_bin,t_0_0p005,56,0,0.0,0,0.0,56,1.0,0,0.0,1.8985804314271498e-06,1.898580431427167e-06,1.0,0.0001813904728809702,0.00028691698639589467,0.0002869169863958971,0.012800333817275383,0.013234353638494201
1000,tangent_bin,t_0p005_0p01,1152,0,0.0,0,0.0,1152,1.0,0,0.0,0.0032242533693985233,0.005020164872160963,1.0,0.0673926680803962,0.3464770557306647,0.49527433211065736,0.014455368812857443,0.019150192832650736
1000,tangent_bin,t_0p01_0p02,1528,0,0.0,944,0.6178010471204188,1528,1.0,0,0.0,0.03475541350651174,0.03779312416629076,0.8136650212458545,1.2290069916841653,2.062109886968604,2.1431119574926214,0.02704362638718947,0.038037753069498303
1000,tangent_bin,t_0p02_0p05,2560,0,0.0,2560,1.0,2512,0.98125,48,0.01875,0.08477940891197035,0.08877840202742267,0.5382548861722971,1.8578600230117082,2.144536573037987,2.1826421754038563,0.06574166381228566,0.09756698391509164
1000,tangent_bin,t_0p05_0p10,2688,0,0.0,2688,1.0,16,0.005952380952380952,2672,0.9940476190476191,0.12250610695008916,0.12285532496817174,0.443257427692189,2.2560253647783868,2.4501221390017833,2.4571064993634346,0.13780109496240786,0.15388432320812825
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,24,0,0.0,0,0.0,24,1.0,0,0.0,3.480791748894961e-07,3.4807917488949884e-07,1.0,4.424789934602583e-05,7.719775169051921e-05,7.71977516905199e-05,0.00896789175232399,0.0090178578330862
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3340,0,0.0,1572,0.47065868263473054,3340,1.0,0,0.0,0.04562009077202185,0.05060996757549401,1.0,0.8815993070348961,2.140306054436825,2.1795569286299425,0.02344520001312914,0.04687286058316103
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4620,0,0.0,4620,1.0,1900,0.41125541125541126,2720,0.5887445887445888,0.12232155247748218,0.12276633240956719,0.49804246878365177,2.0078609007827346,2.4464310495496435,2.4553266481913436,0.1139206862604687,0.15359221179270802
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.12250610695008912,0.12285532496817174,0.4448929290223534,2.2477318356070244,2.4501221390017824,2.4571064993634346,0.1377985814410342,0.15388397562571718
1000,cap_source,raw_normal_scale_selected,5264,0,0.0,3472,0.6595744680851063,5264,1.0,0,0.0,0.08114118094588697,0.08806007081487689,0.6032689025474656,1.6576356741727527,2.1174359374566034,2.1714518044235254,0.03689676995168448,0.09245315838640032
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,7984,0,0.0,6192,0.7755511022044088,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5419329495520661,1.8452467243900719,2.431820841777444,2.4534076491382772,0.06500727636089093,0.15274508046646046
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1792,0,0.0,0,0.0,1792,1.0,0,0.0,0.010615633140085077,0.011692837227878521,1.0,0.19301096557640435,0.882972183168463,0.9549678301154078,0.016390698096063427,0.023683391095137743
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.12250610695008912,0.12285532496817174,0.4448929290223534,2.2477318356070244,2.4501221390017824,2.4571064993634346,0.1377985814410342,0.15388397562571718
1000,limiter_class,ratio_cap_limiter,3472,0,0.0,3472,1.0,3472,1.0,0,0.0,0.08328075427392646,0.08902018661883448,0.5795979321462785,1.7253351935464676,2.137467532133292,2.1795569286299417,0.05314097681657963,0.09542390879399865
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7984,0,0.0,6192,0.7755511022044088,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5419329495520661,1.8452467243900719,2.431820841777444,2.4534076491382772,0.06500727636089093,0.15274508046646046
1000,c_x_tangent:c_0_0p05,t_0_0p005,56,0,0.0,0,0.0,56,1.0,0,0.0,1.8985804314271498e-06,1.898580431427167e-06,1.0,0.0001813904728809702,0.00028691698639589467,0.0002869169863958971,0.012800333817275383,0.013234353638494201
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,588,0,0.0,0,0.0,588,1.0,0,0.0,0.0026029196509590713,0.0028471495681558646,1.0,0.05127276578060183,0.27384179913491385,0.31206607736506337,0.014324964272400096,0.018707011318427176
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,532,0,0.0,152,0.2857142857142857,532,1.0,0,0.0,0.018455867095643973,0.01966184793856646,1.0,0.8041411273528017,1.384424706880934,1.4512905239482097,0.021940425114987446,0.026895982902200462
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,348,1.0,0,0.0,0.03732169879617956,0.03901687823659782,0.5419329495520656,1.8452467243900736,2.127493454696713,2.1714518044235254,0.03169870272954565,0.034735814303753255
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,484,0,0.0,484,1.0,484,1.0,0,0.0,0.0520697792219915,0.053405355599838694,0.4726612425738369,2.115680131830959,2.182642175403857,2.1951938740430297,0.042705377975099205,0.050717713308472946
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,1008,0,0.0,1008,1.0,1008,1.0,0,0.0,0.08734946925895248,0.08906511146323841,0.5184923324663614,1.9286707844552704,2.046627479630362,2.0720871340864413,0.07247113562619928,0.0958713387811423
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,508,0,0.0,508,1.0,16,0.031496062992125984,492,0.968503937007874,0.10622902542630483,0.1067911341295667,0.5055624888488435,1.9779948513921228,2.1245805085260963,2.135822682591334,0.11266540413634857,0.12463423329998745
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1752,0,0.0,1752,1.0,0,0.0,1752,1.0,0.12266868257440473,0.12286880834237277,0.42286882651807256,2.364799524793682,2.4533736514880946,2.457376166847455,0.1471637263843949,0.15406396715120826
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,808,1.0,760,0.9405940594059405,48,0.0594059405940594,0.08181569055523079,0.08436895343369989,0.6009636221382941,1.6639945073152114,1.6923867191618576,1.694568229534929,0.07766018424627757,0.10053505840080204
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.1038823435767181,0.10400194612468056,0.5291395614167005,1.8898605829483501,2.0776468715343617,2.080038922493611,0.11795310908848036,0.13033445939576005
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,396,1.0,396,1.0,0,0.0,0.033878177673464245,0.034740537666402165,0.6311484288950551,1.5844133554300206,1.7104023176364258,1.7108159219295513,0.03347737293372299,0.039843449655021734
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.04493876493154842,0.044995825631424465,0.5882448863076082,1.6999722790230507,1.7075033081930295,1.7086888995987244,0.04745933094731025,0.053114251313779455
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,564,1.0,0,0.0,0.003941296820810666,0.005312239411530055,1.0,0.08899729877253275,0.4086896032973341,0.5167068133495003,0.014796140620374487,0.01928748267150435
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,48,0.19047619047619047,252,1.0,0,0.0,0.014046198833648056,0.014098316179337244,1.0,0.7592630796498834,1.0604147828903323,1.0643431237405174,0.02318952278530706,0.026491895549329958
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
