step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.010026144724647997,0.01030889893605826,1.0,0.10015977037281107,0.20052289449295993,0.2061779787211652,0.14401868225501238,0.1508353373053295
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.009738036321146443,0.009826874697246997,1.0,0.19881397694147776,0.20154252362709876,0.2018121625462738,0.0780724318355901,0.10173196494718462
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,420,1.0,0.010495707711171167,0.010502706745982292,1.0,0.20663810410150765,0.20991415422342333,0.21005413491964586,0.11814026512347109,0.1286444860289102
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,420,1.0,0,0.0,0.003865477941434706,0.003949779366842738,1.0,0.17085826157295955,0.1906732680020763,0.1914839212061817,0.0334717003006359,0.04126729824118602
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.0052479678377553496,0.005316703231912516,1.0,0.1937720187838068,0.19833821394858547,0.19854119215606866,0.04741122974355527,0.052919381830430046
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,9.156144033027172e-09,9.156144033027466e-09,1.0,1.7475179879225848e-06,1.7475179879261087e-06,1.747517987926165e-06,0.010479026935674846,0.010479026935675257
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0005423018432082428,0.0006047221197886037,1.0,0.010019680286778885,0.05352442955298302,0.05843838664598305,0.014712168135996795,0.02026359225593999
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.0015259953109763398,0.0015545251928227562,1.0,0.08128637356846116,0.11479453990373895,0.11694064717399762,0.023149416862527555,0.026586548667836638
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.06361076204519192,0.15041810356318253
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.06361076204519192,0.15041810356318253
1000,c_bin,c_0_0p05,1040,0,0.0,0,0.0,1040,1.0,0,0.0,0.0022594287078130824,0.0027152866692954033,1.0,0.042313190136778214,0.17729330157606002,0.20947028280602348,0.017125101495962587,0.025757559862130804
1000,c_bin,c_0p05_0p10,792,0,0.0,0,0.0,792,1.0,0,0.0,0.0058239964969715105,0.005953959647837986,1.0,0.25601381479964314,0.2890924545464801,0.29479707179092,0.036424342970116666,0.04914069865410313
1000,c_bin,c_0p10_0p30,1412,0,0.0,0,0.0,992,0.7025495750708215,420,0.29745042492917845,0.0061273510558000465,0.00617714237236693,1.0,0.11466615705619765,0.21121834043649798,0.22902076148752296,0.08513125425823076,0.12055622497732721
1000,c_bin,c_0p30_0p70,1664,0,0.0,0,0.0,0,0.0,1664,1.0,0.011074005300360151,0.011145160045287539,1.0,0.1527916289992774,0.221480106007203,0.22290320090575078,0.14499787410658682,0.15171276755570046
1000,c_bin,c_0p70_0p90,1244,0,0.0,0,0.0,752,0.6045016077170418,492,0.3954983922829582,0.010813971215184251,0.011010073587004366,1.0,0.1802606598647698,0.216279424303685,0.2202014717400873,0.09158944760668211,0.12780032934105517
1000,c_bin,c_0p90_0p95,672,0,0.0,0,0.0,672,1.0,0,0.0,0.004552808431315186,0.004687157365749814,1.0,0.1691066998742672,0.17417121976501856,0.17570984047325183,0.03768137359428461,0.052071842522354195
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.0013571501201021553,0.0014725433923171822,1.0,0.02321241112468142,0.10440572970359048,0.1102024351354976,0.016824162842335483,0.025997683242243885
1000,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,4.2329925495995715e-08,4.232992549600499e-08,1.0,8.023956288600011e-06,8.023956288610672e-06,8.023956288612466e-06,0.010550886364144446,0.010550886364144474
1000,tangent_bin,t_0p005_0p01,1032,0,0.0,0,0.0,1032,1.0,0,0.0,0.0003993337468542106,0.0005582755812142799,1.0,0.007161789886653971,0.04205796095359483,0.054821928022208234,0.013970420335518938,0.018979723300321463
1000,tangent_bin,t_0p01_0p02,1480,0,0.0,0,0.0,1480,1.0,0,0.0,0.004070764715582559,0.004597514110234765,1.0,0.13684310031216693,0.2620499944525098,0.286076326531253,0.02592526856718716,0.037680780525957636
1000,tangent_bin,t_0p02_0p05,2440,0,0.0,0,0.0,2384,0.9770491803278688,56,0.022950819672131147,0.008636947553314707,0.009138997588422144,1.0,0.1794295502311652,0.2716482772300716,0.28986702718669904,0.062249561119440605,0.09575614072890604
1000,tangent_bin,t_0p05_0p10,2696,0,0.0,0,0.0,176,0.06528189910979229,2520,0.9347181008902077,0.011034524466795353,0.011140003912925323,1.0,0.14134232673611793,0.22069048933590704,0.22280007825850645,0.13517172081164652,0.151527834993322
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3240,0,0.0,0,0.0,3240,1.0,0,0.0,0.005492640395575117,0.0058199448150808375,1.0,0.11321781472657502,0.2703917949559276,0.2896688463539471,0.023757747478679536,0.04664518880521755
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4416,0,0.0,0,0.0,1840,0.4166666666666667,2576,0.5833333333333334,0.010946765069303506,0.011119011974964614,1.0,0.1749502162384977,0.21957078181358058,0.2233065526009813,0.11206534502319784,0.1511981612064754
1000,cap_source,abs_cap_selected,2576,0,0.0,0,0.0,0,0.0,2576,1.0,0.011034524466795773,0.011140003912925429,1.0,0.15939090698484693,0.22069048933591545,0.22280007825850856,0.13572269074713433,0.1515278349933224
1000,cap_source,raw_normal_scale_selected,5080,0,0.0,0,0.0,5080,1.0,0,0.0,0.007434491554145154,0.008720300192504086,1.0,0.1611241381369446,0.26682196629338706,0.28712398516626375,0.0364608483237486,0.0932559685291438
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.06361076204519192,0.15041810356318253
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.06361076204519192,0.15041810356318253
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.06361076204519192,0.15041810356318253
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,460,0,0.0,0,0.0,460,1.0,0,0.0,0.00023268980114425432,0.00025893707378994783,1.0,0.003538414275484175,0.030341662480508458,0.033091416058213904,0.013143637857871742,0.015649803159491847
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0026395982974907663,0.002942750594685762,1.0,0.10617643458030278,0.2015759847570841,0.2217251852289522,0.020538881465478526,0.02618961083753804
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,252,0,0.0,0,0.0,252,1.0,0,0.0,0.004597514110234789,0.00464592658578111,1.0,0.24842609955477565,0.2860763265312541,0.28712398516626386,0.029034512252302302,0.03248032888365216
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,540,0,0.0,0,0.0,540,1.0,0,0.0,0.005857996521978546,0.005976218387828225,1.0,0.25941762260739115,0.28986702718669777,0.29795719954905253,0.0408598014220632,0.049833142670210724
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,816,0,0.0,0,0.0,816,1.0,0,0.0,0.00617156541109125,0.00617714237236701,1.0,0.16167685789786573,0.21563961827918743,0.22902076148752734,0.06959417688747126,0.0887707653107914
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,596,0,0.0,0,0.0,176,0.2953020134228188,420,0.7046979865771812,0.0045122566523930355,0.0049157159492062,1.0,0.054929157103407476,0.09588533406896695,0.10782807775373597,0.1076857554370852,0.12212566643811551
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1664,0,0.0,0,0.0,0,0.0,1664,1.0,0.011074005300360151,0.011145160045287539,1.0,0.1527916289992774,0.221480106007203,0.22290320090575078,0.14499787410658682,0.15171276755570046
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,0,0.0,752,0.9306930693069307,56,0.06930693069306931,0.009100787954774371,0.009251582524151106,1.0,0.17926526815645932,0.18201575909548742,0.18503165048302211,0.07689825507261794,0.10160292395141617
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,436,1.0,0.010997133148459175,0.011034524466795509,1.0,0.20569134298481362,0.2199426629691835,0.22069048933591018,0.11742023257948608,0.1291784722942253
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,0,0.0,396,1.0,0,0.0,0.0033729223081383304,0.003478268110894795,1.0,0.15763019885204715,0.17295214557986188,0.17307539759259438,0.033665025929424386,0.03996267445302791
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,276,0,0.0,0,0.0,276,1.0,0,0.0,0.004625230294571145,0.004687157365750191,1.0,0.17180196500167608,0.17486642341723674,0.17570984047326446,0.04717302482712038,0.053351108317275436
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,4.2329925495995715e-08,4.232992549600499e-08,1.0,8.023956288600011e-06,8.023956288610672e-06,8.023956288612466e-06,0.010550886364144446,0.010550886364144474
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.0005081988274617072,0.0005689768941433897,1.0,0.010567816411758742,0.05061146172464905,0.05548094583066225,0.014796008921815179,0.020082361194251046
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,0,0.0,252,1.0,0,0.0,0.0014725433923169216,0.0015034969503497481,1.0,0.07970966290274793,0.11020243513547917,0.11251877674084962,0.02326653443079771,0.02672433491159476
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
