step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0_0p05,t_0p01_0p02,100,0,0.0,52,0.52,100,1.0,0,0.0,0.024560188682315087,0.025879632047807213,0.984826303360982,1.0154074851445718,1.70184794738134,1.7513274836380255,0.027465352115903265,0.02973009881654101
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,20,0,0.0,0,0.0,20,1.0,0,0.0,0.014193610340393386,0.0141936103403934,1.0,0.08588364019120079,0.5011535794395937,0.5011535794395943,0.04430247910096157,0.05664375521877003
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,68,0,0.0,0,0.0,68,1.0,0,0.0,0.014133513636115771,0.014133516636282924,1.0,0.3577195554678253,0.8450553395262635,0.8450554914246577,0.03559847480412716,0.04694524764567799
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,396,0,0.0,336,0.8484848484848485,396,1.0,0,0.0,0.05389557405901216,0.05746676963143527,0.6522519484629008,1.5331498853420118,2.8480999408476126,2.917258110526748,0.04012827515417984,0.05675766292406162
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,96,0,0.0,96,1.0,96,1.0,0,0.0,0.09146106494793019,0.0914610754370691,0.3840555356869541,2.60445083473849,4.0501496565881325,4.0501501322178015,0.04938689029342412,0.05712376752133515
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,0,0.0,16,1.0,0,0.0,0.030758210704336358,0.030758210704336365,1.0,0.7891778527318201,0.8097208852648999,0.8097208852649002,0.0741347432787583,0.07597237829495732
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,56,0,0.0,16,0.2857142857142857,56,1.0,0,0.0,0.04013533833035025,0.04013535514980228,1.0,0.766292226041886,1.3736389341752706,1.3736392595905818,0.06077344758693005,0.08952616479681888
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,752,0,0.0,720,0.9574468085106383,544,0.723404255319149,208,0.2765957446808511,0.13955766951842577,0.1626306219559501,0.4681531403287296,2.1360531711862834,3.5198965787943832,3.9055981388496908,0.0856599187007475,0.12393577596395508
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,180,0,0.0,180,1.0,16,0.08888888888888889,164,0.9111111111111111,0.25818204233424974,0.26652385886136326,0.27242914766366355,3.6706791787000093,5.163640846684994,5.330477177227265,0.11517400750456616,0.12623342663068668
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,16,1.0,0,0.0,16,1.0,0.09841917084784794,0.09841917084784797,0.5160318545167397,1.9383307891437553,1.9683834169569587,1.9683834169569594,0.13815754852865053,0.14210375705311334
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,916,0,0.0,916,1.0,8,0.008733624454148471,908,0.9912663755458515,0.3566808154827749,0.3838569039388791,0.18489367725758132,5.408513773063575,7.133616309655498,7.677138078777582,0.1390522471745385,0.15207587088637123
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,72,0,0.0,72,1.0,24,0.3333333333333333,48,0.6666666666666666,0.608514434159742,0.6085144409486462,0.09783190429658811,10.221614382240695,21.818884875351774,21.818905235694952,0.10513076305536352,0.13700405932469814
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,156,0,0.0,156,1.0,152,0.9743589743589743,4,0.02564102564102564,0.1821136131001122,0.18592297602217944,0.21179814328743662,4.721476706445362,6.9647332380272555,7.454668386954306,0.06086708048198877,0.09685631785591522
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,624,0,0.0,624,1.0,452,0.7243589743589743,172,0.27564102564102566,0.4126352333417847,0.43692240593561893,0.1572234957736261,6.360403077964827,18.376669129066595,20.505336049238124,0.08678842396843767,0.12123055676627417
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,0.5079056900429457,0.5079056900429458,0.06708720591953433,16.164909221316186,20.676100787576022,20.676100787576047,0.06616869687765503,0.08320771792581641
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,52,1.0,0,0.0,0.06028432651223796,0.06028432662059352,0.27157664160439055,3.682201805325802,4.1271895098096865,4.127189536897844,0.02863751629553717,0.041458023505518304
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,416,0,0.0,416,1.0,416,1.0,0,0.0,0.1722234100794923,0.18605207069605478,0.17750853794855054,5.633548271901505,11.313958983202424,15.328698902157413,0.036142844229576615,0.0517121695443076
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,8,0,0.0,8,1.0,8,1.0,0,0.0,0.24103281814364433,0.24103281814364455,0.063378389223913,15.778248899116775,15.778261157930855,15.778261157930881,0.030552543221944728,0.030552544906351408
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p005_0p01,120,0,0.0,0,0.0,120,1.0,0,0.0,0.0021103896335575942,0.002110424101656176,1.0,0.024536432926189698,0.33374889869114616,0.3337540070029812,0.010828740556542753,0.013002567496905771
100,c_x_tangent:c_0p95_1,t_0p01_0p02,328,0,0.0,176,0.5365853658536586,328,1.0,0,0.0,0.033523102464838306,0.04012399508936945,0.6988096481670418,1.4310048560762891,3.0477700676712356,3.568760150437166,0.016878961503002957,0.024247274583279157
100,c_x_tangent:c_0p95_1,t_0p02_0p05,72,0,0.0,72,1.0,72,1.0,0,0.0,0.06456160482101646,0.06456166360277173,0.1934911410924171,5.168195269066354,7.569501237201173,7.569507341525634,0.017247088567324306,0.022303679278352022
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_upper,2160,0,0.0,1896,0.8777777777777778,1616,0.7481481481481481,544,0.2518518518518518,0.4078019297913304,0.5448035636362747,0.19954460768143722,5.011416989899798,14.0954746859513,19.879509757468586,0.05067631758877518,0.13762989818297863
1000,region,sphere_lower90,2688,0,0.0,2088,0.7767857142857143,1544,0.5744047619047619,1144,0.4255952380952381,0.2725117947706202,0.30616423637676293,0.5415936878248455,1.8464074718633756,5.450235895412403,6.123284727535259,0.08613512994508626,0.15076948557238126
1000,region,sphere_bottom120,612,0,0.0,4,0.006535947712418301,612,1.0,0,0.0,0.007756845296445206,0.011106865900364655,1.0,0.04648108244536176,0.5372231181939424,0.8231924522897068,0.017766014126503648,0.027752557472303742
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,5460,0,0.0,3988,0.7304029304029304,3772,0.6908424908424908,1688,0.30915750915750917,0.3331200964679359,0.4794265072846032,0.4122576787348907,2.42566737160302,9.356428316185978,17.049206151474895,0.06017788218074154,0.14685006438324216
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,824,0,0.0,32,0.038834951456310676,824,1.0,0,0.0,0.011107034368915076,0.02285196630711005,1.0,0.12001606446260338,0.8232026279726162,1.5948887470124675,0.020260206697295974,0.028766724312606726
1000,c_bin,c_0p05_0p10,640,0,0.0,384,0.6,640,1.0,0,0.0,0.06177287872084678,0.08778328579900674,0.8377463207082065,1.193724395873219,2.586518683828488,3.7060434935193736,0.042564633916267136,0.05567931944796175
1000,c_bin,c_0p10_0p30,1128,0,0.0,968,0.8581560283687943,692,0.6134751773049646,436,0.38652482269503546,0.18663259565392426,0.23462832065876502,0.5809505480241461,1.7213169062347276,3.810328564850745,4.7082606289946405,0.0919999009132831,0.12827463979427192
1000,c_bin,c_0p30_0p70,1084,0,0.0,1084,1.0,24,0.02214022140221402,1060,0.977859778597786,0.44181374648647637,0.5980017617575508,0.20067530717530824,4.983174133758314,8.836274929729527,17.04921111031327,0.1406761032028237,0.1540033210704858
1000,c_bin,c_0p70_0p90,820,0,0.0,820,1.0,628,0.7658536585365854,192,0.23414634146341465,0.41189609244565334,0.47945244172659834,0.16529264948191655,6.049875860561878,16.838716906560972,19.880138307054178,0.07672063447588418,0.11852414791600878
1000,c_bin,c_0p90_0p95,436,0,0.0,436,1.0,436,1.0,0,0.0,0.17987929013411497,0.19426480987658742,0.17639042472001176,5.669241976072806,11.549045418060953,15.60902950953735,0.033806685476925044,0.04789060911139342
1000,c_bin,c_0p95_1,528,0,0.0,264,0.5,528,1.0,0,0.0,0.054734257236198486,0.0741688864705098,0.9486627360652851,1.0138368415389107,6.2284884029918555,8.527188536276803,0.01497274589401176,0.025524464339732343
1000,tangent_bin,t_0_0p005,224,0,0.0,0,0.0,224,1.0,0,0.0,0.00892688076926626,0.027102701468330076,1.0,0.00799428626820782,0.3957442643424947,0.6489842557146447,0.016756275280452936,0.06266292681146693
1000,tangent_bin,t_0p005_0p01,832,0,0.0,0,0.0,832,1.0,0,0.0,0.01110695508959723,0.01458410924255089,1.0,0.18270043808611078,0.652113051378234,0.8232044236813697,0.021280641497687047,0.04363769649246314
1000,tangent_bin,t_0p01_0p02,928,0,0.0,588,0.6336206896551724,928,1.0,0,0.0,0.05034472092311459,0.06155194373762325,0.8266241058449548,1.209739702640105,3.5841544191413997,4.253551308125194,0.0322415907163877,0.06915042970390016
1000,tangent_bin,t_0p02_0p05,1688,0,0.0,1612,0.9549763033175356,1296,0.7677725118483413,392,0.23222748815165878,0.17518291662666727,0.18822577135683582,0.41517975557983444,2.408595280864345,8.617068395944651,11.549179370784875,0.06908020643485943,0.1285197443368522
1000,tangent_bin,t_0p05_0p10,1708,0,0.0,1708,1.0,452,0.2646370023419204,1256,0.7353629976580797,0.3620995929685279,0.4245001122369901,0.198831199760578,5.029391771878998,13.884694501349681,18.457151851531112,0.12932273239632192,0.15219989770661826
1000,tangent_bin,t_0p10_inf,80,0,0.0,80,1.0,40,0.5,40,0.5,0.6064663151550793,0.6064665873481173,0.09363972232680014,10.699383580625,20.615940821003566,20.618866051795276,0.09954405007136252,0.13927807092809516
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,24,0,0.0,0,0.0,24,1.0,0,0.0,0.0013012452764528649,0.0013012468560542271,1.0,0.01849732449070034,0.26113314572111135,0.2611334387953767,0.009307837636863422,0.009966144081254189
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2356,0,0.0,1152,0.48896434634974534,2356,1.0,0,0.0,0.16887006542567023,0.3429703677538259,1.0,0.9132505809897238,9.36932208351751,18.45290766313636,0.025533444126080246,0.046978024414988356
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,3080,0,0.0,2836,0.9207792207792208,1392,0.45194805194805193,1688,0.548051948051948,0.3621003063437979,0.5117396320528136,0.25770118872324166,3.880463279794988,9.111957717681758,16.837139906001173,0.1063081901032418,0.14984450014878928
1000,cap_source,abs_cap_selected,1688,0,0.0,1648,0.976303317535545,0,0.0,1688,1.0,0.36078317293165263,0.4622004599159991,0.23148290998876891,4.319973340790118,7.215663458633053,9.244009198319983,0.13134649158651157,0.15220245105621025
1000,cap_source,raw_normal_scale_selected,3772,0,0.0,2340,0.6203605514316013,3772,1.0,0,0.0,0.3171884025416148,0.47943396219247036,0.6270289044047677,1.594822811158274,11.016312327952088,18.454400242177552,0.03783777057167992,0.09360866628477439
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,5460,0,0.0,3988,0.7304029304029304,3772,0.6908424908424908,1688,0.30915750915750917,0.3331200964679359,0.4794265072846032,0.4122576787348907,2.42566737160302,9.356428316185978,17.049206151474895,0.06017788218074154,0.14685006438324216
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1472,0,0.0,0,0.0,1432,0.9728260869565217,40,0.02717391304347826,0.029138979026637275,0.04726701049187161,1.0,0.21650516994922953,0.9132086927048519,0.9595913346124461,0.02142914504749413,0.08877826840703908
1000,limiter_class,abs_cap_limiter,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.36078319396477754,0.4622004599159994,0.2290963187632878,4.365162355162634,7.21566387929555,9.244009198319988,0.13187592170750687,0.15220248442799836
1000,limiter_class,ratio_cap_limiter,2340,0,0.0,2340,1.0,2340,1.0,0,0.0,0.3402016559957247,0.5316105103427621,0.29473396701710997,3.392890239698614,13.884695939191609,19.848382460243542,0.050596819086279166,0.09509626015604905
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,800,0.8264462809917356,596,0.6157024793388429,372,0.384297520661157,0.3288795540943437,0.44181500304176335,0.30666026362373805,3.2611698336804884,6.875866567149294,10.234864082417456,0.08827026276219416,0.1498445170863005
1000,normal_agreement_bin,normal_0p99_1p01,4492,0,0.0,3188,0.709706144256456,3176,0.7070347284060552,1316,0.2929652715939448,0.3335852230202917,0.47945221386345555,0.44359799902777597,2.2542933065335697,9.909830149850794,17.049207080085285,0.055679309810788016,0.146272909319116
1000,c_x_tangent:c_0_0p05,t_0_0p005,188,0,0.0,0,0.0,188,1.0,0,0.0,0.0003171809286065134,0.0026594592789708823,1.0,0.002807513035912817,0.025748967835896933,0.1618597721797263,0.015190488650881104,0.024636399605907883
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,560,0,0.0,0,0.0,560,1.0,0,0.0,0.008050950677052806,0.011106714736926874,1.0,0.20177441643654065,0.6045439932509086,0.8231838002240283,0.020822334050871243,0.02843023296891971
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,76,0,0.0,32,0.42105263157894735,76,1.0,0,0.0,0.028414097284898028,0.02841456884657993,1.0,0.8645794887110291,1.947034026070354,1.9470568067315281,0.02670970668058983,0.030648113053253684
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,24,0,0.0,0,0.0,24,1.0,0,0.0,0.008926887031938427,0.008926887676464523,1.0,0.345772719302191,0.39574490234959436,0.39574493923175313,0.05109902590135107,0.0516354904153665
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,136,0,0.0,0,0.0,136,1.0,0,0.0,0.014583914446290668,0.014584053806138395,1.0,0.37437160806889813,0.7382457430398399,0.7382544094294455,0.036088731301423184,0.05567930382458748
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,408,0,0.0,312,0.7647058823529411,408,1.0,0,0.0,0.04440378333723035,0.056130284581870485,0.7476047259894343,1.3377575055642181,2.355216808851724,2.4029260574596063,0.042252580163882836,0.053283940691376916
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,72,0,0.0,72,1.0,72,1.0,0,0.0,0.08778334268805546,0.08778668055907086,0.38887880989406987,2.5714952179379456,3.706043898515286,3.706130547521175,0.047373075896969465,0.05688786220760814
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,12,0,0.0,0,0.0,12,1.0,0,0.0,0.027102944801789878,0.027102944801789958,1.0,0.6489828431759321,0.6489902539185414,0.6489902539185431,0.083523183976811,0.08352344831073066
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,8,0,0.0,0,0.0,8,1.0,0,0.0,0.034305968488082,0.034305968488082025,1.0,0.8612399930884724,0.8612424130018562,0.8612424130018569,0.0796661232087428,0.07966627486807903
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,88,0,0.0,24,0.2727272727272727,88,1.0,0,0.0,0.042393441834767606,0.042393537471428044,1.0,0.5803532020841673,1.4048858407981486,1.4048865746904846,0.06915047894439136,0.095486114259639
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,912,0,0.0,836,0.9166666666666666,568,0.6228070175438597,344,0.37719298245614036,0.13226965808517793,0.15068144728284447,0.5809505480241461,1.7213169062347276,2.9669973293028398,3.6229483678998537,0.08941487310101696,0.1282724395177664
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,108,0,0.0,108,1.0,16,0.14814814814814814,92,0.8518518518518519,0.24345837192181313,0.2434793029933865,0.2675950455728179,3.7369899650401672,4.869167438436262,4.86958605986773,0.11543428293887996,0.12952162228055644
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,48,0,0.0,48,1.0,0,0.0,48,1.0,0.11417947396633465,0.1141797796865016,0.5902162674415136,1.6955000219749334,2.283589479326693,2.283595593730032,0.13924358001850906,0.14570966152723439
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,972,0,0.0,972,1.0,0,0.0,972,1.0,0.34396740592310593,0.3705717032786301,0.20125038890519753,4.968934497170424,6.879348118462118,7.411434065572601,0.141895147922827,0.15400583919195548
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,64,0,0.0,64,1.0,24,0.375,40,0.625,0.6064664578899109,0.6064665873481173,0.09873250350056464,10.129471889678772,20.615945845758443,20.618866051795283,0.10704240868344778,0.1392780920896641
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,176,0,0.0,176,1.0,176,1.0,0,0.0,0.18822577135683588,0.1915363182591036,0.19480187922730657,5.134193727819017,7.136901376254516,7.337469707640868,0.05861836610198854,0.08438064862235442
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,628,0,0.0,628,1.0,436,0.6942675159235668,192,0.3057324840764331,0.41044633568233857,0.4492271033233806,0.1586896404046909,6.301608582983567,17.88467187865207,20.166390674208188,0.08531466324228323,0.12014112675659305
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,0.5109781642486216,0.5109781642486217,0.07003726366618658,15.481392486191313,19.79969655843578,19.799696558435784,0.06874916391674066,0.08589443318599346
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,36,0,0.0,36,1.0,36,1.0,0,0.0,0.06469454977220486,0.06469462967645409,0.2608221933195999,3.834029563484668,4.305585172647907,4.305586872087181,0.02859166293894223,0.030419085355799763
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,400,1.0,0,0.0,0.17992385647921824,0.1942648134794435,0.17467936859345945,5.724967976148496,11.549063035119577,15.609029540072715,0.03498928775931791,0.04789066296054992
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,128,0,0.0,0,0.0,128,1.0,0,0.0,0.003064430801533655,0.0030719274652391076,1.0,0.03836857184273096,0.4650908398282234,0.4661074735833654,0.011029374820841011,0.013177773196588777
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,320,0,0.0,184,0.575,320,1.0,0,0.0,0.0390852279170748,0.04792017147588667,0.7733911311528339,1.3075425268745864,3.089836666916778,4.084858643485337,0.015822717984793525,0.025593547083681903
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,80,0,0.0,80,1.0,80,1.0,0,0.0,0.07418207340681074,0.07418237342903616,0.18087470489540924,5.537594539537313,8.529203596939482,8.529230426227596,0.017661549889023555,0.0229610511958567
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
