step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,236,0.08689248895434462,2480,0.9131075110456554,0.09500401405272488,0.09551273048497985,0.5848000533158326,1.7099861642111216,1.9000802810544977,1.910254609699597,0.07041641735775603,0.07867698392767802,0.07896376555952568,0.13469619892191248,0.15172559575521968
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1236,0.3926302414231258,0,0.0,3148,1.0,0,0.0,0.041462256043006775,0.0452537726488561,1.0,0.7029458539300713,1.9064565898669088,1.936142994899508,0.029433226361028797,0.07712954399790077,0.0783370223245288,0.02390274284758733,0.04674403712697084
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4296,0.9871323529411765,0,0.0,1792,0.4117647058823529,2560,0.5882352941176471,0.09476762948721328,0.09542237234704187,0.6019928980385965,1.6611491651449442,1.8953525897442653,1.9084474469408372,0.06814490474814464,0.07849780180009465,0.0789153039577649,0.11211699014483442,0.15142952116798056
100,cap_source,abs_cap_selected,2560,0,0.0,2560,1.0,0,0.0,0,0.0,2560,1.0,0.09500958661280862,0.09551273048497988,0.5794735240174599,1.725704382604147,1.900191732256172,1.9102546096995974,0.0715375134812358,0.07868893440120117,0.0789637655595257,0.13583469070783444,0.15173913289280053
100,cap_source,raw_normal_scale_selected,3340,0,0.0,2764,0.8275449101796407,0,0.0,3340,1.0,0,0.0,0.07341214458099177,0.07675514455752423,0.9764151260890579,1.0241545560702334,1.9044794038782247,1.933465676583279,0.04417600240163724,0.07703592282831462,0.07823071636072808,0.05316324459463645,0.09522791344386762
100,cap_source,target_scale_selected,424,0,0.0,208,0.49056603773584906,0,0.0,424,1.0,0,0.0,0.030345350504597506,0.03263397624784411,1.0,0.9874867622516343,1.857576105939289,1.9271037866089058,0.04003707845366204,0.0752189937866625,0.0780237397431802,0.023902742847587338,0.032582705948433
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1176,0,0.0,0,0.0,0,0.0,1176,1.0,0,0.0,0.0034134581015914985,0.004462160635043988,1.0,0.04641932207653561,0.34134581015914983,0.4462160635043988,0.0019197970299954096,0.013840524305574276,0.01808638923853034,0.01444961053142696,0.01881836885867856
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7500,0,0.0,5532,0.7376,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.05817481276018664,0.0782061533312154,0.07885277519886916,0.0644074042178969,0.15052674976705582
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,7500,0,0.0,5532,0.7376,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.05817481276018664,0.0782061533312154,0.07885277519886916,0.0644074042178969,0.15052674976705582
100,limiter_class,none,1968,0,0.0,0,0.0,0,0.0,1968,1.0,0,0.0,0.015437222697293515,0.03822837790551784,1.0,0.21975624590619033,0.9681251448988364,0.999856623564982,0.009132179838563695,0.04039683494505796,0.04336783707883234,0.0175906846654999,0.03294396001161999
100,limiter_class,abs_cap_limiter,2560,0,0.0,2560,1.0,0,0.0,0,0.0,2560,1.0,0.09500958661280862,0.09551273048497988,0.5794735240174599,1.725704382604147,1.900191732256172,1.9102546096995974,0.0715375134812358,0.07868893440120117,0.0789637655595257,0.13583469070783444,0.15173913289280053
100,limiter_class,ratio_cap_limiter,2764,0,0.0,2764,1.0,0,0.0,2764,1.0,0,0.0,0.07408672191834745,0.0769278936273148,0.619311156136828,1.6146972165621125,1.907228889192589,1.9385172205761672,0.0655181434760358,0.07714831235078523,0.07843129365091826,0.05957724774322201,0.09638288452059429
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5532,0.7376,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.05817481276018664,0.0782061533312154,0.07885277519886916,0.0644074042178969,0.15052674976705582
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.0008033824971918742,0.0011240485095735104,1.0,0.016025204959097886,0.08033824971918742,0.11240485095735105,0.0006507348723662994,0.0032600390696631786,0.004561063145614125,0.012692669082050093,0.01462468439197646
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,128,0.20382165605095542,0,0.0,628,1.0,0,0.0,0.014937002461704553,0.01675302279662815,1.0,0.5534586280447209,1.1619550470920312,1.2661684414170256,0.02244404946620173,0.047083085642759995,0.05126077913232378,0.020014721268344644,0.025406771834184754
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,0,0.0,180,1.0,0,0.0,0.027515764915041544,0.027929747542435532,0.6701680241106234,1.4921631054049396,1.7395270863147925,1.7559798000619213,0.060426380713164085,0.0703901907181578,0.07105853064572605,0.02862484870990724,0.03163591430281665
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,588,1.0,0,0.0,588,1.0,0,0.0,0.04567897420059781,0.04686454051557685,0.5307213566147588,1.8842279240062352,1.938517220576166,1.9514968832446313,0.07620987763192252,0.07843129365091824,0.07896577071023836,0.04039986401548526,0.049782683054279575
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,700,0,0.0,700,1.0,0,0.0,700,1.0,0,0.0,0.069666412070822,0.07039065813713981,0.5770586995696982,1.7329259583915484,1.820235732867685,1.8393645982108129,0.07013798032296245,0.07362023846618443,0.07439105797888358,0.06775126603804194,0.08450961617068738
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,236,0.36419753086419754,412,0.6358024691358025,0.08867982108500369,0.0894364418083498,0.6120933111970039,1.633737929152265,1.7735964217000737,1.7887288361669957,0.06625464240701082,0.07246308207229411,0.07308061055454498,0.10481850524812819,0.121302380664156
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,0,0.0,1648,1.0,0.09527168536984156,0.0955495764600286,0.5469237019958229,1.8284089943641582,1.905433707396831,1.910991529200572,0.0756887045192817,0.0788059395689654,0.07897286936951492,0.14503489317792995,0.15192466674796587
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,776,0.9326923076923077,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.051816782267194154,0.05279046370214585,0.9960455717479209,1.0039701307539184,1.036335645343883,1.0558092740429168,0.04350507218820422,0.044814897567359874,0.04563061703031424,0.07847187041287565,0.10229241646831069
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,0,0.0,420,1.0,0.06838004353275186,0.06901446409471952,0.8127068783809882,1.2304559326384965,1.367600870655037,1.3802892818943902,0.05295127857281218,0.05859817690396512,0.05909240446182665,0.11882126617254204,0.12940940259014844
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,184,0.4380952380952381,0,0.0,420,1.0,0,0.0,0.021108550698713386,0.021260949118274735,1.0,0.9623149499895187,1.0266015617906306,1.0285288884710688,0.041442491573387925,0.044257918425391965,0.04432267484769667,0.03361079439931769,0.0414469165931487
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0,0.0,0.026925988901533065,0.02705152394100372,0.986721734606004,1.013456950352166,1.0205463524768885,1.0218481332250975,0.04382215648796298,0.044059641926741056,0.044103299192334716,0.04762442611831158,0.05316384158116961
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,6.14757106079616e-08,6.147571060798614e-08,1.0,6.147571060780741e-06,6.147571060796159e-06,6.147571060798613e-06,2.6814977011949257e-07,2.6814977012016617e-07,2.6814977012027427e-07,0.010513807683214554,0.010513807683214749
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0031024244310526193,0.0034162985037159872,1.0,0.0399288796171271,0.30506020742388756,0.3288988834675506,0.0017277433288808968,0.013151886660230105,0.014172553973465344,0.014764229808305052,0.020339751665753747
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.008705949447767935,0.008754183999589365,1.0,0.4642441042783762,0.6523285014808037,0.6559431144535972,0.019989026418309814,0.028119086585074986,0.02824066910597869,0.02323867907247279,0.026691899973312925
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7896,0,0.0,5788,0.7330293819655522,0,0.0,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.05186441041592818,0.06763274604465679,0.06814590405712796,0.0649948332775985,0.15240166195047458
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,7896,0,0.0,5788,0.7330293819655522,0,0.0,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.05186441041592818,0.06763274604465679,0.06814590405712796,0.0649948332775985,0.15240166195047458
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,1112,0,0.0,16,0.014388489208633094,0,0.0,1112,1.0,0,0.0,0.011964209009248663,0.014014754682356157,1.0,0.15917172536921148,0.9276458640816837,1.0432785385732488,0.006636244727973764,0.03760644848199515,0.042289724156738345,0.01728211851970702,0.02594087574575605
1000,c_bin,c_0p05_0p10,856,0,0.0,848,0.9906542056074766,0,0.0,856,1.0,0,0.0,0.03703075306499906,0.03756919645138458,0.6817147489564215,1.4668891960314583,1.536978496625447,1.5577358491689202,0.059900728203561376,0.06251165214847484,0.06332780169654853,0.038794927606866376,0.051528092714555634
1000,c_bin,c_0p10_0p30,1468,0,0.0,1468,1.0,0,0.0,976,0.6648501362397821,492,0.335149863760218,0.06943835537018563,0.0707399782814595,0.7525590710588905,1.32879934407401,1.4229541375459493,1.4421637597986512,0.054881138773248496,0.058809614379190564,0.059802502672949544,0.08587214423310978,0.1204001463049936
1000,c_bin,c_0p30_0p70,1736,0,0.0,1736,1.0,0,0.0,0,0.0,1736,1.0,0.07914537456916312,0.0793844771154538,0.6521751529275825,1.5333304182335814,1.5829074913832624,1.5876895423090756,0.0657460162422277,0.06811726160089034,0.06826781092305624,0.14680406354381054,0.15372515337634532
1000,c_bin,c_0p70_0p90,1244,0,0.0,1244,1.0,0,0.0,752,0.6045016077170418,492,0.3954983922829582,0.06536327277511735,0.06601960518508039,0.9305446651538776,1.07463944230408,1.3072654555023469,1.320392103701608,0.04593830774046114,0.05651696787172221,0.0571620622336935,0.09212241528933302,0.12889328162041344
1000,c_bin,c_0p90_0p95,664,0,0.0,476,0.7168674698795181,0,0.0,664,1.0,0,0.0,0.028443587340794236,0.029064316920756002,0.921040536949209,1.0857285438707276,1.0956598344672086,1.09740883038172,0.046264361101539364,0.046603617115782606,0.0466634544124694,0.038193954636240396,0.05230072351035802
1000,c_bin,c_0p95_1,816,0,0.0,0,0.0,0,0.0,816,1.0,0,0.0,0.008300284610105452,0.008929662586005754,1.0,0.106814177003374,0.641074167876272,0.6754254929434315,0.004580532108710421,0.027370604933557096,0.028810868268873423,0.01669759956829192,0.025894927688639977
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,0,0.0,48,1.0,0,0.0,1.4838437454459678e-06,1.4838437454459866e-06,1.0,6.771197868477324e-05,0.00014838437454459677,0.00014838437454459864,6.877250015621628e-07,7.909683303048832e-06,7.90968330304893e-06,0.012404411944713745,0.01272092398877337
1000,tangent_bin,t_0p005_0p01,1096,0,0.0,0,0.0,0,0.0,1096,1.0,0,0.0,0.00238150763228466,0.0033645016415386445,1.0,0.03666288881687584,0.238150763228466,0.32775231991429576,0.0015326417001347375,0.010207308504616715,0.014033388055672625,0.01440451877269227,0.01912298255247978
1000,tangent_bin,t_0p01_0p02,1544,0,0.0,580,0.3756476683937824,0,0.0,1544,1.0,0,0.0,0.024334996157711404,0.026874873242225834,1.0,0.8390375971286699,1.4563161896003214,1.5229973105886616,0.03451549822545987,0.05919889059242752,0.06191638747772763,0.026866755452522293,0.03819404798039638
1000,tangent_bin,t_0p02_0p05,2528,0,0.0,2528,1.0,0,0.0,2464,0.9746835443037974,64,0.02531645569620253,0.057204810814422656,0.05928084904307882,0.7883531980262011,1.268471028807562,1.5136391064363321,1.5419623215795717,0.052646159827498776,0.06165828841513779,0.06270034619283475,0.06514194788181184,0.0976317446606147
1000,tangent_bin,t_0p05_0p10,2680,0,0.0,2680,1.0,0,0.0,24,0.008955223880597015,2656,0.991044776119403,0.07905736476994214,0.07936724886103405,0.6855640560177789,1.4586529353110387,1.5811472953988428,1.587344977220681,0.06259443934976701,0.0680690494989998,0.06826674893861114,0.13756977648129964,0.15354219080590548
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3312,0,0.0,1204,0.3635265700483092,0,0.0,3312,1.0,0,0.0,0.032687716961950636,0.03550798564177941,1.0,0.6034146074637954,1.5108086497916715,1.537696805983124,0.02486716738303997,0.06155138012025269,0.0625696163488596,0.02369047111144501,0.04731978763794113
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4584,0,0.0,4584,1.0,0,0.0,1864,0.40663176265270506,2720,0.5933682373472949,0.07895610913543068,0.07928324675149993,0.7368310904536286,1.3571636073715294,1.5791221827086133,1.5856649350299987,0.05674591969144496,0.06798381951706435,0.06821315352791053,0.11394744737824669,0.15323730096804944
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.07905736476994203,0.07936329130351773,0.6873235032407836,1.4549189650651004,1.5811472953988406,1.5872658260703543,0.06236722228863956,0.06806904949899971,0.06826600383837245,0.13741830519325762,0.15353492185351542
1000,cap_source,raw_normal_scale_selected,3896,0,0.0,3068,0.7874743326488707,0,0.0,3896,1.0,0,0.0,0.05539767608551979,0.05998937963534472,0.9161484036201479,1.09152621567479,1.5054095389035016,1.5376968059831182,0.04641207687981588,0.061347634550182294,0.06256961634885945,0.04853114996004618,0.09416000314637119
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1280,0,0.0,0,0.0,0,0.0,1280,1.0,0,0.0,0.0027646229283349905,0.0037323474229190726,1.0,0.04016383089325791,0.27646229283349905,0.37323474229190723,0.0016753142033054294,0.011189583414852362,0.015110277486156998,0.014779474641403945,0.019055335425411244
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7896,0,0.0,5788,0.7330293819655522,0,0.0,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.05186441041592818,0.06763274604465679,0.06814590405712796,0.0649948332775985,0.15240166195047458
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,7896,0,0.0,5788,0.7330293819655522,0,0.0,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.05186441041592818,0.06763274604465679,0.06814590405712796,0.0649948332775985,0.15240166195047458
1000,limiter_class,none,2108,0,0.0,0,0.0,0,0.0,2108,1.0,0,0.0,0.012867824509527732,0.015168429347437111,1.0,0.18504495156132766,0.9256226416319596,0.9867644890279615,0.007487818405139918,0.037718484673118724,0.04058824064185075,0.017807523251963553,0.02953726349646666
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.07905736476994203,0.07936329130351773,0.6873235032407836,1.4549189650651004,1.5811472953988406,1.5872658260703543,0.06236722228863956,0.06806904949899971,0.06826600383837245,0.13741830519325762,0.15353492185351542
1000,limiter_class,ratio_cap_limiter,3068,0,0.0,3068,1.0,0,0.0,3068,1.0,0,0.0,0.05720481081442255,0.06016454458639163,0.7985361906507694,1.2522913948146133,1.5136391064363355,1.5419623215795681,0.05199218086194988,0.061658288415137916,0.06270034619283467,0.057530660932988816,0.09508915111520923
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
