step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,208,0.45217391304347826,460,1.0,0,0.0,0.020871671785220945,0.021373965278162373,1.0,0.9760324893392821,1.032745379349433,1.0344961327150586,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.02610367948843983,0.02621204356538566,0.980013571487487,1.020394032382814,1.0268759351119792,1.0290737948480047,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,3.397148780962888e-06,3.397148780962888e-06,1.0,0.00022694411940416318,0.0006337000031840104,0.0006337000031840104,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.0032749223440213214,0.003687163134274986,1.0,0.06523503934363166,0.3255955442020798,0.35682254490526943,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.008210165703818455,0.008245855820235296,1.0,0.48303973070278955,0.6413548453008964,0.6441428559110414,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5548,0.7397333333333334,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.0644074042178969,0.15052674976705582
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,7500,0,0.0,5548,0.7397333333333334,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.0644074042178969,0.15052674976705582
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,972,0,0.0,144,0.14814814814814814,972,1.0,0,0.0,0.014211524429668144,0.01672232101973619,1.0,0.2782762296899248,1.1465583926908065,1.2661684414170276,0.017020536190930212,0.025011108858959786
100,c_bin,c_0p05_0p10,768,0,0.0,768,1.0,768,1.0,0,0.0,0.0455542297304023,0.04650629402453717,0.5371164119072188,1.8617937896351964,1.9334656765832747,1.9496425716561798,0.03727115652438254,0.04978251612342508
100,c_bin,c_0p10_0p30,1348,0,0.0,1348,1.0,936,0.6943620178041543,412,0.3056379821958457,0.08804016416887074,0.08925487924219914,0.5883135186933506,1.6997739610352807,1.814289787950969,1.8264751153625804,0.08485633179513163,0.11991991186116892
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.09527168536984156,0.0955495764600286,0.5469237019958229,1.8284089943641582,1.905433707396831,1.910991529200572,0.14503489317792995,0.15192466674796587
100,c_bin,c_0p70_0p90,1252,0,0.0,1196,0.9552715654952076,752,0.6006389776357828,500,0.3993610223642173,0.06731646467495324,0.06865664864105778,0.9922794011902611,1.0077806702431573,1.3463292934990645,1.3731329728211554,0.09273620696543544,0.12802894472524554
100,c_bin,c_0p90_0p95,680,0,0.0,444,0.6529411764705882,680,1.0,0,0.0,0.026524097864442337,0.02705152394100336,0.9876271664972349,1.0125278483926254,1.0252365064815265,1.0285288884710597,0.03810454307301267,0.052526819536634024
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.007993558619211766,0.008705949447768174,1.0,0.127918242781183,0.6156820211439623,0.6523285014808186,0.016794642055852682,0.025966520282566186
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,6.14757106079616e-08,6.147571060798614e-08,1.0,1.1694280979849722e-05,1.1694280979879234e-05,1.1694280979883954e-05,0.010513807683214554,0.010513807683214749
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.002351732263413964,0.00321410426795102,1.0,0.03730011316977515,0.24468807971954046,0.31382137540811184,0.013472172431642204,0.019222287134783654
100,tangent_bin,t_0p01_0p02,1472,0,0.0,508,0.3451086956521739,1472,1.0,0,0.0,0.02277849776745145,0.027515764915041485,1.0,0.7837304091712535,1.5563614726965467,1.7395270863147885,0.024860213217377636,0.03860174706720654
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2324,0.9764705882352941,2300,0.9663865546218487,80,0.03361344537815126,0.06605346012845292,0.06986686687481215,0.5976574231229972,1.67319933010219,1.9162764641891095,1.9392951466560377,0.061042274585642126,0.09689125834883572
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,236,0.08689248895434462,2480,0.9131075110456554,0.09500401405272488,0.09551273048497985,0.5848000533158326,1.7099861642111216,1.9000802810544977,1.910254609699597,0.13469619892191248,0.15172559575521968
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1252,0.397712833545108,3148,1.0,0,0.0,0.041462256043006775,0.0452537726488561,1.0,0.7115684075625244,1.9064565898669088,1.936142994899508,0.02390274284758733,0.04674403712697084
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4296,0.9871323529411765,1792,0.4117647058823529,2560,0.5882352941176471,0.09476762948721328,0.09542237234704187,0.6019928980385965,1.6611491651449442,1.8953525897442653,1.9084474469408372,0.11211699014483442,0.15142952116798056
100,cap_source,abs_cap_selected,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.09500958661280862,0.09551273048497988,0.5794735240174599,1.725704382604147,1.900191732256172,1.9102546096995974,0.13583469070783444,0.15173913289280053
100,cap_source,raw_normal_scale_selected,4940,0,0.0,2988,0.6048582995951417,4940,1.0,0,0.0,0.07028910941529701,0.0765442095730356,0.9935867867531565,1.0064546080245296,1.8881084030581223,1.928208058526641,0.036874798149411275,0.09315104799051532
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,7500,0,0.0,5548,0.7397333333333334,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.0644074042178969,0.15052674976705582
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1952,0,0.0,0,0.0,1952,1.0,0,0.0,0.015437222697293588,0.03822837790551785,1.0,0.23471868447640395,0.960536657062383,0.9998566235649824,0.01752811572758936,0.03294396001162003
100,limiter_class,abs_cap_limiter,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.09500958661280862,0.09551273048497988,0.5794735240174599,1.725704382604147,1.900191732256172,1.9102546096995974,0.13583469070783444,0.15173913289280053
100,limiter_class,ratio_cap_limiter,2988,0,0.0,2988,1.0,2988,1.0,0,0.0,0.07367631973909358,0.0769278936273147,0.6275529468130284,1.5934910433906984,1.907228889192588,1.9385172205761656,0.056730906072876036,0.0963828399268492
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5548,0.7397333333333334,4940,0.6586666666666666,2560,0.3413333333333333,0.09442072791187245,0.09528106431300112,0.7358009217406052,1.3590632607994122,1.8992246346647796,1.9267224116185275,0.0644074042178969,0.15052674976705582
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.0008033824971918742,0.0011240485095735104,1.0,0.025231494528031074,0.10986664404636777,0.14755191050350544,0.012692669082050093,0.01462468439197646
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,144,0.22929936305732485,628,1.0,0,0.0,0.014937002461704553,0.01675302279662815,1.0,0.5665893373730378,1.1779172465270706,1.2721024470421896,0.020014721268344644,0.025406771834184754
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,180,1.0,0,0.0,0.027515764915041544,0.027929747542435532,0.6674404581277958,1.4982609876618067,1.7395270863147925,1.7559798000619213,0.02862484870990724,0.03163591430281665
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,588,1.0,588,1.0,0,0.0,0.04567897420059781,0.04686454051557685,0.5307213566147588,1.8842279240062352,1.938517220576166,1.9514968832446313,0.04039986401548526,0.049782683054279575
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
