step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,460,1.0,0,0.0,0.00698187515023929,0.0070562456594965295,1.0,0.3196880345818459,0.34139768817836325,0.3420867894924315,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,236,1.0,0,0.0,0.008918105607692508,0.009033274649217111,1.0,0.34331700261131187,0.3481334438975076,0.3484354082451613,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,1.4194313697413367e-06,1.4194313697413367e-06,1.0,4.97934156386305e-05,0.00014194313697413367,0.00014194313697413367,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.0011140749791106897,0.001242659798798795,1.0,0.017634968751545486,0.11076227494910765,0.12025750304808375,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.002694472287444791,0.0027140482793215617,1.0,0.16069375113677217,0.21048452850080487,0.21201374943186338,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7460,0,0.0,0,0.0,4956,0.664343163538874,2504,0.335656836461126,0.019635706455623216,0.019964776335344173,1.0,0.18971995110866843,0.3927141291124643,0.39929552670688345,0.06391862707042237,0.1489123540799977
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7460,0,0.0,0,0.0,4956,0.664343163538874,2504,0.335656836461126,0.019635706455623216,0.019964776335344173,1.0,0.18971995110866843,0.3927141291124643,0.39929552670688345,0.06391862707042237,0.1489123540799977
100,c_bin,c_0_0p05,984,0,0.0,0,0.0,984,1.0,0,0.0,0.0020119931807707925,0.0022236045130433956,1.0,0.03957329865635338,0.16121398992886882,0.17098640110270732,0.016606470271266344,0.02542313933727597
100,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,740,1.0,0,0.0,0.004444051945479328,0.00450084853310556,1.0,0.20412795630030522,0.2436976020400596,0.25280603828173825,0.0367567837886699,0.04874563082984741
100,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,968,0.7311178247734139,356,0.2688821752265861,0.004260039868298111,0.0043458442643305945,1.0,0.06498880689390235,0.15514469601328199,0.16681124494482855,0.08303439364350856,0.11746002834009414
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.01996083906817282,0.020055317735193413,1.0,0.2930506384163792,0.39921678136345634,0.40110635470386824,0.1432585273321951,0.1501852435123966
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.019777898905996433,0.019920403574371283,1.0,0.3489118089432215,0.3955579781199286,0.39840807148742563,0.09195898855143403,0.12684013023320692
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,680,1.0,0,0.0,0.009002396299048218,0.009285685580242885,1.0,0.3374068668518582,0.345547967654769,0.3476741336580468,0.03784997369464213,0.05214854408534986
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.0025433100755989715,0.0027779329391507757,1.0,0.03404548556424167,0.19710726033907375,0.20944693655517801,0.016699301023901936,0.02580636089634003
100,tangent_bin,t_0_0p005,16,0,0.0,0,0.0,16,1.0,0,0.0,6.72568095592427e-08,6.725680955927723e-08,1.0,3.959216624499748e-06,6.72568095592427e-06,6.725680955927723e-06,0.010497271708898193,0.010535410693135266
100,tangent_bin,t_0p005_0p01,908,0,0.0,0,0.0,908,1.0,0,0.0,0.0007595316487819364,0.0010248780174990388,1.0,0.00516072115847133,0.07595316487819365,0.10066100102165902,0.013277057588817809,0.019110375867274598
100,tangent_bin,t_0p01_0p02,1464,0,0.0,0,0.0,1464,1.0,0,0.0,0.006429211494364451,0.00700701265854025,1.0,0.15988942611589074,0.33743225150265116,0.3404990833731499,0.024150303716290383,0.03834312178095656
100,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.016476142434101424,0.017402522466441632,1.0,0.2247780117649601,0.34964899551387174,0.35038272471388815,0.059371193250860904,0.0960689752041386
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,292,0.10751104565537556,2424,0.8924889543446245,0.019888726101694475,0.02003498957685027,1.0,0.2618180239319697,0.3977745220338894,0.40069979153700536,0.1327067936034329,0.1499686303730812
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3156,0,0.0,0,0.0,3156,1.0,0,0.0,0.007288901136970186,0.008254629476034163,1.0,0.14563180622279148,0.3404347982350747,0.3440075586198867,0.02349006459976505,0.04670667209913988
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4304,0,0.0,0,0.0,1800,0.41821561338289964,2504,0.5817843866171004,0.01983465597875478,0.02000930123597837,1.0,0.29133877914846207,0.39669311957509557,0.4001860247195674,0.11104280753308843,0.14969711696001073
100,cap_source,abs_cap_selected,2504,0,0.0,0,0.0,0,0.0,2504,1.0,0.01989722485200536,0.020034989576850435,1.0,0.31327072848442084,0.39794449704010715,0.4006997915370087,0.1344890823874811,0.14999509843300782
100,cap_source,raw_normal_scale_selected,3732,0,0.0,0,0.0,3732,1.0,0,0.0,0.015111592613102857,0.016476142434101438,1.0,0.20078154436158321,0.34899324001856463,0.3503320888233575,0.04817523395889681,0.09401261982170817
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1224,0,0.0,0,0.0,1224,1.0,0,0.0,0.0007211168719707441,0.0008669804200181489,1.0,0.013500298849974283,0.07211168719707442,0.0866980420018149,0.014577559463335249,0.019110375867274598
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,7460,0,0.0,0,0.0,4956,0.664343163538874,2504,0.335656836461126,0.019635706455623216,0.019964776335344173,1.0,0.18971995110866843,0.3927141291124643,0.39929552670688345,0.06391862707042237,0.1489123540799977
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,7460,0,0.0,0,0.0,4956,0.664343163538874,2504,0.335656836461126,0.019635706455623216,0.019964776335344173,1.0,0.18971995110866843,0.3927141291124643,0.39929552670688345,0.06391862707042237,0.1489123540799977
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7460,0,0.0,0,0.0,4956,0.664343163538874,2504,0.335656836461126,0.019635706455623216,0.019964776335344173,1.0,0.18971995110866843,0.3927141291124643,0.39929552670688345,0.06391862707042237,0.1489123540799977
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,336,0,0.0,0,0.0,336,1.0,0,0.0,0.00014224920637698167,0.00014519497440990738,1.0,0.0021373223309543166,0.014224920637698167,0.014519497440990738,0.012162695845624542,0.014559000653881878
100,c_x_tangent:c_0_0p05,t_0p01_0p02,648,0,0.0,0,0.0,648,1.0,0,0.0,0.0020383932137291597,0.0023110637741550646,1.0,0.08591181900993941,0.1632203457770855,0.18152354467889184,0.019797087389686878,0.025568280469395948
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,152,0,0.0,0,0.0,152,1.0,0,0.0,0.003435741349789468,0.003575248211295222,1.0,0.1999096958391025,0.2319677753543557,0.23707510332279919,0.02863522961920497,0.030630222920101154
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,0,0.0,588,1.0,0,0.0,0.004469080231844173,0.0045029228514680214,1.0,0.2077228324131014,0.2481260558332369,0.2530666483886815,0.03944426087390265,0.049005938071247986
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,676,0,0.0,0,0.0,676,1.0,0,0.0,0.004295143312860381,0.00435304204585361,1.0,0.11607770823553198,0.1631049271594336,0.16964491448943603,0.06601027513586569,0.08198751305917479
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,292,0.4506172839506173,356,0.5493827160493827,0.0025916811891025775,0.0027127589459511746,1.0,0.03098408222755042,0.059668693534819406,0.06173489151393566,0.102269843382427,0.11885527259652562
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
