step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,tangent_bin,t_0p01_0p02,1460,0,0.0,204,0.13972602739726028,0,0.0,1460,1.0,0,0.0,0.017950513381843915,0.02159735776586263,1.0,0.5378839373536599,1.303676101257472,1.4563522806495017,3.659973496080882e-05,8.878468013196981e-05,9.918151259037963e-05,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,1256,0.533106960950764,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.050841770538940345,0.053347383629772836,0.7498526945433485,1.3335952611452417,1.5996356208628049,1.6192120438190434,9.080250672717175e-05,0.00010893819525780097,0.0001102707754427642,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,1932,0.7134416543574594,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.06631551385704867,0.06676129988970278,0.8198417130190729,1.2197476465517871,1.3263102771409732,1.3352259977940555,8.30141726011353e-05,9.02824146213506e-05,9.08857138899532e-05,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,824,0.25183374083129584,0,0.0,3272,1.0,0,0.0,0.03409442731893407,0.03680048784698732,1.0,0.48112581180562924,1.5937030273796093,1.618164394492091,3.2738162306839095e-05,0.00010853139257445409,0.0001101982053364415,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,2568,0.6022514071294559,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.06614136965452369,0.06670504168408713,0.8318613575316552,1.2021233990939666,1.4421456501503302,1.482268952570918,8.182850709588288e-05,9.820172640108988e-05,0.00010093638459305633,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,1632,0.6559485530546624,0,0.0,0,0.0,2488,1.0,0.06632282722245307,0.06676476595209814,0.8369182837548688,1.1948598116681173,1.3264565444490612,1.3352953190419627,8.131889209919323e-05,9.028997006169326e-05,9.089034731237616e-05,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,1760,0.4736275565123789,0,0.0,3716,1.0,0,0.0,0.05632397931262274,0.059483662006377745,1.0,0.8333242385769709,1.5830387907347645,1.618164394492091,5.675342487447671e-05,0.00010780403987316408,0.0001101982053364415,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.004567743055114051,0.005651681492630577,1.0,0.04156710013838879,0.45677430551140513,0.5651681492630577,2.8283852456320196e-06,3.110903467054726e-05,3.849114032074199e-05,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,5.7713808969024684e-05,0.00010562020805246228,0.00010929731935286506,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,5.7713808969024684e-05,0.00010562020805246228,0.00010929731935286506,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,4144,0,0.0,0,0.0,0,0.0,3288,0.7934362934362934,856,0.20656370656370657,0.04476809714169338,0.04858538612819719,1.0,0.5828910073712414,0.9175147690671046,0.9717077225639438,3.9662939038763734e-05,6.245542551939629e-05,6.612541958999538e-05,0.03504550880992052,0.14010982925907856
0,limiter_class,abs_cap_limiter,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.06653868555369245,0.06677200681580725,0.7884678932888339,1.2682824716444752,1.330773711073849,1.335440136316145,8.633378906901484e-05,9.058156643138633e-05,9.090037674879664e-05,0.14530128891216632,0.15386520038625762
0,limiter_class,ratio_cap_limiter,1760,0,0.0,1760,1.0,0,0.0,1760,1.0,0,0.0,0.058223348776326324,0.05975912086965473,0.6972298735742273,1.4342472868762939,1.6041467049043208,1.6194743417110455,9.766297593470427e-05,0.00010924362284118668,0.0001102887308329333,0.053339410912594906,0.09447415579041415
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,5.7713808969024684e-05,0.00010562020805246228,0.00010929731935286506,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0008310929457063938,0.0008716220948845876,1.0,0.009821422662115536,0.08310929457063938,0.08716220948845875,6.689182710791066e-07,5.660354416603142e-06,5.9363853241924935e-06,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,60,0.09375,0,0.0,640,1.0,0,0.0,0.01343454502125107,0.013642769420312291,1.0,0.48824336473805974,1.0759504547209167,1.0926268018915513,3.325222129986848e-05,7.327663497843245e-05,7.441232928783581e-05,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,0,0.0,144,1.0,0,0.0,0.02181984417087243,0.021859106477638866,0.7621297586577758,1.3121674721931689,1.4713549762043108,1.4740025107139831,8.936295233940805e-05,0.00010020320194837488,0.00010038350007037406,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,0,0.0,596,1.0,0,0.0,0.036326191485940545,0.037006362888694494,0.638890359431773,1.565213788621567,1.6189974364528599,1.630326224890013,0.00010658956359194238,0.00011025608466898948,0.00011102729261045443,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0,0.0,0.053142825176908194,0.053641936394796814,0.7100504362338833,1.408350659291209,1.4992159168506722,1.5060387445534742,9.589775433087533e-05,0.00010209160014373607,0.00010255581421353363,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.06502015217628765,0.0654351775150635,0.7940093928623687,1.2594309450106682,1.300403043525753,1.30870355030127,8.574782196578827e-05,8.852402435572879e-05,8.908869670980854e-05,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1268,0.7769607843137255,0,0.0,0,0.0,1632,1.0,0.06653868555369245,0.06677200681580725,0.823669923958847,1.2140788335913193,1.330773711073849,1.335440136316145,8.262789799203091e-05,9.058156643138633e-05,9.090037674879664e-05,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.029673657326020057,0.03072666263196888,1.0,0.5885865530117651,0.6059751374472669,0.6145332526393775,4.0050048685187756e-05,4.123304695671981e-05,4.181637849215551e-05,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.039979008348311515,0.040128277893375947,1.0,0.7078341799125268,0.7995801669662302,0.8025655578675189,4.816579157747289e-05,5.4409803512609144e-05,5.461289398765553e-05,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.01249012397293747,0.012818890664525729,1.0,0.5855898569097502,0.6207062881264295,0.6223225543216365,3.9845840059405524e-05,4.223531871261891e-05,4.2345285131440935e-05,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.015596342090793235,0.01560620149940616,1.0,0.6100330371233431,0.6156342865249628,0.6175335375698547,4.150911136731158e-05,4.189023579698912e-05,4.201945028177849e-05,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,1.947767956381886e-06,1.947767956381886e-06,1.0,6.830354231421297e-05,0.0001947767956381886,0.0001947767956381886,4.6476339930117e-09,1.3253357904724983e-08,1.3253357904724983e-08,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0019574785690957297,0.0022037058670410703,1.0,0.02853403709712481,0.19461417188476796,0.21326204105012728,1.9415654470500684e-06,1.3242300343485152e-05,1.4511174285508731e-05,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.004922906740948748,0.004953747876889287,1.0,0.28933072233455787,0.38456350397452826,0.38697272599069893,1.9687184650044186e-05,2.6167198302924512e-05,2.6331129380378897e-05,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.2170580864712848,0.33898290525819363,0.35178914966992314,0.06434471304135059,0.15032464638828436
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.2170580864712848,0.33898290525819363,0.35178914966992314,0.06434471304135059,0.15032464638828436
100,c_bin,c_0_0p05,980,0,0.0,0,0.0,0,0.0,980,1.0,0,0.0,0.010582458449804415,0.012132985264950618,1.0,0.17019833076107033,0.8456105215565617,0.9290077907367287,0.04254958269031013,0.21140263038935186,0.23225194768441446,0.01689979789331567,0.02498680781481278
100,c_bin,c_0p05_0p10,760,0,0.0,724,0.9526315789473684,0,0.0,760,1.0,0,0.0,0.032804724777901244,0.03348339860906583,0.7375490804831297,1.3558419782941997,1.413474196428185,1.428592590012694,0.33896049457388894,0.3533685491073996,0.3571481475035307,0.03735654408555186,0.04952332991718174
100,c_bin,c_0p10_0p30,1348,0,0.0,1348,1.0,0,0.0,952,0.7062314540059347,396,0.29376854599406527,0.06031766250739214,0.061047497624546955,0.8384955091037098,1.192612231243703,1.3098791135685615,1.3204667026783152,0.2981530578112239,0.32746977839246794,0.33011667566990893,0.08454029623379677,0.11961518185216617
100,c_bin,c_0p30_0p70,1648,0,0.0,1356,0.8228155339805825,0,0.0,0,0.0,1648,1.0,0.06337000437174786,0.06348394565095264,0.8325707894806691,1.2010990753407647,1.267400087434957,1.2696789130190527,0.3002747688354915,0.31685002185905614,0.31741972825508064,0.14485155821296639,0.15170918955688995
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.04089755837156856,0.041786394368807385,1.0,0.6003497421160815,0.8179511674313712,0.8357278873761477,0.15008743552917048,0.2044877918580473,0.2089319718442459,0.09263672192570305,0.12787797235408827
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.015788547226571754,0.016070660798188075,1.0,0.6043104290531474,0.6157392367928609,0.6179336829395492,0.1510776072634379,0.15393480919836916,0.1544834207350418,0.038071875711206626,0.052478269693570834
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.004802097064303318,0.005220065984146399,1.0,0.06443936083932339,0.3701612428486684,0.39144594731301946,0.01610984020984696,0.09254031071225965,0.09786148682835275,0.016782420715381663,0.025945978472760277
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,3.347684691083997e-08,3.3476846910840786e-08,1.0,3.3476846910761125e-06,3.347684691083997e-06,3.347684691084079e-06,8.369211727698652e-07,8.369211727718362e-07,8.369211727718566e-07,0.010506802638810847,0.010506802638811097
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,0,0.0,924,1.0,0,0.0,0.001407729634781519,0.0019288756273108428,1.0,0.01609332538271919,0.1407729634781519,0.18847554572493017,0.00402333134568382,0.03519324086957317,0.04711888643127967,0.013373021430347657,0.019207939349622352
100,tangent_bin,t_0p01_0p02,1472,0,0.0,136,0.09239130434782608,0,0.0,1472,1.0,0,0.0,0.01649529677729095,0.019913197479735703,1.0,0.5154789470245943,1.1341961220119021,1.2666979512587302,0.12886973675627744,0.2835490305032591,0.3166744878149993,0.024741143894318182,0.038568558769830064
100,tangent_bin,t_0p02_0p05,2380,0,0.0,1288,0.5411764705882353,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.046742854409132,0.04920583026169695,0.8420323527078962,1.1876028240293794,1.3979195987821875,1.418774873027234,0.29690070600764173,0.3494798996958964,0.3546937182571633,0.06075613413821418,0.09678606676176495
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2004,0.7378497790868925,0,0.0,252,0.09278350515463918,2464,0.9072164948453608,0.0632235535427153,0.06348336204855935,0.8764037639821951,1.1410265919628295,1.2644710708543063,1.2696672409711869,0.2852566479909927,0.31611776771389266,0.3174168102431142,0.1344141145931365,0.15150401708687128
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
