step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,0,0.0,0,0.0,3148,1.0,0,0.0,0.008101763797004282,0.008417480347641802,1.0,0.1409086477706603,0.3904424491449112,0.4145367352513834,0.035227161942700314,0.09761061228632542,0.10363418381294949,0.02363803829774558,0.046759090182883066
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4328,0,0.0,0,0.0,0,0.0,1808,0.4177449168207024,2520,0.5822550831792976,0.01033617879604654,0.010470826027986109,1.0,0.19538339343475555,0.30504049866699084,0.3328475943160503,0.04884584835873773,0.07626012466682397,0.0832118985790958,0.11137157739582317,0.1502759636811029
100,cap_source,abs_cap_selected,2520,0,0.0,0,0.0,0,0.0,0,0.0,2520,1.0,0.010387593553496702,0.010487816775378946,1.0,0.1441035631447748,0.207751871069934,0.20975633550757888,0.036025890786229725,0.05193796776753545,0.052439083876947165,0.1349803369273982,0.1506628763373476
100,cap_source,raw_normal_scale_selected,3732,0,0.0,0,0.0,0,0.0,3732,1.0,0,0.0,0.009522857282130842,0.009622815072032557,1.0,0.20076175447052033,0.38662274956835324,0.41246934973373894,0.05019043861768028,0.09665568739218497,0.10311733743353786,0.04829977292990684,0.09477306819798653
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1224,0,0.0,0,0.0,0,0.0,1224,1.0,0,0.0,0.001097466970556446,0.001409086477706605,1.0,0.011458267332098544,0.10974669705564459,0.1409086477706605,0.002864566833027501,0.02743667426393859,0.03522716194270037,0.014650347119315775,0.019151076624441654
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,352,0,0.0,0,0.0,0,0.0,352,1.0,0,0.0,0.0002424071176666428,0.00025464699672102497,1.0,0.0034236508204718128,0.02424071176666428,0.025464699672102496,0.0008559127051188093,0.00606017794167213,0.00636617491803199,0.012348308723143003,0.014867262691115365
100,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,0,0.0,640,1.0,0,0.0,0.0035749943683162887,0.0038902997970023086,1.0,0.14408128078947763,0.2752582391715677,0.29978296899188983,0.036020320197405434,0.06881455979296076,0.0749457422480474,0.020018359390806043,0.025954108134191932
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,160,0,0.0,0,0.0,0,0.0,160,1.0,0,0.0,0.005811085922759347,0.006086131081756149,1.0,0.34065860255944713,0.3805590625267903,0.3962432784532529,0.08516465063994695,0.0951397656317927,0.09906081961341229,0.028921870118283507,0.031186536179585035
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.00846352963993604,0.00866301753439248,1.0,0.37741757967556755,0.41637007712552015,0.4257873227047219,0.09435439491898626,0.10409251928148415,0.10644683067628694,0.040107609721273085,0.049500234631184255
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,684,0,0.0,0,0.0,0,0.0,684,1.0,0,0.0,0.009622815072032614,0.009637926729986403,1.0,0.2805552770758828,0.3319764588005949,0.33878201895307414,0.07013881926904084,0.08299411470023173,0.08469550473835323,0.06688414356124497,0.08292027105350276
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,0,0.0,276,0.42592592592592593,372,0.5740740740740741,0.009448536687175274,0.009495206939031883,1.0,0.17202475199328998,0.2199136704567159,0.22210230010454832,0.0430061879983655,0.05497841761423395,0.05552557502619261,0.10321695935448874,0.11976718383152636
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.010026144724647997,0.01030889893605826,1.0,0.10015977037281107,0.20052289449295993,0.2061779787211652,0.02503994259322781,0.050130723623290116,0.05154449468034285,0.14401868225501238,0.1508353373053295
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.009738036321146443,0.009826874697246997,1.0,0.19881397694147776,0.20154252362709876,0.2018121625462738,0.04970349423541914,0.050385630906825074,0.0504530406366189,0.0780724318355901,0.10173196494718462
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,0,0.0,420,1.0,0.010495707711171167,0.010502706745982292,1.0,0.20663810410150765,0.20991415422342333,0.21005413491964586,0.05165952602542857,0.05247853855590832,0.052513533729963986,0.11814026512347109,0.1286444860289102
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,0,0.0,420,1.0,0,0.0,0.003865477941434706,0.003949779366842738,1.0,0.17085826157295955,0.1906732680020763,0.1914839212061817,0.04271456539328261,0.047668317000566736,0.0478709803015933,0.0334717003006359,0.04126729824118602
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,0,0.0,260,1.0,0,0.0,0.0052479678377553496,0.005316703231912516,1.0,0.1937720187838068,0.19833821394858547,0.19854119215606866,0.048443004696000144,0.049584553487195954,0.0496352980390668,0.04741122974355527,0.052919381830430046
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,9.156144033027172e-09,9.156144033027466e-09,1.0,9.156144033008464e-07,9.156144033027171e-07,9.156144033027466e-07,2.2890360082544052e-07,2.2890360082590818e-07,2.2890360082591554e-07,0.010479026935674846,0.010479026935675257
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0005423018432082428,0.0006047221197886037,1.0,0.007370685609058145,0.05352442955298302,0.05843838664598305,0.0018426714022663792,0.013381107388259136,0.01460959666151037,0.014712168135996795,0.02026359225593999
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0015259953109763398,0.0015545251928227562,1.0,0.08128637356846116,0.11479453990373895,0.11694064717399762,0.020321593392135615,0.02869863497596344,0.02923516179352864,0.023149416862527555,0.026586548667836638
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,c_bin,c_0_0p05,1040,0,0.0,0,0.0,0,0.0,1040,1.0,0,0.0,0.0022594287078130824,0.0027152866692954033,1.0,0.040499397575929325,0.17729330157606002,0.20947028280602348,0.010124849393992457,0.04432332539405933,0.05236757070155824,0.017125101495962587,0.025757559862130804
1000,c_bin,c_0p05_0p10,792,0,0.0,0,0.0,0,0.0,792,1.0,0,0.0,0.0058239964969715105,0.005953959647837986,1.0,0.25601381479964314,0.2890924545464801,0.29479707179092,0.06400345369997479,0.07227311363669231,0.0736992679478037,0.036424342970116666,0.04914069865410313
1000,c_bin,c_0p10_0p30,1412,0,0.0,0,0.0,0,0.0,992,0.7025495750708215,420,0.29745042492917845,0.0061273510558000465,0.00617714237236693,1.0,0.11466615705619765,0.21121834043649798,0.22902076148752296,0.028666539264078084,0.0528045851091773,0.057255190371938,0.08513125425823076,0.12055622497732721
1000,c_bin,c_0p30_0p70,1664,0,0.0,0,0.0,0,0.0,0,0.0,1664,1.0,0.011074005300360151,0.011145160045287539,1.0,0.1527916289992774,0.221480106007203,0.22290320090575078,0.038197907249857554,0.05537002650185612,0.05572580022649343,0.14499787410658682,0.15171276755570046
1000,c_bin,c_0p70_0p90,1244,0,0.0,0,0.0,0,0.0,752,0.6045016077170418,492,0.3954983922829582,0.010813971215184251,0.011010073587004366,1.0,0.1802606598647698,0.216279424303685,0.2202014717400873,0.04506516496623752,0.05406985607597532,0.05505036793507688,0.09158944760668211,0.12780032934105517
1000,c_bin,c_0p90_0p95,672,0,0.0,0,0.0,0,0.0,672,1.0,0,0.0,0.004552808431315186,0.004687157365749814,1.0,0.1691066998742672,0.17417121976501856,0.17570984047325183,0.04227667496860908,0.04354280494129819,0.04392746011835689,0.03768137359428461,0.052071842522354195
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.0013571501201021553,0.0014725433923171822,1.0,0.019526469236243967,0.10440572970359048,0.1102024351354976,0.004881617309065874,0.02610143242592372,0.02755060878390195,0.016824162842335483,0.025997683242243885
1000,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,4.2329925495995715e-08,4.232992549600499e-08,1.0,4.232992549594058e-06,4.232992549599571e-06,4.2329925496005e-06,1.0582481373995729e-06,1.058248137400951e-06,1.058248137401183e-06,0.010550886364144446,0.010550886364144474
1000,tangent_bin,t_0p005_0p01,1032,0,0.0,0,0.0,0,0.0,1032,1.0,0,0.0,0.0003993337468542106,0.0005582755812142799,1.0,0.004819211135892237,0.03993337468542107,0.054821928022208234,0.0012048027839742642,0.00998334367136525,0.013705482005565765,0.013970420335518938,0.018979723300321463
1000,tangent_bin,t_0p01_0p02,1480,0,0.0,0,0.0,0,0.0,1480,1.0,0,0.0,0.004070764715582559,0.004597514110234765,1.0,0.13684310031216693,0.2620499944525098,0.286076326531253,0.03421077507807595,0.06551249861319296,0.07151908163288477,0.02592526856718716,0.037680780525957636
1000,tangent_bin,t_0p02_0p05,2440,0,0.0,0,0.0,0,0.0,2384,0.9770491803278688,56,0.022950819672131147,0.008636947553314707,0.009138997588422144,1.0,0.1794295502311652,0.2716482772300716,0.28986702718669904,0.04485738755783616,0.06791206930758582,0.07246675679674724,0.062249561119440605,0.09575614072890604
1000,tangent_bin,t_0p05_0p10,2696,0,0.0,0,0.0,0,0.0,176,0.06528189910979229,2520,0.9347181008902077,0.011034524466795353,0.011140003912925323,1.0,0.14134232673611793,0.22069048933590704,0.22280007825850645,0.035335581684064823,0.055172622334031945,0.05570001956468232,0.13517172081164652,0.151527834993322
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3240,0,0.0,0,0.0,0,0.0,3240,1.0,0,0.0,0.005492640395575117,0.0058199448150808375,1.0,0.11321781472657502,0.2703917949559276,0.2896688463539471,0.02830445368167206,0.0675979487390495,0.0724172115885592,0.023757747478679536,0.04664518880521755
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4416,0,0.0,0,0.0,0,0.0,1840,0.4166666666666667,2576,0.5833333333333334,0.010946765069303506,0.011119011974964614,1.0,0.1749502162384977,0.21957078181358058,0.2233065526009813,0.04373755405966817,0.05489269545345005,0.055826638150301165,0.11206534502319784,0.1511981612064754
1000,cap_source,abs_cap_selected,2576,0,0.0,0,0.0,0,0.0,0,0.0,2576,1.0,0.011034524466795773,0.011140003912925429,1.0,0.15939090698484693,0.22069048933591545,0.22280007825850856,0.03984772674625159,0.05517262233403404,0.055700019564682846,0.13572269074713433,0.1515278349933224
1000,cap_source,raw_normal_scale_selected,3820,0,0.0,0,0.0,0,0.0,3820,1.0,0,0.0,0.007914624830910336,0.008773851911429346,1.0,0.17402161254670223,0.26938894774470035,0.28966884635394424,0.043505403136719065,0.06734723693624245,0.07241721158855849,0.04847476635767496,0.09534338284699517
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1260,0,0.0,0,0.0,0,0.0,1260,1.0,0,0.0,0.0006768750464648855,0.0009507758033361832,1.0,0.008393001992069334,0.06768750464648855,0.09507758033361832,0.0020982504980194324,0.016921876161639062,0.02376939508342835,0.014690681230894537,0.019114618137214937
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7656,0,0.0,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.0107679323367657,0.011074333734952592,1.0,0.15989870928288127,0.2577607296350203,0.2833810027226527,0.03997467732076029,0.06444018240881952,0.07084525068073404,0.06361076204519192,0.15041810356318253
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.00023268980114425432,0.00025893707378994783,1.0,0.002221938946370712,0.023268980114425433,0.025893707378994785,0.0005554847365932334,0.0058172450286121755,0.006473426844755169,0.013143637857871742,0.015649803159491847
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0026395982974907663,0.002942750594685762,1.0,0.10617643458030278,0.2015759847570841,0.2217251852289522,0.02654410864510224,0.05039399618932142,0.05543129630729349,0.020538881465478526,0.02618961083753804
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
