step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,144,1.0,0,0.0,0.013676265882480864,0.013708851043799857,1.0,0.8243306154094812,0.9222174871873473,0.9244147686565304,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,48,0.08053691275167785,596,1.0,0,0.0,0.02195797688708335,0.02243539888213854,1.0,0.9636086706936735,1.0056763961399569,1.0134499565057336,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,660,1.0,0,0.0,0.030318563378173097,0.03052683117720628,1.0,0.8287093961492914,0.9041216507954726,0.909784154088263,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.033635698525091046,0.03366205092931138,1.0,0.6710686344223321,0.7288087107246483,0.7369386554683847,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.0330913431276624,0.03342231896630753,1.0,0.48590837963606553,0.6618268625532479,0.6684463793261506,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.007311409350283101,0.007603305772827696,1.0,0.14694534650338054,0.16013545489571712,0.16278989291605464,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,412,1.0,0.010907687917128372,0.01109272067564577,1.0,0.18251762497524812,0.21815375834256745,0.2218544135129154,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,460,1.0,0,0.0,0.0034609538430839678,0.003565119487489632,1.0,0.16476511224550533,0.1759015353636662,0.17648658538769324,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,236,1.0,0,0.0,0.004134175824502263,0.004230866002162896,1.0,0.16615768575481535,0.17080635849901896,0.17238261335462965,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,3.8001558661557157e-07,3.8001558661557157e-07,1.0,2.530747860145729e-05,7.088764548604917e-05,7.088764548604917e-05,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.0005324386036535458,0.0005990940171324312,1.0,0.009633255423300398,0.05293549547129141,0.05797689010381941,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.0013736342724845344,0.001392772084899459,1.0,0.07980141729344109,0.10801956555472259,0.10879940274952718,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7492,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.06423731591146017,0.1499755830560608
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7492,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.06423731591146017,0.1499755830560608
100,c_bin,c_0_0p05,1004,0,0.0,0,0.0,1004,1.0,0,0.0,0.0072009134080672135,0.0077034233332408785,1.0,0.14095422436973226,0.553931368448021,0.5825466537737943,0.017102331875057178,0.025829069661091858
100,c_bin,c_0p05_0p10,744,0,0.0,0,0.0,744,1.0,0,0.0,0.019347998932040984,0.01978621214936486,1.0,0.810450680807294,0.8560885070621421,0.8697523870374383,0.03787323312705338,0.049584903681224785
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,944,0.7087087087087087,388,0.2912912912912913,0.0306116372725332,0.030773608117435444,1.0,0.6427941285338198,0.7599570653805657,0.7723733218509734,0.08470017376933633,0.11908654895128373
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.1445280507443235,0.15133646099336098
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.012427744177228112,0.01281682696623353,1.0,0.15961445766416707,0.2485548835445622,0.2563365393246706,0.09246641741940709,0.12761870618837534
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,680,1.0,0,0.0,0.004188095834908295,0.004308426413911273,1.0,0.16286055669734686,0.17316207005234116,0.17398783635018278,0.03801601158061918,0.052395250168568774
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.0013613270830477825,0.0014616993137176984,1.0,0.021694113419383064,0.10507780899047281,0.10976037937051018,0.016761512118593225,0.025910843010707833
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,6.9853700259233315e-09,6.985370025923526e-09,1.0,1.3312039282573243e-06,1.331203928259487e-06,1.33120392825954e-06,0.010494815824434317,0.010494815824434548
100,tangent_bin,t_0p005_0p01,932,0,0.0,0,0.0,932,1.0,0,0.0,0.0005114538186195471,0.0005440036690440654,1.0,0.009344819794451148,0.053224877091371116,0.06767674501625359,0.013374357832456447,0.01918339440768443
100,tangent_bin,t_0p01_0p02,1456,0,0.0,0,0.0,1456,1.0,0,0.0,0.009822900661164638,0.011822868389033762,1.0,0.16685248966869431,0.6828032516269766,0.7685998739853548,0.02462716024763712,0.03851180410435645
100,tangent_bin,t_0p02_0p05,2380,0,0.0,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.026057450981807038,0.027078628523358475,1.0,0.66488575409959,0.8397794557281489,0.8620832881393543,0.060263583900000986,0.09660595068732009
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,260,0.09572901325478646,2456,0.9042709867452136,0.03061635450285658,0.030809855087883527,1.0,0.5252659063780041,0.6161971017576705,0.6352419416367183,0.13392445459903768,0.1511169638101056
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,0,0.0,3148,1.0,0,0.0,0.017729098013953656,0.019125869046451065,1.0,0.15993972362230974,0.8338864474229936,0.8589181253025381,0.02367956790868403,0.04684804699606813
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4344,0,0.0,0,0.0,1808,0.4162062615101289,2536,0.583793738489871,0.030507454054110664,0.03077360811743549,1.0,0.5016881333406205,0.739549079307451,0.7710793816168179,0.11177302006360854,0.1508058632334248
100,cap_source,abs_cap_selected,2536,0,0.0,0,0.0,0,0.0,2536,1.0,0.030626350912768413,0.030809855087883573,1.0,0.48488605957153674,0.6125270182553681,0.6161971017576714,0.13534989004793785,0.1511604324625393
100,cap_source,raw_normal_scale_selected,4956,0,0.0,0,0.0,4956,1.0,0,0.0,0.027429110580187113,0.028851386347046964,1.0,0.1629524626736622,0.8196569655495578,0.8514643654810505,0.0370320435088502,0.09304822076500033
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,7492,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.06423731591146017,0.1499755830560608
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,7492,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.06423731591146017,0.1499755830560608
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7492,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.06423731591146017,0.1499755830560608
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,352,0,0.0,0,0.0,352,1.0,0,0.0,0.00046970206068566386,0.0005197555872220724,1.0,0.009819214329217485,0.06288507129280625,0.0687731141823944,0.012447692844222957,0.01493842818428658
100,c_x_tangent:c_0_0p05,t_0p01_0p02,652,0,0.0,0,0.0,652,1.0,0,0.0,0.007483291074022134,0.007949879734306447,1.0,0.2804360209111184,0.5691807510402163,0.6035038538822689,0.020260851700045025,0.02629495484640308
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,140,0,0.0,0,0.0,140,1.0,0,0.0,0.012021289784252372,0.012021289784252393,1.0,0.691765151499807,0.7708956373663813,0.7708956373663836,0.02898665347079382,0.03128100899085348
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,604,0,0.0,0,0.0,604,1.0,0,0.0,0.019370060286149012,0.019862089489303656,1.0,0.8174850896121776,0.8614274094025107,0.8710351392788338,0.0404168408312363,0.05009596196742687
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,684,0,0.0,0,0.0,684,1.0,0,0.0,0.027046803926475665,0.0272223871923618,1.0,0.7062092993750234,0.7678119107902838,0.7757091083124473,0.06756974116949524,0.08364851339435214
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,260,0.4012345679012346,388,0.5987654320987654,0.030702667196091854,0.03080985508788346,1.0,0.6070122558048016,0.6344449599100876,0.6370079292981673,0.10395270771583956,0.12047350453565521
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
