step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,128,0,0.0,128,1.0,108,0.84375,20,0.15625,0.23613488472125538,0.2361348956975164,0.13709392547046434,7.2944382600165945,9.575834350882078,9.575835580012747,0.06171146565071117,0.13497761426486213
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,52,0,0.0,52,1.0,36,0.6923076923076923,16,0.3076923076923077,0.26192523696815806,0.2619252428306149,0.1782654208530509,5.609612875086569,6.401180144636525,6.401180584138934,0.08902279481678982,0.11801372361294526
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,12,0,0.0,12,1.0,12,1.0,0,0.0,0.09952297625794335,0.09952297625794335,0.17296167036725374,5.781627789999227,5.781628067883481,5.781628067883481,0.034427318284336206,0.03442731904511017
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,40,0,0.0,40,1.0,40,1.0,0,0.0,0.20416329528772972,0.20416329622040258,0.13557490093597913,7.375996538416929,8.476210498914805,8.476210964622434,0.04563028519171013,0.0534532024339696
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_upper,924,0,0.0,752,0.8138528138528138,856,0.9264069264069265,68,0.0735930735930736,0.3405746315334247,0.36618159734747535,0.26397249748039164,3.7882734358502024,10.063146707729224,13.389583743373706,0.05119266378058963,0.11631380800816471
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,924,0,0.0,752,0.8138528138528138,856,0.9264069264069265,68,0.0735930735930736,0.3405746315334247,0.36618159734747535,0.26397249748039164,3.7882734358502024,10.063146707729224,13.389583743373706,0.05119266378058963,0.11631380800816471
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,232,0,0.0,64,0.27586206896551724,232,1.0,0,0.0,0.016394645918122216,0.01829378174089317,1.0,0.26741332185130773,1.361932907892909,1.4590751281933083,0.018725257837858486,0.026864399862618734
1000,c_bin,c_0p05_0p10,160,0,0.0,160,1.0,160,1.0,0,0.0,0.08103707496581161,0.08773153523255199,0.3746950380433839,2.668837050049794,4.998623862140468,5.191099846629061,0.03610239547851013,0.05131178391203247
1000,c_bin,c_0p10_0p30,204,0,0.0,204,1.0,192,0.9411764705882353,12,0.058823529411764705,0.23851610672774187,0.25557222281750464,0.25068010849025224,3.9891477868852263,5.67247490612424,5.992323089741823,0.07417824155231206,0.10434568693295584
1000,c_bin,c_0p30_0p70,172,0,0.0,172,1.0,116,0.6744186046511628,56,0.32558139534883723,0.3661815992799391,0.3861590983853702,0.16527931894509806,6.050363750180889,10.06314957291116,12.182036203469943,0.0973518522115439,0.12518056088772037
1000,c_bin,c_0p70_0p90,116,0,0.0,116,1.0,116,1.0,0,0.0,0.289256236481689,0.3564200633519908,0.1627135003751265,6.145771541356792,11.291099958197615,12.2582486266533,0.06245817335366068,0.08920964885799416
1000,c_bin,c_0p90_0p95,20,0,0.0,20,1.0,20,1.0,0,0.0,0.1312415688675971,0.13124156886759908,0.07468493020576658,13.389582038102294,15.430929594491001,15.43092959449109,0.016625254034876025,0.020385467184074926
1000,c_bin,c_0p95_1,20,0,0.0,16,0.8,20,1.0,0,0.0,0.03922539640748782,0.039225396407489704,0.24622103084308838,4.061391492741679,8.591589764916394,8.591589764916856,0.006537234031328221,0.009131114841554417
1000,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,tangent_bin,t_0p005_0p01,60,0,0.0,0,0.0,60,1.0,0,0.0,0.00045799494448987144,0.00045800095005020227,1.0,0.017195263246277716,0.0598682207630289,0.059869280934852415,0.012357112660199825,0.017241387317793542
1000,tangent_bin,t_0p01_0p02,184,0,0.0,72,0.391304347826087,184,1.0,0,0.0,0.022010715041640674,0.02383871163730305,1.0,0.7048316665554092,1.6577978057202811,1.754641811255846,0.02082505014639664,0.02717221225993861
1000,tangent_bin,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.11316605213833042,0.1312415539397691,0.3321909199161425,3.0103170798661134,13.004390806901295,15.43092569866901,0.04022504074613584,0.06460974180545943
1000,tangent_bin,t_0p05_0p10,256,0,0.0,256,1.0,232,0.90625,24,0.09375,0.22661883119138224,0.2558913915179563,0.23724415223987283,4.215067012437554,9.703795852501344,11.291099665330806,0.07387950969581952,0.1063261253131211
1000,tangent_bin,t_0p10_inf,188,0,0.0,188,1.0,144,0.7659574468085106,44,0.23404255319148937,0.3661815963392338,0.38615909829753287,0.1526701889569087,6.5500672189663085,12.18203421632756,12.25824698882305,0.0912861352421073,0.12518055020309413
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,20,0,0.0,16,0.8,20,1.0,0,0.0,0.03922539640748782,0.039225396407489704,0.24622103084308838,4.061391492741679,8.591589764916394,8.591589764916856,0.006537234031328221,0.009131114841554417
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,428,0,0.0,260,0.6074766355140186,428,1.0,0,0.0,0.15521563526351967,0.1812065541354926,0.757846896145232,1.3195277371875385,11.29110042678448,13.389587631844853,0.024849321059197058,0.04565182826666726
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,476,0,0.0,476,1.0,408,0.8571428571428571,68,0.14285714285714285,0.359250016928197,0.386159052892939,0.2223091345939669,4.4982407125395305,9.182098679395084,12.18203660672806,0.07856712235399141,0.12345005739791526
1000,cap_source,abs_cap_selected,68,0,0.0,68,1.0,0,0.0,68,1.0,0.2356433048904613,0.23564331576570519,0.2256921470581565,4.430814332863427,4.712866097809226,4.712866315314103,0.12177968697973425,0.12669979044810156
1000,cap_source,raw_normal_scale_selected,856,0,0.0,684,0.7990654205607477,856,1.0,0,0.0,0.3434822028221942,0.3661815992799391,0.29876615630588876,3.3478682917074263,10.063149268956533,13.389585196012446,0.04565183524199854,0.09790180289557984
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,924,0,0.0,752,0.8138528138528138,856,0.9264069264069265,68,0.0735930735930736,0.3405746315334247,0.36618159734747535,0.26397249748039164,3.7882734358502024,10.063146707729224,13.389583743373706,0.05119266378058963,0.11631380800816471
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,172,0,0.0,0,0.0,172,1.0,0,0.0,0.010247771763647473,0.011444322756207216,1.0,0.1311139368568029,0.897864824732019,0.9112590691304289,0.015557289646817879,0.0235306955903546
1000,limiter_class,abs_cap_limiter,68,0,0.0,68,1.0,0,0.0,68,1.0,0.2356433048904613,0.23564331576570519,0.2256921470581565,4.430814332863427,4.712866097809226,4.712866315314103,0.12177968697973425,0.12669979044810156
1000,limiter_class,ratio_cap_limiter,684,0,0.0,684,1.0,684,1.0,0,0.0,0.35641997643639733,0.38615904303037146,0.24015343060510094,4.164004642700126,11.291099665330819,13.389585833556698,0.058227746652150414,0.09794052133740394
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,228,0,0.0,204,0.8947368421052632,208,0.9122807017543859,20,0.08771929824561403,0.3578419922540636,0.3634740702218202,0.25704765570645516,3.8903291969407716,12.875994309038097,13.38958583355705,0.07252599380361369,0.11631382378031521
1000,normal_agreement_bin,normal_0p99_1p01,696,0,0.0,548,0.7873563218390804,648,0.9310344827586207,48,0.06896551724137931,0.336943074326982,0.38615904303037135,0.2640952936107457,3.786512824524051,9.703797350426038,12.258246693103649,0.04565183524199854,0.10632612563442362
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,60,0,0.0,0,0.0,60,1.0,0,0.0,0.00045799494448987144,0.00045800095005020227,1.0,0.017195263246277716,0.0598682207630289,0.059869280934852415,0.012357112660199825,0.017241387317793542
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,164,0,0.0,56,0.34146341463414637,164,1.0,0,0.0,0.016394742942210296,0.01829378423228387,1.0,0.5083183643134502,1.3195307222761978,1.361934007652889,0.019554808146194015,0.0268644249777854
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,8,0,0.0,8,1.0,8,1.0,0,0.0,0.015465297775506658,0.015465297775506958,0.685366621597542,1.4590730982361015,1.4590792461941766,1.4590792461941995,0.021198689642626438,0.02119870845376758
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,16,0,0.0,16,1.0,16,1.0,0,0.0,0.02383878289526073,0.023838782895260834,0.5865635440343335,1.706219280518924,1.75464362150578,1.7546436215057855,0.026863159011409482,0.02717222187238573
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,144,0,0.0,144,1.0,144,1.0,0,0.0,0.0866744235292824,0.08773155088888197,0.33881570000060657,2.9525857896536665,5.160700346426498,5.191100690948745,0.04022503692238594,0.053217535498777994
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,48,0,0.0,48,1.0,48,1.0,0,0.0,0.10768687616766837,0.10768689962804895,0.36645118626234063,2.728898928696089,4.560165582896674,4.560165708212894,0.059711906672976434,0.0730903248540189
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,128,0,0.0,128,1.0,120,0.9375,8,0.0625,0.21337475892509827,0.21337484842357266,0.24759036887681218,4.039558385404032,5.407761203572195,5.407762166306083,0.0751734624639423,0.11631380800816461
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,28,0,0.0,28,1.0,24,0.8571428571428571,4,0.14285714285714285,0.2555722546995893,0.25557227186686565,0.17628991671036165,5.6724741758371255,5.9923231669096,5.992323208461495,0.08529989644399907,0.10434570271311072
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,24,0,0.0,24,1.0,8,0.3333333333333333,16,0.6666666666666666,0.21075343268523014,0.2107534459377393,0.2461415894398903,4.062702293730952,4.215068653704602,4.215068918754786,0.10216531831417901,0.10632613341320915
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,148,0,0.0,148,1.0,108,0.7297297297297297,40,0.2702702702702703,0.37916693771772053,0.38615909851712615,0.15108180029146345,6.618930923981737,11.440424397884719,12.182036339782545,0.0915489651468421,0.12616805316189217
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,104,0,0.0,104,1.0,104,1.0,0,0.0,0.25589130548628836,0.25589139722925874,0.18266584229394964,5.48245921025571,11.291098567201187,11.29110080165397,0.06245815915805365,0.08920965895748709
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,12,0,0.0,12,1.0,12,1.0,0,0.0,0.35642007869003756,0.35642007869003844,0.11052921016774617,9.047382121724532,12.258248967867994,12.25824896786805,0.0639425065347228,0.06394253801649874
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,20,0,0.0,20,1.0,20,1.0,0,0.0,0.1312415688675971,0.13124156886759908,0.07468493020576658,13.389582038102294,15.430929594491001,15.43092959449109,0.016625254034876025,0.020385467184074926
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,4,0,0.0,0,0.0,4,1.0,0,0.0,0.002139061680917479,0.0021390616809175388,1.0,0.7691570321527443,0.7691590352405426,0.7691590352405695,0.005562077535055804,0.005562079057547858
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,16,0,0.0,16,1.0,16,1.0,0,0.0,0.03922539640748832,0.0392253964074898,0.18130703652088714,6.326481972348921,8.591589764916517,8.59158976491688,0.007834171141590058,0.009131114841554431
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
