step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,780,0,0.0,728,0.9333333333333333,608,0.7794871794871795,172,0.2205128205128205,0.7527197806345167,0.8271105440830034,0.08956631935725307,11.1649111761677,40.678143443613834,47.0883538794094,0.040044763133777514,0.16113051123820465
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,52,0,0.0,0,0.0,52,1.0,0,0.0,0.0027557207935594917,0.0027557207935594917,1.0,0.31145190441846765,0.82306730601664,0.82306730601664,0.004341341112939642,0.0074406572540935126
0,limiter_class,abs_cap_limiter,172,0,0.0,172,1.0,0,0.0,172,1.0,0.6930499700679371,0.7372050152619702,0.10622803518388253,9.413710780482601,13.860999401358741,14.744100305239405,0.13801269474803923,0.16925353354578526
0,limiter_class,ratio_cap_limiter,556,0,0.0,556,1.0,556,1.0,0,0.0,0.795112199582985,0.8291913889191439,0.07495845295341423,13.340723568848038,40.70994822419163,48.73066522957327,0.02649656962679735,0.0945857589319748
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,180,0,0.0,172,0.9555555555555556,132,0.7333333333333333,48,0.26666666666666666,0.5495270448253978,0.795112199582985,0.1029887945788812,9.709794197407367,28.326213000050966,28.3647242841418,0.044265876013052874,0.1562253217342782
0,normal_agreement_bin,normal_0p99_1p01,600,0,0.0,556,0.9266666666666666,476,0.7933333333333333,124,0.20666666666666667,0.7527197806345167,0.8291913889191439,0.08606377042181979,11.619291080308859,40.69566387525879,48.73066522957327,0.03573345696357212,0.1678865092950575
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p01_0p02,176,0,0.0,124,0.7045454545454546,176,1.0,0,0.0,0.030940881490612176,0.0336384194496077,0.5391215396243569,1.8548693133217582,5.427429722764655,6.710800232514261,0.007808131716680728,0.012475623772628924
0,c_x_tangent:c_0_0p05,t_0p02_0p05,40,0,0.0,40,1.0,40,1.0,0,0.0,0.06298618780181821,0.06298618780181821,0.11831264259994592,8.452182100110214,9.107249229385264,9.107249229385266,0.01307078520998666,0.014904124652259182
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,152,0,0.0,152,1.0,152,1.0,0,0.0,0.2505731300499455,0.2515586313145287,0.04867701785249973,20.55402874531839,47.58728390983885,48.73066522957327,0.02375822467805094,0.039628435157096645
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,64,0,0.0,64,1.0,52,0.8125,12,0.1875,0.37559919970205413,0.37584415532142595,0.09068035507007947,11.027746850210075,14.010581408956956,14.010581408956956,0.04810446778481477,0.1395947347214494
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,176,0,0.0,176,1.0,136,0.7727272727272727,40,0.22727272727272727,0.5605277861249538,0.561291661926076,0.07934498065367801,12.603191679695058,40.69566387525879,40.75280127099015,0.05844408535181048,0.1276714206573494
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,8,0,0.0,8,1.0,8,1.0,0,0.0,0.569088797952202,0.569088797952202,0.04320061955510979,23.147816172504857,23.147816172504857,23.147816172504857,0.049169977306815646,0.049169977306815646
0,c_x_tangent:c_0p30_0p70,t_0_0p005,4,0,0.0,4,1.0,0,0.0,4,1.0,0.09327678743513121,0.09327678743513121,0.536039044384673,1.865535748702624,1.865535748702624,1.865535748702624,0.1678865092950575,0.1678865092950575
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,20,0,0.0,20,1.0,0,0.0,20,1.0,0.2610104794815701,0.2610104794815701,0.2040688395621597,4.900307181368562,5.220209589631401,5.220209589631401,0.16925353354578526,0.16983277472446984
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,8,0,0.0,8,1.0,0,0.0,8,1.0,0.3409228847318749,0.3409228847318749,0.14666073249768324,6.818457694637496,6.818457694637497,6.818457694637497,0.16822935094255806,0.16822935094255806
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,64,0,0.0,64,1.0,0,0.0,64,1.0,0.6060095427676319,0.6066496953186229,0.09478242414352624,10.550479258535628,12.120190855352638,12.132993906372457,0.13965787907618202,0.16113051123820465
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,68,0,0.0,68,1.0,44,0.6470588235294118,24,0.35294117647058826,0.8291913889191439,0.8291913889191439,0.06593083404939325,15.16741012635806,28.465557960359025,28.465557960359025,0.09925488588542003,0.14152898003061126
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,832,0,0.0,720,0.8653846153846154,764,0.9182692307692307,68,0.08173076923076923,0.442876850988228,0.4710410040784808,0.10604085802675325,9.433090440218002,34.028787112139256,52.52535010726582,0.036847815003337614,0.10693458520657538
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,832,0,0.0,720,0.8653846153846154,764,0.9182692307692307,68,0.08173076923076923,0.442876850988228,0.4710410040784808,0.10604085802675325,9.433090440218002,34.028787112139256,52.52535010726582,0.036847815003337614,0.10693458520657538
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,192,0,0.0,80,0.4166666666666667,192,1.0,0,0.0,0.04940889605330758,0.08272748062603098,1.0,0.7937419887568962,3.6770155822717188,52.52533657608509,0.015271109934339746,0.02478538099197399
100,c_bin,c_0p05_0p10,196,0,0.0,196,1.0,196,1.0,0,0.0,0.17850563030261618,0.18526010017762487,0.08717787718638903,11.470800073073224,45.92556795213911,54.55870671585478,0.027612034488925984,0.053924393251679976
100,c_bin,c_0p10_0p30,212,0,0.0,212,1.0,180,0.8490566037735849,32,0.1509433962264151,0.35053111781641233,0.3736059443317985,0.10422597714386471,9.594537056915136,26.38472671782553,39.07998658200019,0.04862515076696705,0.10693458702322241
100,c_bin,c_0p30_0p70,180,0,0.0,180,1.0,144,0.8,36,0.2,0.47104100407848065,0.4782053378160367,0.08754518589556498,11.422672643506942,15.978302947369398,16.858851669826894,0.07160201850960615,0.13466218171060104
100,c_bin,c_0p70_0p90,52,0,0.0,52,1.0,52,1.0,0,0.0,0.36292257203143646,0.3629225755295076,0.07804123482348777,12.813738817200708,15.067390628234929,15.067391426877844,0.0430873230031293,0.05345320241264097
100,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.001728304908220452,0.0017283054595920366,1.0,0.05901124016037592,0.20303950376025123,0.20303956680576496,0.014402740508266933,0.017024322851575638
100,tangent_bin,t_0p01_0p02,164,0,0.0,84,0.5121951219512195,164,1.0,0,0.0,0.04535213441288453,0.049029518312899194,0.7838727958621935,1.2757171894198538,2.939575261000207,3.551564758057963,0.017007188951642237,0.03085625023796434
100,tangent_bin,t_0p02_0p05,228,0,0.0,228,1.0,228,1.0,0,0.0,0.19347864318928198,0.2050806327495291,0.09365494629102461,10.677492642968232,50.21541817659222,54.55870580151804,0.02813071675067175,0.05392439233531106
100,tangent_bin,t_0p05_0p10,356,0,0.0,356,1.0,304,0.8539325842696629,52,0.14606741573033707,0.4099581228406128,0.41758629662522334,0.07642403551352936,13.084888717018481,25.834732497853157,39.07998553542157,0.055622222442824505,0.12725226384642457
100,tangent_bin,t_0p10_inf,52,0,0.0,52,1.0,36,0.6923076923076923,16,0.3076923076923077,0.4782053363107294,0.47820534347885885,0.09617924712401946,10.397253356647077,11.686840639276028,11.686841355294408,0.08902279481678982,0.11801372361294526
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,100,0,0.0,60,0.6,100,1.0,0,0.0,0.14655828684423608,0.1465582933894228,0.735739819964925,1.3591761283870134,54.55869099569624,54.55872408825292,0.0060125271472236275,0.009884815545210169
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,424,0,0.0,352,0.8301886792452831,424,1.0,0,0.0,0.3399606914885869,0.4148608647306491,0.10422597939994648,9.594536849231218,26.384726264879593,39.079984679129986,0.027612034879127743,0.04818091487705401
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,240,0.7792207792207793,68,0.22077922077922077,0.4680195958050622,0.4777038340964778,0.09828636717655265,10.17435101862796,14.582450563725784,15.978301875274772,0.0716020150572266,0.12725226695962322
100,cap_source,abs_cap_selected,68,0,0.0,68,1.0,0,0.0,68,1.0,0.44423013556384505,0.4442301396747612,0.1760475434398045,5.680283748701825,8.884602711276901,8.884602793495224,0.11046906036271334,0.13497761725551644
100,cap_source,raw_normal_scale_selected,764,0,0.0,652,0.8534031413612565,764,1.0,0,0.0,0.4175862968512116,0.47104100426626977,0.09979536401612901,10.020505560141846,34.02879480781905,53.2776839809935,0.033861670837536176,0.0868678384265698
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,832,0,0.0,720,0.8653846153846154,764,0.9182692307692307,68,0.08173076923076923,0.442876850988228,0.4710410040784808,0.10604085802675325,9.433090440218002,34.028787112139256,52.52535010726582,0.036847815003337614,0.10693458520657538
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,112,0,0.0,0,0.0,112,1.0,0,0.0,0.006120500981457889,0.006120505475044355,1.0,0.37556179994386585,0.8940155680448911,0.8940167378970107,0.014402740508266933,0.018999166997463162
100,limiter_class,abs_cap_limiter,68,0,0.0,68,1.0,0,0.0,68,1.0,0.44423013556384505,0.4442301396747612,0.1760475434398045,5.680283748701825,8.884602711276901,8.884602793495224,0.11046906036271334,0.13497761725551644
100,limiter_class,ratio_cap_limiter,652,0,0.0,652,1.0,652,1.0,0,0.0,0.4428768516263307,0.47104100458601844,0.08717787718638903,11.470800073073224,39.07998467912998,54.55868490112444,0.038542536427579474,0.08686784271835282
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,220,0,0.0,172,0.7818181818181819,220,1.0,0,0.0,0.45159348473993327,0.4710410045860185,0.1750795659058506,5.711688824598481,20.91337583963696,45.925566534281735,0.05209691287364435,0.08902279411579185
100,normal_agreement_bin,normal_0p99_1p01,612,0,0.0,548,0.8954248366013072,544,0.8888888888888888,68,0.1111111111111111,0.41758629685121146,0.46801959690830125,0.09365494629102461,10.677492642968232,34.028794807819025,54.558684901124494,0.03378068535449932,0.11046906277322062
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.001728304908220452,0.0017283054595920366,1.0,0.05901124016037592,0.20303950376025123,0.20303956680576496,0.014402740508266933,0.017024322851575638
100,c_x_tangent:c_0_0p05,t_0p01_0p02,140,0,0.0,60,0.42857142857142855,140,1.0,0,0.0,0.02898732932130591,0.02898733346869633,1.0,0.8915927657974421,2.8400906773450467,2.840091189480725,0.010322478717969374,0.020412959859280197
100,c_x_tangent:c_0_0p05,t_0p02_0p05,20,0,0.0,20,1.0,20,1.0,0,0.0,0.08272748137082983,0.0827274813708299,0.27195968506870616,3.677015583200747,52.52535010726579,52.52535010726583,0.020611201874393054,0.028130717185848607
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,24,0,0.0,24,1.0,24,1.0,0,0.0,0.04902951935269642,0.04902951967763316,0.3401852184086297,2.939575107578025,3.55156480415685,3.5515648185627593,0.030856248851182596,0.0322535331619802
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,172,0,0.0,172,1.0,172,1.0,0,0.0,0.17850563164067915,0.1852601005252165,0.054341708097339875,18.40207153975996,45.925572205711134,54.558711104671154,0.019400601045083128,0.05392439474745523
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,24,0,0.0,24,1.0,24,1.0,0,0.0,0.20508063337717747,0.20508063348793917,0.10785573607625379,9.27164410887709,9.709569719839394,9.709569730563395,0.04224299124070494,0.04862515090122468
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,188,0,0.0,188,1.0,156,0.8297872340425532,32,0.1702127659574468,0.35053113215032056,0.3736059458358655,0.08205657409684389,12.186713995880382,26.384727134769452,39.07998666002943,0.054048629460746456,0.10693458790458141
